date,title,source
Oct-24-18,"New Research Coverage Highlights Nektar Therapeutics, General Mills, Yelp, Zillow Group, Tutor Perini, and Hormel Foods  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-26-18,Tutor Perini Announces Conference Call to Discuss Third Quarter 2018 Results,Business Wire
Nov-01-18,Tutor Perini Building Corp. Announces $42.7 Million Ft. Lauderdale Terminal 4 Federal Inspection Services Facility Expansion Project,Business Wire
Nov-07-18,Tutor Perini: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Tutor Perini Reports Third Quarter 2018 Results,Business Wire
Nov-09-18,Calculating The Fair Value Of Tutor Perini Corporation (NYSE:TPC),Simply Wall St.
Nov-12-18,Edited Transcript of TPC earnings conference call or presentation 7-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Tutor Perini Building Corp. Selected for the Choctaw Casino and Resort Expansion Project,Business Wire
Nov-13-18,City rebidding convention center project  again,American City Business Journals
Nov-19-18,Tutor Perini Announces $799.5 Million Contract for the Southwest Light Rail Transit Project,Business Wire
Dec-03-18,New Strong Sell Stocks for December 3rd,Zacks
Dec-04-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Crocs, Ericsson, AAC, Coty, Tutor Perini, and Endo International plc  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-18-18,Perini Management Services Awarded $104 Million RSAF Air Warfare Center,Business Wire
Jan-09-19,Roy Anderson Corp. Awarded $88 Million Charleston International Airport Parking Garage Project,Business Wire
Feb-08-19,Shareholders Should Look Hard At Tutor Perini Corporations (NYSE:TPC) 5.8% Return On Capital,Simply Wall St.
Feb-13-19,The Double-Net Portfolio Is a Good Value on This Rising Market Tide,TheStreet.com
Feb-15-19,Tutor Perini Announces Conference Call to Discuss Fourth Quarter and Full Year 2018 Results,Business Wire
Feb-19-19,Tutor Perini Receives Notice of Intent to Award a $1.4 Billion Contract for the Purple Line Extension Section 3 Stations Project,Business Wire
Feb-20-19,Tutor Perini (TPC) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Feb-21-19,Tutor Perini Awarded $253 Million Culver Line Communications-Based Train Control Project,Business Wire
Feb-27-19,Tutor Perini Reports Fourth Quarter and Full Year 2018 Results,Business Wire
Feb-28-19,Edited Transcript of TPC earnings conference call or presentation 27-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-28-19,Tutor Perini Corp (TPC) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-01-19,How Tutor Perini Corporation (NYSE:TPC) Could Add Value To Your Portfolio,Simply Wall St.
Mar-04-19,Edited Transcript of TPC earnings conference call or presentation 27-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Mar-05-19,"Analysis: Positioning to Benefit within The Goodyear Tire & Rubber, Cars, Tutor Perini, CVS Health, VMware, and Horizon Pharma Public  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Mar-18-19,Tutor Perini Corporation -- Moody's announces completion of a periodic review of ratings of Tutor Perini Corporation,Moody's
Mar-18-19,How Tutor Perini Corporation (NYSE:TPC) Can Impact Your Portfolio Volatility,Simply Wall St.
Mar-25-19,Central Subway could be delayed again  into 2020,American City Business Journals
Mar-26-19,Buy These 6 Low Price-to-Book Value Stocks for Solid Returns,Zacks
Mar-27-19,WDF Awarded Two NYCHA Projects Valued at $101 Million,Business Wire
Mar-27-19,"Zacks.com featured expert Kevin Matras highlights: Mallinckrodt, Bayer Aktiengesellschaft, United Natural Foods, Tutor Perini and General Motors",Zacks
Apr-01-19,Top Ranked Value Stocks to Buy for April 1st,Zacks
Apr-04-19,What Should You Know About The Future Of Tutor Perini Corporation's (NYSE:TPC)?,Simply Wall St.
Apr-08-19,4 Reasons to Add MasTec (MTZ) Stock to Your Portfolio Now,Zacks
Apr-11-19,6 Valuable Price-to-Book Stocks to Buy as Slowdown Lurks,Zacks
Apr-12-19,"Zacks.com featured expert Kevin Matras highlights: Mallinckrodt Public, Bayer Aktiengesellschaft, United Natural Foods, Tutor Perini and G-III Apparel",Zacks
Apr-12-19,Is Tutor Perini (TPC) a Profitable Pick for Value Investors?,Zacks
Apr-17-19,7 Rewarding Low Price-to-Sales Stocks to Buy Right Away,Zacks
Apr-22-19,Risk-Reward With Tutor Perini,GuruFocus.com
