date,title,source
Oct-24-18,"New Research Coverage Highlights Nektar Therapeutics, General Mills, Yelp, Zillow Group, Tutor Perini, and Hormel Foods  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-26-18,Tutor Perini Announces Conference Call to Discuss Third Quarter 2018 Results,Business Wire
Nov-01-18,Tutor Perini Building Corp. Announces $42.7 Million Ft. Lauderdale Terminal 4 Federal Inspection Services Facility Expansion Project,Business Wire
Nov-07-18,Tutor Perini: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Tutor Perini Reports Third Quarter 2018 Results,Business Wire
Nov-09-18,Calculating The Fair Value Of Tutor Perini Corporation (NYSE:TPC),Simply Wall St.
Nov-12-18,Edited Transcript of TPC earnings conference call or presentation 7-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Tutor Perini Building Corp. Selected for the Choctaw Casino and Resort Expansion Project,Business Wire
Nov-13-18,City rebidding convention center project  again,American City Business Journals
Nov-19-18,Tutor Perini Announces $799.5 Million Contract for the Southwest Light Rail Transit Project,Business Wire
Dec-03-18,New Strong Sell Stocks for December 3rd,Zacks
Dec-04-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Crocs, Ericsson, AAC, Coty, Tutor Perini, and Endo International plc  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-18-18,Perini Management Services Awarded $104 Million RSAF Air Warfare Center,Business Wire
Jan-09-19,Roy Anderson Corp. Awarded $88 Million Charleston International Airport Parking Garage Project,Business Wire
Feb-08-19,Shareholders Should Look Hard At Tutor Perini Corporations (NYSE:TPC) 5.8% Return On Capital,Simply Wall St.
Feb-13-19,The Double-Net Portfolio Is a Good Value on This Rising Market Tide,TheStreet.com
Feb-15-19,Tutor Perini Announces Conference Call to Discuss Fourth Quarter and Full Year 2018 Results,Business Wire
