date,title,source
Oct-17-18,Petrobras (PBR) Gains As Market Dips: What You Should Know,Zacks
Oct-17-18,"Chinas CNPC Boosts Global Oil, Gas Ties",Oilprice.com
Oct-17-18,"The Zacks Analyst Blog Highlights: Chevron, Petrobras, Murphy, Cabot and Baker Hughes",Zacks
Oct-18-18,Exxon Makes Major Bet on Brazil as Petrobras Eases Its Grip,Bloomberg
Oct-18-18,Petrobras' (PBR) TAG Divestment Plan Set to Get a New Boost,Zacks
Oct-19-18,"Schlumberger (SLB) Q3 Earnings Beat Estimates, Rise Y/Y",Zacks
Oct-22-18,"EMERGING MARKETS-Brazil stocks, currency gain; Mexico peso eases",Reuters
Oct-22-18,Brazil's Petrobras receives $149 mln payment from SBM in leniency deal,Reuters
Oct-22-18,Is Petroleo Brasileiro S.A.- Petrobras (PBR) Stock Outpacing Its Oils-Energy Peers This Year?,Zacks
Oct-23-18,Privatize Petrobras? Check With Bolsonaro's Generals First,Bloomberg
Oct-23-18,Petrobras Stock Upgraded: What You Need to Know,Motley Fool
Oct-24-18,Weatherford to Slash Debt With Laboratory Business Divestment,Zacks
Oct-25-18,Brazil's Bolsonaro mulls military appointee to run Petrobras -report,Reuters
Oct-25-18,These Are Analysts' Top Picks to Get In on Brazil's Stock Rally,Bloomberg
Oct-25-18,Brazil's Bolsonaro mulls a military appointment to run Petrobras - report,Reuters
Oct-26-18,"Recent Analysis Shows Prologis, Delek Logistics Partners, Fabrinet, New York Mortgage Trust, Petroleo Brasileiro S.A.- Petrobras, and Athenex Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-29-18,Can Denbury Benefit from $1.7B Penn Virginia Acquisition?,Zacks
Oct-29-18,Brazil Stocks Reverse Despite Investor-Favored Bolsonaro Winning Presidential Election,Investor's Business Daily
Oct-29-18,Are Investors Undervaluing Petrobras (PBR) Right Now?,Zacks
Oct-29-18,"Brazil Stocks, Real Gain as Bolsonaro Sweeps To Power Amid Pro-Business Agenda",TheStreet.com
Oct-30-18,Brazil's Bolsonaro approached Castello Branco about being Petrobras CEO - sources,Reuters
Oct-30-18,Brazil's Bolsonaro approached Castello Branco about being Petrobras CEO - sources,Reuters
Oct-30-18,Exclusive: Petrobras could divest another $20 billion in assets through 2019 -source,Reuters
Oct-30-18,Transocean Ltd (RIG) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,Petrobras says in filing fertilizer units to be halted in Jan,Reuters
Oct-30-18,"BP Beats Q3 Earnings Estimates, Projects $3B Oil Spill Cost",Zacks
Oct-30-18,Petrobras Is Close to Selling Africa Stake to Vitol,Bloomberg
Oct-31-18,"Patterson-UTI (PTEN) Q3 Earnings & Revenues Beat, Stock Up",Zacks
Oct-31-18,[$$] Brazils Petrobras announces $1.4bn sale of African oil business,Financial Times
Nov-01-18,Brazil's Bolsonaro says Petrobras should look for partnerships,Reuters
Nov-02-18,"[$$] Wall Street Fines Rose in 2018, Boosted by Foreign Bribery Cases",The Wall Street Journal
Nov-02-18,"Matador Resources (MTDR) Q3 Earnings Top Estimates, Sales Lag",Zacks
Nov-02-18,"ExxonMobil (XOM) Q3 Earnings Surpass Estimates, Improve Y/Y",Zacks
Nov-02-18,Petrobras (PBR) Q3 Earnings: Oil Surge to Offset Legal Costs?,Zacks
Nov-05-18,"Enbridge (ENB) Earnings Meet Estimates in Q3, Increase Y/Y",Zacks
Nov-05-18,"Bolsonaro to Push Forward Giant Brazil Oil Sale, Adviser Says",Bloomberg
Nov-06-18,[$$] Petrobras Results Jump on Rising Oil Prices,The Wall Street Journal
Nov-06-18,Petrobras: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Petrobras expects to take in $7 billion from divestments this year total,Reuters
Nov-06-18,"Petrobras Distribuidora profit soars, boosted by debt settlement",Reuters
Nov-06-18,"Petrobras earnings miss forecasts on spending surge, shares fall",Reuters
Nov-06-18,Is This Good-Bye? Petrobras CEO Ends Presser on Sentimental Note,Bloomberg
Nov-06-18,[$$] Petrobras Results Jump on Rising Oil Prices,The Wall Street Journal
Nov-06-18,Petrobras CEO has not been asked to remain in role by Brazil president-elect,Reuters
Nov-06-18,"Petrobras earnings soar on oil price rise, weaker currency",Reuters
Nov-06-18,[$$] Earnings at Petrobras jump 20x on higher oil prices,Financial Times
Nov-06-18,Brazil's Petrobras approves dividend payment of $349m - filing,Reuters
Nov-07-18,New Brazil president to keep Monteiro as CEO of Petrobras -report,Reuters
Nov-07-18,Petrobras CEO Monteiro not expected to stay on - Brazil president-elect,Reuters
Nov-07-18,"Pioneer Natural (PXD) Q3 Earnings Surpass Estimates, Rise Y/Y",Zacks
Nov-07-18,"Cimarex Energy (XEC) Q3 Earnings Beat Estimates, Rise Y/Y",Zacks
Nov-08-18,Brazil regulator approves diesel subsidy payment to Petrobras,Reuters
