date,title,source
Oct-17-18,Spartan Motors Conference Call and Webcast of Third Quarter 2018 Results Scheduled for October 31,PR Newswire
Oct-18-18,"Market Trends Toward New Normal in Rambus, GMS, Advanced Energy Industries, AZZ, BioLife Solutions, and Spartan Motors  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-22-18,Is Spartan Motors Incs (NASDAQ:SPAR) 13% ROE Strong Compared To Its Industry?,Simply Wall St.
Oct-31-18,Edited Transcript of SPAR earnings conference call or presentation 31-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Why Spartan Motors Stock Dropped 35% Today,Motley Fool
Oct-31-18,Spartan Motors (SPAR) Misses Q3 Earnings and Revenue Estimates,Zacks
Oct-31-18,Spartan Motors: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Spartan Motors Reports Third Quarter 2018 Results,PR Newswire
Nov-01-18,Edited Transcript of SPAR earnings conference call or presentation 31-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Spartan Motors Announces Semi-Annual Dividend,PR Newswire
Nov-05-18,"Spartan Motors Inc (SPAR) President and CEO Daryl M Adams Bought $182,750 of Shares",GuruFocus.com
Nov-05-18,Spartan Motors to Present at Baird's 2018 Global Industrial Conference on November 7,PR Newswire
Nov-08-18,Spartan Motors' Dealers Showcase Safety Innovations On Spartan Fire Apparatus At Firehouse Expo,PR Newswire
Nov-09-18,Edited Transcript of SPAR earnings conference call or presentation 31-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,What Kind Of Share Price Volatility Should You Expect For Spartan Motors Inc (NASDAQ:SPAR)?,Simply Wall St.
Nov-27-18,What Type Of Shareholder Owns Spartan Motors Incs (NASDAQ:SPAR)?,Simply Wall St.
