date,title,source
Oct-17-18,Badger Meter (BMI) Beats Q3 Earnings Estimates,Zacks
Oct-17-18,"Badger Meter, Inc. to Host Earnings Call",ACCESSWIRE
Oct-17-18,Is Badger Meter Incs (NYSE:BMI) Balance Sheet A Threat To Its Future?,Simply Wall St.
Oct-17-18,Badger Meter: 3Q Earnings Snapshot,Associated Press
Oct-17-18,Badger Meter Reports Third Quarter 2018 Results,Business Wire
Oct-18-18,Edited Transcript of BMI earnings conference call or presentation 17-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-23-18,"Report: Exploring Fundamental Drivers Behind Q2, Badger Meter, Tiffany, Walgreens Boots Alliance, Intrexon, and Denali Therapeutics  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-05-18,"Watts Water (WTS) Beats Earnings, Revenue Estimates in Q3",Zacks
Nov-09-18,Badger Meter Declares Regular Quarterly Cash Dividend,Business Wire
Nov-16-18,Badger Meter (BMI) Up 7.1% Since Last Earnings Report: Can It Continue?,Zacks
Dec-14-18,Ciena (CIEN) Jumps: Stock Rises 8.6%,Zacks
Dec-28-18,Badger Meter CFO Johnson retiring in April,American City Business Journals
Dec-28-18,Badger Meter Announces Retirement of Richard Johnson as CFO; Robert Wrocklage Named Successor,Business Wire
Dec-28-18,"G.research, LLC 29th Annual Pump, Valve & Water Systems Symposium",Business Wire
Dec-28-18,"Woodward Focuses on Diversifying Revenue Source, Risks Stay",Zacks
Jan-02-19,Google to Bring Social Benefits with Project Soli Approval,Zacks
Jan-07-19,Badger Meter Schedules Fourth Quarter 2018 Earnings Call,Business Wire
