date,title,source
Oct-18-18,Consolidated Tomoka Appoints George R. Brokaw and R. Blakeslee Gable to Its Board of Directors and Announces Retirement of Two Directors in April 2019,GlobeNewswire
Oct-19-18,Top Insider Buys Highlight for the Week of Oct. 19,GuruFocus.com
Oct-22-18,Is Dish Network (DISH) a Great Value Stock Right Now?,Zacks
Oct-22-18,"Insider Buys Of The Week: FedEx, JPMorgan And More",Benzinga
Oct-23-18,"Why DISH Network, 3M, and Compass Minerals International Slumped Today",Motley Fool
Oct-24-18,Guggenheim: Meaningful Upside In Dish Shares Exists For Long-Term Investors,Benzinga
Oct-31-18,DISH Announces Conference Call for Third Quarter 2018 Financial Results,PR Newswire
Nov-01-18,"[$$] HBO, Cinemax Go Dark on Dish Network Due to a Dispute",The Wall Street Journal
Nov-01-18,AT&T's WarnerMedia accuses DOJ with 'collaborating' with Dish in HBO dispute,Reuters
Nov-01-18,"[$$] HBO, Cinemax Go Dark on Dish Network Due to a Dispute",The Wall Street Journal
Nov-01-18,HBO goes dark for the first time ever in dispute with Dish,American City Business Journals
Nov-01-18,Got Dish? You cant watch AT&Ts HBO as negotiations falter,American City Business Journals
Nov-01-18,Extended Stay (STAY) Q3 Earnings & Revenues Beat Estimates,Zacks
Nov-01-18,HBO goes dark on Dish Network in carriage dispute,Reuters
Nov-01-18,"AT&T blocks HBO, Cinemax channels from Dish network",Reuters
Nov-01-18,What You Need To Know About Dish Network's Dispute With HBO,Benzinga
Nov-01-18,First HBO Blackout Ever; Harms Competition and Consumers; AT&T Unfairly Targets Rural Americans on DISH,PR Newswire
Nov-05-18,"With Its Chairman Scooping up Falling DISH Stock, Maybe Its Time to Buy",InvestorPlace
