date,title,source
Oct-23-18,Benchmark Electronics to Report Third Quarter 2018 Results,PR Newswire
Oct-24-18,Read This Before Buying Benchmark Electronics Inc (NYSE:BHE) For Its Dividend,Simply Wall St.
Oct-30-18,Benchmark Electronics Inc (BHE) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,Benchmark: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Benchmark Electronics Reports Third Quarter 2018 Results,PR Newswire
Oct-30-18,Benchmark Electronics Announces Expansion Of Stock Repurchase Program,PR Newswire
Oct-31-18,Edited Transcript of BHE earnings conference call or presentation 30-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of BHE earnings conference call or presentation 30-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,"Market Trends Toward New Normal in Enersys, Benchmark Electronics, Chegg, Century Communities, Mercury General, and Digimarc  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-17-18,Benchmark Electronics Announces Quarterly Cash Dividend,PR Newswire
Jan-07-19,"Market Trends Toward New Normal in Brunswick, Atkore International Group, TG Therapeutics, Las Vegas Sands, Benchmark Electronics, and ProPetro Holding  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Jan-31-19,Benchmark Electronics to Report Fourth Quarter and FY 2018 Results,PR Newswire
Jan-31-19,Benchmark Electronics Confirms Receipt Of Engaged Capital's Director Nominees,PR Newswire
Feb-06-19,Activist investor seeks to add directors to Benchmark Electronics board,American City Business Journals
Feb-07-19,Benchmark Electronics' CEO will retire; Tempe company reports higher income,American City Business Journals
Feb-07-19,Benchmark: 4Q Earnings Snapshot,Associated Press
Feb-07-19,Benchmark Electronics Reports Fourth Quarter 2018 Results,PR Newswire
Feb-07-19,Benchmark Announces Planned CEO Retirement,PR Newswire
Feb-08-19,Edited Transcript of BHE earnings conference call or presentation 7-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-12-19,"How Financially Strong Is Benchmark Electronics, Inc. (NYSE:BHE)?",Simply Wall St.
Feb-20-19,Edited Transcript of BHE earnings conference call or presentation 7-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-26-19,Benchmark Electronics Announces Cooperation Agreement with Engaged Capital,PR Newswire
Feb-28-19,"Benchmark Electronics Inc (BHE) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-28-19,Lantronix Announces CEO Transition,GlobeNewswire
Feb-28-19,Benchmark Electronics Appoints Jeff Benck as President & CEO,PR Newswire
Feb-28-19,Benchmark Electronics OKs deal with activist investors seeking to join board,American City Business Journals
Mar-01-19,CSFB Mortgage Securities Corp. Commercial Mtge Pass-Through Ctfs. 2003-C4 -- Moody's upgrades one and affirms one class of CSFB 2003-C4,Moody's
Mar-04-19,"Consolidated Research: 2019 Summary Expectations for General Electric, Allison Transmission, ON Semiconductor, Benchmark Electronics, Blucora, and PBF Logistics LP  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Mar-06-19,10 Small-Cap Stocks That Look Like Bargains,InvestorPlace
Mar-14-19,"Read This Before Judging Benchmark Electronics, Inc.s (NYSE:BHE) ROE",Simply Wall St.
Mar-15-19,Benchmark Electronics Announces Quarterly Cash Dividend,PR Newswire
Apr-17-19,Benchmark Electronics to Report First Quarter 2019 Results,PR Newswire
Apr-24-19,Benchmark: 1Q Earnings Snapshot,Associated Press
Apr-24-19,Benchmark Electronics Reports First Quarter 2019 Results,PR Newswire
Apr-25-19,Edited Transcript of BHE earnings conference call or presentation 24-Apr-19 9:00pm GMT,Thomson Reuters StreetEvents
Apr-26-19,Edited Transcript of BHE earnings conference call or presentation 24-Apr-19 9:00pm GMT,Thomson Reuters StreetEvents
Apr-30-19,Edited Transcript of BHE earnings conference call or presentation 24-Apr-19 9:00pm GMT,Thomson Reuters StreetEvents
May-02-19,"A Look At The Intrinsic Value Of Benchmark Electronics, Inc. (NYSE:BHE)",Simply Wall St.
May-07-19,Benchmark Executives Elected to the Arizona Chamber and Arizona Manufacturing Council Boards of Directors,PR Newswire
May-07-19,"Did Hedge Funds Drop The Ball On Benchmark Electronics, Inc. (BHE) ?",Insider Monkey
May-08-19,Edited Transcript of BHE earnings conference call or presentation 24-Apr-19 9:00pm GMT,Thomson Reuters StreetEvents
May-17-19,Engaged Capitals Latest Moves,Insider Monkey
May-17-19,Executive Inc.: Jeff Benck brings flair for customer experience as Benchmark Electronics' CEO,American City Business Journals
May-22-19,10 Small-Cap Stocks That Look Like Bargains,InvestorPlace
