date,title,source
Oct-17-18,OTC Markets Group Announces Quarterly Index Performance and Rebalancing,PR Newswire
Nov-01-18,Chaparral Energy Schedules Third Quarter 2018 Earnings Release Date and Conference Call,GlobeNewswire
Nov-13-18,Chaparral Energy Announces Third Quarter 2018 Financial and Operational Results,GlobeNewswire
Nov-15-18,"Venor Capital Management LP Buys Berry Petroleum Corp, Chaparral Energy Inc",GuruFocus.com
Nov-19-18,Chaparral Energy to Participate in Upcoming Cowen Energy and Natural Resources and Capital One Securities Energy Conferences,GlobeNewswire
Nov-20-18,"Consolidated Research: 2018 Summary Expectations for Chaparral Energy, KKR Real Estate Finance Trust, GATX, Cintas, Orion Engineered Carbons S.A, and SEACOR Marine  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-28-18,Here's Why You Must Hold Murphy Oil (MUR) in Your Portfolio,Zacks
Dec-10-18,Chaparral Energy Announces Borrowing Base Increase,GlobeNewswire
Dec-10-18,"OPEC, Allies Agree to Oil Production Cuts: 4 Stocks to Buy",Zacks
Jan-08-19,Chaparral Energy Announces Year-end 2018 Reserves and Provides Operational Update,GlobeNewswire
Jan-11-19,"Oil Heads for Biggest 2-Year Weekly Gain: 5 Top ETFs, Stocks",Zacks
Jan-28-19,"Need To Know: Chaparral Energy, Inc. (NYSE:CHAP) Insiders Have Been Buying Shares",Simply Wall St.
Jan-28-19,Murphy Oil (MUR) to Report Q4 Earnings: What's in the Cards?,Zacks
Jan-28-19,Is a Beat in Store for Baker Hughes (BHGE) in Q4 Earnings?,Zacks
Jan-29-19,Chaparral Energy Announces Additions to Senior Leadership Team,GlobeNewswire
Jan-29-19,Weatherford (WFT) to Report Q4 Earnings: What's in Store?,Zacks
Feb-12-19,Chaparral Energy to Present at JP Morgan Conference,GlobeNewswire
Feb-15-19,Chaparral Energy Announces Chief Financial Officer Succession,GlobeNewswire
Feb-26-19,"Chaparral Energy Announces 2019 Operational and Capital Guidance, Schedules 2018 Year-end Results Call",GlobeNewswire
Mar-14-19,Chaparral Energy to Present at 31st Annual ROTH Conference,GlobeNewswire
Mar-14-19,"Chaparral Energy, Inc. (CHAP) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Mar-14-19,Chaparral Energy Announces Fourth Quarter and Full Year 2018 Financial and Operational Results,GlobeNewswire
Mar-15-19,"Chaparral Energy, Inc. (NYSE:CHAP) Is Expected To Breakeven",Simply Wall St.
Mar-25-19,Chaparral Energy to Present at Independent Petroleum Association of Americas Oil and Gas Investment Symposium,GlobeNewswire
Apr-09-19,"Earnings Estimates Moving Higher for Chaparral Energy, Inc. (CHAP): Time to Buy?",Zacks
Apr-09-19,Will Crude Oil Price Momentum Continue in 2019? 5 Top Picks,Zacks
Apr-11-19,"Is Chaparral Energy, Inc. (CHAP) Stock Undervalued Right Now?",Zacks
Apr-15-19,Chaparral Energy Announces Changes to Board of Directors,GlobeNewswire
Apr-15-19,5 Stocks to Profit From (Legal) Insider Buying Signals,InvestorPlace
