date,title,source
Oct-24-18,Unitil Declares Common Stock Dividend,GlobeNewswire
Oct-25-18,Unitil (UTL) Q3 Earnings and Revenues Surpass Estimates,Zacks
Oct-25-18,Unitil: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Unitil Reports Third Quarter Earnings,GlobeNewswire
Oct-29-18,BKH vs. UTL: Which Stock Should Value Investors Buy Now?,Zacks
Oct-30-18,Edited Transcript of UTL earnings conference call or presentation 25-Oct-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"Factors of Influence in 2018, Key Indicators and Opportunity within UNITIL, Valero Energy Partners LP, Under Armour, Zix, Vocera Communications, and Ingersoll-Rand PLC (Ireland)  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-06-18,What Does Unitil Corporations (NYSE:UTL) P/E Ratio Tell You?,Simply Wall St.
Nov-19-18,ETR vs. UTL: Which Stock Should Value Investors Buy Now?,Zacks
Nov-29-18,How Financially Strong Is Unitil Corporation (NYSE:UTL)?,Simply Wall St.
Dec-25-18,"Unitil Corporation (NYSE:UTL) Is An Attractive Dividend Stock, Heres Why",Simply Wall St.
Jan-03-19,"Unitil Senior Vice President, CFO and Treasurer Mark H. Collin Announces Intention to Retire in May 2019",GlobeNewswire
Jan-08-19,PNW vs. UTL: Which Stock Is the Better Value Option?,Zacks
Jan-24-19,Analysts Estimate Unitil (UTL) to Report a Decline in Earnings: What to Look Out for,Zacks
Jan-30-19,Unitil Elects Three New Members of the Board of Directors,GlobeNewswire
Jan-30-19,Unitil Increases Common Stock Dividend,GlobeNewswire
Jan-30-19,"Utility Stock Q4 Earnings to Watch on Jan 31: XEL, CMS, UTL",Zacks
Jan-31-19,Unitil Corp (UTL) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-31-19,Unitil (UTL) Misses Q4 Earnings Estimates,Zacks
Jan-31-19,Unitil: 4Q Earnings Snapshot,Associated Press
Jan-31-19,Unitil Reports Year-End Earnings,GlobeNewswire
Feb-01-19,AY vs. UTL: Which Stock Should Value Investors Buy Now?,Zacks
Feb-01-19,Edited Transcript of UTL earnings conference call or presentation 31-Jan-19 7:00pm GMT,Thomson Reuters StreetEvents
Feb-05-19,Edited Transcript of UTL earnings conference call or presentation 31-Jan-19 7:00pm GMT,Thomson Reuters StreetEvents
Feb-06-19,Edited Transcript of UTL earnings conference call or presentation 31-Jan-19 7:00pm GMT,Thomson Reuters StreetEvents
Feb-08-19,Only 4 Days Left Before Unitil Corporation (NYSE:UTL) Will Be Trading Ex-Dividend,Simply Wall St.
Feb-19-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Sierra Wireless, United States Steel, CareDx, Cedar Fair, Unitil, and Cavco Industries  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-26-19,Taking A Look At Unitil Corporations (NYSE:UTL) ROE,Simply Wall St.
Mar-15-19,Is Unitil Corporations (NYSE:UTL) Return On Capital Employed Any Good?,Simply Wall St.
Apr-01-19,Why You Should Care About Unitil Corporations (NYSE:UTL) Cash Levels,Simply Wall St.
Apr-03-19,KEP vs. UTL: Which Stock Should Value Investors Buy Now?,Zacks
Apr-11-19,Unitil Schedules First Quarter 2019 Earnings Release and Conference Call,GlobeNewswire
Apr-18-19,Unitil (UTL) Earnings Expected to Grow: Should You Buy?,Zacks
Apr-24-19,Unitil Declares Common Stock Dividend,GlobeNewswire
Apr-24-19,Unitil Shareholders Elect Directors at Annual Meeting,GlobeNewswire
Apr-25-19,Unitil Corp (UTL) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-25-19,Unitil: 1Q Earnings Snapshot,Associated Press
Apr-25-19,Unitil Reports First Quarter Earnings,GlobeNewswire
Apr-26-19,Edited Transcript of UTL earnings conference call or presentation 25-Apr-19 6:00pm GMT,Thomson Reuters StreetEvents
Apr-29-19,Edited Transcript of UTL earnings conference call or presentation 25-Apr-19 6:00pm GMT,Thomson Reuters StreetEvents
May-07-19,POR or UTL: Which Is the Better Value Stock Right Now?,Zacks
May-08-19,Edited Transcript of UTL earnings conference call or presentation 25-Apr-19 6:00pm GMT,Thomson Reuters StreetEvents
May-09-19,Heres What Hedge Funds Think About Unitil Corporation (UTL),Insider Monkey
May-15-19,Should You Be Adding Unitil (NYSE:UTL) To Your Watchlist Today?,Simply Wall St.
