date,title,source
Oct-17-18,"Matterhorn Merger Sub, LLC -- Moody's places Matterhorn now known as H-Food Holdings (Hearthside) rating on review for downgrade",Moody's
Oct-18-18,Kellogg is Celebrating Spirit Day with a Message of Belonging,PR Newswire
Oct-18-18,Can Kellogg's Strategic Initiatives Offset Cereal Unit Woes?,Zacks
Oct-18-18,Kellogg Company Investor Day Presentations to be Webcast Live on November 13,PR Newswire
Oct-18-18,"Kellogg Partners With GLAAD For Spirit Day, Launching ""All Together"" Cereal",PR Newswire
Oct-19-18,Kellogg Company Declares Regular Dividend of $0.56 per Share,PR Newswire
Oct-22-18,[$$] Kellogg Returning Honey Smacks to Shelves After Salmonella Recall,The Wall Street Journal
Oct-22-18,Kellogg to bring back Honey Smacks cereal after Salmonella scare,Reuters
Oct-22-18,Kellogg to bring back Honey Smacks cereal after Salmonella scare,Reuters
Oct-22-18,Kellogg to re-start shipments of Honey Smacks cereal after Salmonella scare,Reuters
Oct-23-18,Honey Smacks returns to shelves with new recipe after recall,Associated Press
Oct-23-18,Turkey's Yildiz launches Godiva Japan sale - sources,Reuters
Oct-24-18,Kellogg (K) Q3 Earnings Preview: What to Look Out For,Zacks
Oct-25-18,Action for Healthy Kids and Kellogg Company Fund Provide School Breakfast Grants to 18 School Districts and 82 Schools for the 2018-2019 School Year,PR Newswire
Oct-25-18,Kellogg (K) Q3 Earnings: Project K & Buyouts Boost Prospects,Zacks
Oct-25-18,Kellogg Announces New Global Sustainable Packaging Goal,PR Newswire
Oct-30-18,Kellogg Q3 Earnings Preview,Benzinga
Oct-30-18,Is a Surprise Coming for Kellogg (K) This Earnings Season?,Zacks
Oct-31-18,[$$] Kellogg Leaves Bitter Taste,The Wall Street Journal
Oct-31-18,[$$] Kellogg Takes Hit to Profits With New Bet on Single-Serve Snacks,The Wall Street Journal
Oct-31-18,[$$] That Big Mac and Coke Now Comes With a Side Order of Inflation,The Wall Street Journal
Oct-31-18,"General Motors, Facebook and Molson Coors jump; Kellogg sags",Associated Press
Oct-31-18,[$$] That Big Mac and Coke Now Comes With a Side Order of Inflation,The Wall Street Journal
Oct-31-18,"Halloween Stocks & Earnings from Facebook, GM, & Kellogg",Zacks
Oct-31-18,[$$] Kellogg Leaves Bitter Taste,The Wall Street Journal
Oct-31-18,Kellogg Co (K) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,Kellogg and Clorox Are More Evidence Safe Stocks Arent Safe Anymore,Barrons.com
Oct-31-18,"US STOCKS-Tech resurgence, earnings lift mood at end of brutal month",Reuters
Oct-31-18,Kellogg on pace for worst trading day in 20 years company as slashes 2018 outlook,CNBC
Oct-31-18,[$$] Kellogg Takes Hit to Profits With New Bet on Single-Serve Snacks,The Wall Street Journal
Oct-31-18,Why Kellogg Company Stock Plunged Today,Motley Fool
Oct-31-18,"US STOCKS-Tech rebound, earnings lift mood at end of torrid month",Reuters
Oct-31-18,Kellogg Stock Takes a Dive on Guidance Cut,InvestorPlace
Oct-31-18,"Kellogg (K) Cuts View on Q3 Earnings Miss, Costs on the Rise",Zacks
Oct-31-18,"Kellogg Goes Snap, Crack and ... Fizzle After Third-Quarter Results",TheStreet.com
Oct-31-18,"ADP Job Data, Earnings From General Motors In Focus",Zacks
Oct-31-18,"ADP: 227K New Jobs, Plus Q3 Earnings: GM, K & More",Zacks
Oct-31-18,US STOCKS-Wall Street gets lift from strong earnings at end of rough month,Reuters
Oct-31-18,"Kellogg cuts full-year profit outlook, shares tumble",Reuters
