date,title,source
Oct-22-18,KLA-Tencor (KLAC) Q1 Earnings Preview: What to Watch Ahead of the Release,Zacks
Oct-24-18,"KLA-Tencor Announces Plans to Establish R&D Facility in Ann Arbor, Michigan",PR Newswire
Oct-24-18,KLA-Tencor (KLAC) to Post Q1 Earnings: What's in the Cards?,Zacks
Oct-29-18,KLA-Tencor Corp (KLAC) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,U.S. restricts exports to Chinese semiconductor firm Fujian Jinhua,Reuters
Oct-29-18,KLA-Tencor (KLAC) Surpasses Q1 Earnings and Revenue Estimates,Zacks
Oct-29-18,KLA-Tencor: Fiscal 1Q Earnings Snapshot,Associated Press
Oct-29-18,KLA-Tencor shares rise after hours on earnings beat,MarketWatch
Oct-29-18,KLA-Tencor Reports Fiscal 2019 First Quarter Results,PR Newswire
Oct-29-18,What Investors Should Know About KLA-Tencor Corporations (NASDAQ:KLAC) Financial Strength,Simply Wall St.
Oct-30-18,"Electro Scientific Industries, Under Armour, Chegg and More: Why These Stocks Are Surging",Insider Monkey
Oct-30-18,3 Stocks Jump on Tuesday,GuruFocus.com
Oct-30-18,KLA-Tencor (KLAC) Beats Earnings and Revenue Estimates in Q1,Zacks
Oct-31-18,Edited Transcript of KLAC earnings conference call or presentation 29-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"Company News For Oct 31, 2018",Zacks
Nov-01-18,KLA-Tencor Announces Upcoming Investor Presentation,PR Newswire
Nov-06-18,"Research Report Identifies Kforce, Host Hotels & Resorts, Intercontinental Exchange, KLA-Tencor, Realogy, and 1-800 FLOWERS.COM with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
