date,title,source
Oct-17-18,Sensus Healthcare Brings Groundbreaking SRT-100 Vision System to Israel's Largest Hospital for Skin Cancer and Keloid Treatment,PR Newswire
Oct-22-18,"Sensus Healthcare to Host Third Quarter 2018 Financial Results and Business Update Conference Call on November 1, 2018",PR Newswire
Nov-01-18,Sensus Healthcare Third Quarter Financial Results Feature Revenue Growth of 32%,PR Newswire
Nov-09-18,Edited Transcript of SRTS earnings conference call or presentation 1-Nov-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,"Report: Exploring Fundamental Drivers Behind Affimed N.V, Sensus Healthcare, Lifetime Brands, SigmaTron International, Salem Media Group, and Origin Agritech  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-29-18,Sensus Healthcare Installs First Groundbreaking SRT-100+ Superficial Radiation Therapy System for Treating Keloid Scars,PR Newswire
Dec-06-18,Sensus Healthcare Announces Low 3% Keloid Recurrence in Multicenter Case Series of 297 Patients Treated with Superficial Radiation Therapy,PR Newswire
Jan-30-19,"Sensus Healthcare to Host Fourth Quarter and Full Year 2018 Financial Results and Business Update Conference Call on February 14, 2019",PR Newswire
Feb-12-19,Cure Rate Exceeds 97 Percent in Retrospective Study of Sensus Healthcare's SRT-100 for Treating Basal and Squamous Cell Carcinomas of the Lower Extremities,PR Newswire
Feb-14-19,Sensus Healthcare Fourth Quarter Financial Results Feature Record Revenue and Continued Double-digit Growth,PR Newswire
Feb-14-19,Leading Dermatologists Develop Consensus Guidelines for the Use of Superficial Radiation Therapy to Treat Non-Melanoma Skin Cancers and Keloids,PR Newswire
Feb-22-19,Edited Transcript of SRTS earnings conference call or presentation 14-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-26-19,U.S. FDA Grants Market Clearance to Sensus Healthcare's New Sculptura Radiation Oncology System,PR Newswire
Feb-27-19,"Is Sensus Healthcare, Inc. (NASDAQ:SRTS) A Cash Cow?",Simply Wall St.
