date,title,source
Oct-18-18,Argonne National Laboratory and Capstone Turbine Receive U.S. DOE Commercialization Funds for Thermal Energy Storage Technology,GlobeNewswire
Oct-18-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Chicago Rivet & Machine, Capstone Turbine, Ennis, Fiesta Restaurant Group, Diebold Nixdorf, and Nevro  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-22-18,One of the Worlds Largest Oil and Gas Producers Adds Additional 1.6 MWs of Capstone Long-Term Microturbine Rentals on Top of Recent 2.0 MWs,GlobeNewswire
Oct-30-18,U.S. charges Chinese intelligence officers for jet engine data hack,Reuters
Oct-30-18,U.S. charges Chinese intelligence officers for jet engine data hack,Reuters
Oct-30-18,Capstone Turbine Announces Earlier Date for Earnings Results and Conference Call for Second Quarter of FY2019,GlobeNewswire
Nov-01-18,Capstone Microturbine Fleet Surpasses Major Milestone of 125 Million Operating Hours,GlobeNewswire
Nov-05-18,Capstone Receives $1.1 Million from New Distributor Support System to Accelerate Future Product Revenue and Improve Global Brand Identification,GlobeNewswire
Nov-06-18,Capstone Turbine: Fiscal 2Q Earnings Snapshot,Associated Press
Nov-06-18,Capstone Turbine Reports Q2 Fiscal 2019 Financial Results,GlobeNewswire
Nov-07-18,Edited Transcript of CPST earnings conference call or presentation 6-Nov-18 9:45pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Edited Transcript of CPST earnings conference call or presentation 6-Nov-18 9:45pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Capstone Distributor E-Finity Secures Three Large Factory Protection Plan (FPP) Contracts Totaling 3.1 Megawatts,GlobeNewswire
Nov-16-18,Capstone Turbine Corporation (NASDAQ:CPST): The Yield That Matters The Most,Simply Wall St.
Nov-20-18,Capstone Sees Growth Into Niche Markets With Follow-up Order for California Leading Organic Soil Cultivator of Cannabis,GlobeNewswire
Nov-27-18,Capstone to Power Landfill in France With Low Emission Microturbine Solution,GlobeNewswire
