date,title,source
Oct-23-18,Sensata (ST) Q3 Earnings Preview: What to Look Out For,Zacks
Oct-23-18,This Auto-Parts Maker Deserves Another Look  as a Tech Stock,Barrons.com
Oct-25-18,"Today's Bell Ringer, October 25, 2018",CNBC Videos
Oct-30-18,Edited Transcript of ST.N earnings conference call or presentation 30-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Why Sensata Technologies Holding PLC Is Soaring Today,Motley Fool
Oct-30-18,Sensata (ST) Meets Q3 Earnings Estimates,Zacks
Oct-30-18,Sensata: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Sensata Technologies Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-08-18,"Sensata Technologies to Present at the 2018 RBC Capital Markets Technology, Internet, Media and Telecommunications Conference",GlobeNewswire
Dec-03-18,Sensata Stock Could Pick Up as Auto Exposure Falls,Barrons.com
Dec-17-18,Sensata Technologies Holding PLC (NYSE:ST) Delivered A Better ROE Than Its Industry,Simply Wall St.
Jan-14-19,Sensata Technologies Foundation Announces 2018-2019 Grants & Opens 2019-2020 Grant Cycle,GlobeNewswire
Jan-15-19,Sensata Technologies Announces Date and Time of Fourth Quarter and Full Year 2018 Earnings Release and Webcast,GlobeNewswire
Jan-24-19,Sensata Technologies Announces the Appointment of John Absmeier to the Board of Directors & Promotion of Jeff Cote to President,GlobeNewswire
Jan-30-19,Sensata (ST) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-06-19,Edited Transcript of ST.N earnings conference call or presentation 6-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Feb-06-19,Sensata Technologies Holding N.V. (ST) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-06-19,Sensata (ST) Misses Q4 Earnings and Revenue Estimates,Zacks
Feb-06-19,Sensata: 4Q Earnings Snapshot,Associated Press
Feb-06-19,Sensata Technologies Reports Fourth Quarter and Full Year 2018 Financial Results,GlobeNewswire
Feb-08-19,Edited Transcript of ST.N earnings conference call or presentation 6-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Apr-05-19,Sensata Technologies Holding plc (NYSE:ST): The Yield That Matters The Most,Simply Wall St.
Apr-11-19,Sensata Technologies Announces Date and Time of First Quarter 2019 Earnings Release and Webcast,GlobeNewswire
Apr-24-19,"Sensata Technologies Opens New Technology Center in Troy, MI to Expand Capabilities, Enable Improved Customer Focus",GlobeNewswire
Apr-24-19,Sensata (ST) Reports Next Week: What to Know Ahead of the Release,Zacks
May-01-19,Sensata Technologies Holding N.V. (ST) Q1 2019 Earnings Call Transcript,Motley Fool
May-01-19,Sensata (ST) Q1 Earnings Match Estimates,Zacks
May-01-19,Sensata: 1Q Earnings Snapshot,Associated Press
May-01-19,Sensata Technologies Reports First Quarter 2019 Financial Results,GlobeNewswire
May-02-19,Edited Transcript of ST.N earnings conference call or presentation 1-May-19 12:00pm GMT,Thomson Reuters StreetEvents
May-06-19,A Look At The Fair Value Of Sensata Technologies Holding plc (NYSE:ST),Simply Wall St.
May-07-19,Sensata Technologies Holds Employee Day of Service,GlobeNewswire
May-09-19,"Sensata Technologies to Present at the 47th Annual J.P. Morgan Global Technology, Media and Communications Conference",GlobeNewswire
May-13-19,Sensata Technologies Holding plc (ST): Sound Shore Believes It Has a Good Risk/Reward Profile,Insider Monkey
May-30-19,Is Sensata Technologies Holding plc (NYSE:ST) A Financially Sound Company?,Simply Wall St.
Jun-04-19,Goldman Sachs: 3 Key Stocks With Mexico Tariff Exposure,TipRanks
Jun-06-19,Sensata Technologies to Present at the Stifel 2019 Cross Sector Insight Conference,GlobeNewswire
Jun-12-19,"Sensata Technologies to Introduce New Suite of Temperature, Pressure and Position Sensors for Aircraft Engines at 2019 Paris Airshow",GlobeNewswire
Jun-18-19,"At US$45.53, Is Sensata Technologies Holding plc (NYSE:ST) Worth Looking At Closely?",Simply Wall St.
Jun-20-19,Heres What Hedge Funds Think About Sensata Technologies Holding plc (ST),Insider Monkey
