date,title,source
Oct-23-18,CoStar Group Inc (CSGP) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,CoStar Group (CSGP) Surpasses Q3 Earnings Estimates,Zacks
Oct-23-18,CoStar Group Third Quarter 2018 Revenue Grows 23% and Net Income Increases 72% Year-over-Year,PR Newswire
Oct-25-18,Edited Transcript of CSGP earnings conference call or presentation 23-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,CoStar Group Inc (NASDAQ:CSGP) Delivered A Weaker ROE Than Its Industry,Simply Wall St.
Oct-25-18,Acquisitions Drive CoStar Group Earnings Sharply Higher,Motley Fool
Oct-25-18,CoStar's earnings are off the charts. Here's why.,American City Business Journals
Oct-29-18,"Consolidated Research: 2018 Summary Expectations for TD Ameritrade Holding, Spire, CoStar Group, American Express, Centene, and Ashland Global  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-29-18,"From Amazon to Apple, October's swoon has erased trillions from America's biggest companies. Here's who's down the most in Greater Washington.",American City Business Journals
Nov-08-18,Portland startup Cozy sells to CoStar,American City Business Journals
Nov-08-18,"CoStar Group Acquires Cozy Services Ltd., with Plans to Integrate its Innovative Renter Screening and Rent Payments Solutions into Apartments.com",PR Newswire
Nov-14-18,What Does CoStar Group Incs (NASDAQ:CSGP) P/E Ratio Tell You?,Simply Wall St.
Nov-27-18,Prudential Making a Big Bet on Lower-Income Housing,The Wall Street Journal
Nov-27-18,Prudential Bets Big on Lower-Income Housing,The Wall Street Journal
Dec-04-18,Will CoStar Group Incs (NASDAQ:CSGP) Earnings Grow In The Year Ahead?,Simply Wall St.
Dec-11-18,Here is What Hedge Funds Think About CoStar Group Inc (CSGP),Insider Monkey
Jan-09-19,CoStar Group Signs Landmark Global Agreement with CBRE,Business Wire
Jan-10-19,"Calculating The Intrinsic Value Of CoStar Group, Inc. (NASDAQ:CSGP)",Simply Wall St.
Jan-15-19,DELL or CSGP: Which Is the Better Value Stock Right Now?,Zacks
Jan-23-19,Strong office and apartment market equals more tenant spending,American City Business Journals
Jan-30-19,"Have Insiders Been Selling CoStar Group, Inc. (NASDAQ:CSGP) Shares This Year?",Simply Wall St.
Jan-31-19,"CoStar Group to Report Financial Results for Fourth Quarter 2018 on February 26, 2019",Business Wire
Feb-05-19,DELL or CSGP: Which Is the Better Value Stock Right Now?,Zacks
Feb-14-19,CoStar Group Announces Agreement with Oxford Economics,Business Wire
Feb-20-19,"Is Now The Time To Look At Buying CoStar Group, Inc. (NASDAQ:CSGP)?",Simply Wall St.
Feb-21-19,DELL vs. CSGP: Which Stock Should Value Investors Buy Now?,Zacks
Feb-26-19,CoStar Group 2018 Net Income Increases 94% Year-Over-Year on Revenue Growth of 23%,Business Wire
Feb-26-19,"CoStar Group, Inc. to Host Earnings Call",ACCESSWIRE
Feb-27-19,Edited Transcript of CSGP earnings conference call or presentation 26-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-27-19,CoStar Group Earnings Surge 88%,Motley Fool
Feb-27-19,Nasdaq Goes Positive As Earnings Fuel Big Gains In Stocks Today,Investor's Business Daily
Feb-27-19,Why CoStar Group Shares Are Up 12% Today,Motley Fool
Feb-27-19,CoStar Group Inc (CSGP) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,Edited Transcript of CSGP earnings conference call or presentation 26-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-28-19,"CoStar Group Inc (CSGP) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-01-19,Edited Transcript of CSGP earnings conference call or presentation 26-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Mar-04-19,Costar Group Inc (CSGP) President and CEO Andrew C Florance Sold $26.2 million of Shares,GuruFocus.com
Mar-07-19,Why CoStar Group Stock Popped 17% in February,Motley Fool
Mar-07-19,"Analysis: Positioning to Benefit within Kimberly-Clark, Hoegh LNG Partners LP, Teck Resources, Automatic Data Processing, Armstrong World Industries, and CoStar Group  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Mar-11-19,Can You Imagine How Chuffed CoStar Groups (NASDAQ:CSGP) Shareholders Feel About Its 152% Share Price Gain?,Simply Wall St.
Mar-12-19,CoStar sues New York firms for alleged data theft,American City Business Journals
Mar-15-19,2018 CoStar Power Brokers Winners Announced,Business Wire
Mar-18-19,CoStar Group Canada Welcomes New Research Director,Business Wire
Mar-25-19,BRIEF-Lida Optical & Electronic To Change Company Name To Costar Group Co Ltd,Reuters
Mar-27-19,Joint Statement: CoStar and Buxton Announce Strategic Relationship,Business Wire
Apr-01-19,"Why I Like CoStar Group, Inc. (NASDAQ:CSGP)",Simply Wall St.
Apr-03-19,Apartments.com expands in Buckhead,American City Business Journals
Apr-05-19,Hedge Funds Dropped The Ball On CoStar Group Inc (CSGP),Insider Monkey
Apr-08-19,"CoStar Group to Report Financial Results for First Quarter 2019 on April 23, 2019",Business Wire
Apr-12-19,Want an insiders way to play IPOs? This fund has had outsize success with its strategy,MarketWatch
Apr-15-19,Want an insiders way to play IPOs? This fund has had outsize success with its strategy,MarketWatch
Apr-16-19,"Is CoStar Group, Inc. (NASDAQ:CSGP) As Strong As Its Balance Sheet Indicates?",Simply Wall St.
Apr-16-19,CoStar Group (CSGP) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Apr-23-19,CoStar: 1Q Earnings Snapshot,Associated Press
Apr-23-19,CoStar Group First Quarter Revenue Grows 20% and Net Income Increases 63% Year-Over-Year,Business Wire
Apr-23-19,"CoStar Group, Inc. to Host Earnings Call",ACCESSWIRE
Apr-23-19,CoStar Group and JLL Renew Five-Year Agreement for CoStars Commercial Real Estate Data Services in Canada,Business Wire
Apr-24-19,Edited Transcript of CSGP earnings conference call or presentation 23-Apr-19 9:00pm GMT,Thomson Reuters StreetEvents
Apr-26-19,CoStar Group Delivers Broad-Based Growth,Motley Fool
Apr-29-19,Ron Baron Comments on CoStar Group,GuruFocus.com
Apr-29-19,Ron Baron's Baron Partners Fund 1st Quarter Shareholder Letter,GuruFocus.com
May-07-19,"Should CoStar Group, Inc. (NASDAQ:CSGP) Focus On Improving This Fundamental Metric?",Simply Wall St.
May-17-19,SAIC vs. CSGP: Which Stock Is the Better Value Option?,Zacks
