date,title,source
Oct-17-18,"Quidel to Hold Third Quarter 2018 Financial Results Conference Call on November 6th, 2018",Business Wire
Oct-26-18,Why Quidel (QDEL) Could Beat Earnings Estimates Again,Zacks
Oct-29-18,"Can BD Medical Drive Becton, Dickinson's (BDX) Q4 Earnings?",Zacks
Oct-30-18,3 Medical Product Stocks to Trump Estimates in Q3 Earnings,Zacks
Nov-06-18,Quidel (QDEL) Surpasses Q3 Earnings Estimates,Zacks
Nov-06-18,Quidel: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Quidel Reports Third Quarter 2018 Financial Results,Business Wire
Nov-08-18,Did Quidel Corporation (NASDAQ:QDEL) Use Debt To Deliver Its ROE Of 9.9%?,Simply Wall St.
Nov-09-18,"New Research Coverage Highlights Harmonic, ScanSource, Clean Energy Fuels, American Software, Diplomat Pharmacy, and Quidel  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-12-18,Quidel to Present at the 30th Annual Piper Jaffray Healthcare Conference,Business Wire
Nov-19-18,Edited Transcript of QDEL earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-27-18,Here's Why Investors Should Hold Medidata (MDSO) Stock Now,Zacks
Nov-27-18,4 Profitable Stocks Boasting Amazingly High Net Income Ratio,Zacks
Nov-28-18,Cardinal Health to Highlight Cost-Control Approach in ASHP,Zacks
Nov-28-18,"Zacks.com highlights: DexCom, E*TRADE Financial, MCBC Holdings and Quidel",Zacks
Dec-03-18,Ecolab to Buy Bioquell for Healthcare & Life Sciences' Growth,Zacks
Dec-04-18,Here's Why You Should Invest in Accuray (ARAY) Stock Now,Zacks
Dec-06-18,Here's Why You Should Hold Pacific Biosciences (PACB) Now,Zacks
Dec-07-18,"Quidel to Hold BNP Supply Agreement Update Conference Call on December 10, 2018",Business Wire
Dec-07-18,Quidel Comments on California Court Ruling,Business Wire
Dec-10-18,Here's Why Investors Should Hold Masimo (MASI) Stock Now,Zacks
Dec-10-18,A Look At The Intrinsic Value Of Quidel Corporation (NASDAQ:QDEL),Simply Wall St.
Dec-12-18,Quidel (QDEL) Catches Eye: Stock Jumps 6.7%,Zacks
Dec-12-18,BD Gets Enterprise Level Cybersecurity Assessment From UL,Zacks
Dec-14-18,Here's Why You Should Hold Allscripts Stock in Your Portfolio,Zacks
Dec-17-18,Here's Why You Should Buy Express Scripts (ESRX) Stock Now,Zacks
Dec-17-18,"Analysis: Positioning to Benefit within Quidel, Granite Construction, FireEye, Consolidated Edison, EnPro Industries, and Blueprint Medicines  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-20-18,Hedge Funds Arent Crazy About Quidel Corporation (QDEL) Anymore,Insider Monkey
Jan-02-19,Quidel to Present at 37th Annual J.P. Morgan Healthcare Conference,Business Wire
Jan-07-19,Quidel Announces Preliminary Revenue for Fourth Quarter 2018,Business Wire
Jan-09-19,How Much Did Quidel Corporations (NASDAQ:QDEL) CEO Pocket Last Year?,Simply Wall St.
Jan-11-19,7 Cheap Stocks to Buy on the Dip,Kiplinger
Jan-30-19,"Quidel to Hold Fourth Quarter and Full Year 2018 Financial Results Conference Call on February 13th, 2019",Business Wire
Feb-01-19,"Consolidated Research: 2019 Summary Expectations for Micron Technology, Quidel, Ligand Pharmaceuticals, Altra Industrial Motion, USG, and Equity Lifestyle Properties  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-04-19,What's in Store for Cardinal Health's (CAH) Q2 Earnings?,Zacks
Feb-06-19,Quidel (QDEL) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-08-19,Why Quidel Corporations (NASDAQ:QDEL) Return On Capital Employed Is Impressive,Simply Wall St.
Feb-13-19,Quidel (QDEL) Q4 Earnings and Revenues Top Estimates,Zacks
Feb-13-19,Quidel: 4Q Earnings Snapshot,Associated Press
Feb-13-19,Quidel Reports Fourth Quarter and Full Year 2018 Financial Results,Business Wire
Feb-13-19,Quidel Corporation to Host Earnings Call,ACCESSWIRE
Feb-15-19,"Quidel Corp (QDEL) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-15-19,Quidel (QDEL) Q4 Earnings and Revenues Surpass Estimates,Zacks
Feb-25-19,Speedy Medtech: Why These Fast-Growing Stocks Should Be On Your Radar,Investor's Business Daily
Feb-26-19,Quidel to Present at Upcoming Conferences,Business Wire
Mar-04-19,What Are Analysts Saying About Quidel Corporations (NASDAQ:QDEL) Growth?,Simply Wall St.
Mar-21-19,Speedy Medtech: Why These Fast-Growing Stocks Should Be On Your Radar,Investor's Business Daily
Mar-27-19,Why Quidel Corporation (NASDAQ:QDEL) Is A Financially Healthy Company,Simply Wall St.
Apr-04-19,Speedy Medtech: Why These Fast-Growing Stocks Should Be On Your Radar,Investor's Business Daily
Apr-16-19,"Before You Buy Quidel Corporation (NASDAQ:QDEL), Consider Its Volatility",Simply Wall St.
Apr-18-19,4 Must-Buy Efficient Stocks for Your Portfolio,Zacks
Apr-22-19,"Zacks.com featured expert Kevin Matras highlights: Lululemon Athletica, Quidel, Kirkland Lake Gold and World Wrestling Entertainment",Zacks
Apr-30-19,"Quidel to Hold First Quarter 2019 Financial Results Conference Call on May 8th, 2019",Business Wire
Apr-30-19,Is Quidel Corporation (QDEL) A Good Stock To Buy ?,Insider Monkey
May-01-19,Quidel to Present at the Bank of America Merrill Lynch Health Care Conference 2019,Business Wire
May-01-19,Earnings Preview: Quidel (QDEL) Q1 Earnings Expected to Decline,Zacks
May-06-19,What Does Quidel Corporation's (NASDAQ:QDEL) Share Price Indicate?,Simply Wall St.
May-06-19,Speedy Medtech: Why This Fast-Growing Stock Should Be On Your Radar,Investor's Business Daily
May-08-19,Quidel (QDEL) Misses Q1 Earnings and Revenue Estimates,Zacks
May-08-19,Quidel: 1Q Earnings Snapshot,Associated Press
May-08-19,Quidel Reports First Quarter 2019 Financial Results,Business Wire
May-09-19,Quidel (QDEL) Q1 2019 Earnings Call Transcript,Motley Fool
May-09-19,Edited Transcript of QDEL earnings conference call or presentation 8-May-19 9:00pm GMT,Thomson Reuters StreetEvents
May-13-19,QDEL vs. GNNDY: Which Stock Is the Better Value Option?,Zacks
May-14-19,Here's Why You Should Hold on to PerkinElmer (PKI) Stock Now,Zacks
May-16-19,Edited Transcript of QDEL earnings conference call or presentation 8-May-19 9:00pm GMT,Thomson Reuters StreetEvents
May-16-19,Here's Why You Should Retain DaVita (DVA) in Your Portfolio,Zacks
