date,title,source
Nov-05-18,The Top 4 Suppliers of Lowe's (LOW),Investopedia
Nov-06-18,Primo Water (PRMW) Q3 Earnings and Revenues Miss Estimates,Zacks
Nov-06-18,Primo Water: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Edited Transcript of PRMW earnings conference call or presentation 6-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-07-18,3 Stocks Move Wednesday,GuruFocus.com
Nov-08-18,Glacier brand discontinuation contributes to $58M loss for Primo Water,American City Business Journals
Nov-09-18,"Consolidated Research: 2018 Summary Expectations for Senior Housing Properties Trust, NACCO Industries, Primo Water, Martin Marietta Materials, Iamgold, and Odonate Therapeutics  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-13-18,Primo Water continues Black Friday promotion throughout the year,American City Business Journals
Nov-20-18,The Top 4 Suppliers of Lowe's (LOW),Investopedia
Dec-19-18,Could The Primo Water Corporation (NASDAQ:PRMW) Ownership Structure Tell Us Something Useful?,Simply Wall St.
Dec-19-18,Is Primo Water Corporation (PRMW) Going to Burn These Hedge Funds?,Insider Monkey
Jan-07-19,Primo Water to Participate in the 2019 ICR Conference,GlobeNewswire
Jan-10-19,"Costo, GoDaddy Among 'Strong Buy' Stocks Trading at Steep Discounts",TheStreet.com
Jan-14-19,Primo Water Announces Completion of Phase I Rollout of Credit Card Readers; Receiving Tariff Exemption on Water Dispensers; Entering into an Agreement for Refill in Mexico; and Board Appointment of Susan Cates as the Lead Independent Director,GlobeNewswire
Feb-12-19,"Primo Water to Announce Results for the Fourth Quarter and Fiscal Year Ended December 31, 2018",GlobeNewswire
Feb-12-19,"New Research Coverage Highlights Overstock, Regeneron Pharmaceuticals, Molecular Templates, The Ensign Group, Limoneira, and Primo Water  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Mar-04-19,Primo Water Appoints Emma Battle to the Board of Directors,GlobeNewswire
Mar-06-19,"Primo Water Corp (PRMW) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-07-19,Global Water Concerns Drive Clean Water Technology: Where to Get Your H2O Next,GlobeNewswire
Mar-28-19,"Christopher Kipers Legion Partners Asset Managements Return, AUM, and Holdings",Insider Monkey
Apr-16-19,"Primo Water to Announce Results for the First Quarter Ended March 31, 2019",GlobeNewswire
Apr-26-19,Should You Be Worried About Insider Transactions At Primo Water Corporation (NASDAQ:PRMW)?,Simply Wall St.
Apr-30-19,Earnings Preview: Primo Water (PRMW) Q1 Earnings Expected to Decline,Zacks
May-07-19,Primo Water (PRMW) Q1 Earnings Miss Estimates,Zacks
May-07-19,Primo Water: 1Q Earnings Snapshot,Associated Press
May-07-19,Primo Water Announces First Quarter Financial Results,GlobeNewswire
May-08-19,Why Primo Water Stock Dropped 16%,Motley Fool
May-08-19,Primo Water (PRMW) Q1 2019 Earnings Call Transcript,Motley Fool
May-08-19,Edited Transcript of PRMW earnings conference call or presentation 7-May-19 8:30pm GMT,Thomson Reuters StreetEvents
