date,title,source
Nov-21-18,"Total, HSBC help European stocks claw back lost ground",MarketWatch
Nov-27-18,"European stocks weighed by trade worries, regional politics",MarketWatch
Nov-28-18,"European stocks close little changed, with central bankers in focus after the bell",MarketWatch
Nov-29-18,European stocks rise as U.K. banks pass Brexit stress test; Deutsche Bank raid adds pressure,MarketWatch
Dec-03-18,Germanys stock market books best day in 4 months as U.S.-China trade tensions ease,MarketWatch
Dec-04-18,European stocks slip as trade truce between U.S. and China questioned,MarketWatch
Dec-12-18,"Solid gains for Europe markets as oil climbs, U.S.-China trade optimism grows",MarketWatch
Dec-13-18,"Italy stocks stand out in Europe, where ECB grabs the spotlight",MarketWatch
Dec-14-18,Europe stocks end lower as global economy clouds darken,MarketWatch
Dec-17-18,"European markets drop, as gloom spreads to online retailers",MarketWatch
Dec-18-18,European markets mixed as oil prices plummet and Fed meeting looms,MarketWatch
Dec-19-18,Italy leads European markets higher; investors hope for a dovish Fed hike,MarketWatch
Dec-20-18,Stoxx Europe 600 ends at 2-year low amid global risk-off selloff,MarketWatch
Dec-24-18,"European stocks spooked by U.S. shutdown, political turmoil",MarketWatch
Dec-27-18,Europe stocks return from Christmas break to end lower as BP and pharmas slump,MarketWatch
Jan-02-19,"European markets in the red as Asian declines, gloomy investment sentiment wreak havoc",MarketWatch
Jan-03-19,European markets shocked by Apple downgrade,MarketWatch
Jan-04-19,European markets bounce day after Apple-triggered turmoil,MarketWatch
Jan-04-19,European markets bounce back after Apple wobble,MarketWatch
Jan-07-19,European markets cautious ahead of fresh U.S. / China trade talks,MarketWatch
Jan-08-19,European markets jump as hopes over trade deal rise,MarketWatch
Jan-09-19,European markets climb despite German slowdown; optimism grows over U.S./China trade,MarketWatch
Jan-10-19,European indexes slump on renewed China slowdown fears,MarketWatch
Jan-11-19,European stocks dragged south by loses for oil and auto companies,MarketWatch
Jan-14-19,European markets hit by disappointing China trade data,MarketWatch
Jan-15-19,European markets notch hard-fought gains amid Chinas economic pledge,MarketWatch
Jan-17-19,European markets drop as SocGen warns on Q4 revenues,MarketWatch
Jan-18-19,Europe stocks rally in fourth day of gains as U.S. considers Chinese tariff cuts,MarketWatch
Jan-22-19,European markets down as China slowdown jitters return,MarketWatch
Jan-23-19,European investors unnerved by economic slowdown and trade uncertainty,MarketWatch
Jan-24-19,German government downgrades GDP forecast for 2019 to 1%: Handelsblatt,MarketWatch
Jan-24-19,Europe markets struggle to stay positive after ECBs Draghi voices caution,MarketWatch
Jan-25-19,European stocks up despite fresh trade war fears,MarketWatch
Jan-28-19,"European stocks end sharply lower, follow Wall Street lower over Fed, earnings jitters",MarketWatch
Jan-29-19,Earnings news helps support gains for European markets,MarketWatch
Jan-30-19,European markets tick up as investors await  trade talks,MarketWatch
Jan-31-19,"Europe stocks set for best monthly return in two years in final, but weak data weighs on final session of January",MarketWatch
Feb-01-19,"Europe stocks flat, hampered by losses in Italy and Spain",MarketWatch
Feb-04-19,"European markets mostly lower, with banks weak, earnings news downbeat",MarketWatch
Feb-05-19,European markets upbeat; by oil and bank stocks lead the way,MarketWatch
Feb-06-19,"European markets pause, after latest signs of economic distress in the eurozone",MarketWatch
Feb-07-19,"European stocks lower, battered by data, downbeat earnings",MarketWatch
Feb-08-19,"European markets succumb to more losses as trade worries pressure auto, oil stocks",MarketWatch
Feb-11-19,"Europes markets rally ahead of round of U.S, China trade talks",MarketWatch
Feb-12-19,"Michelin helps drive gains for Europe as investors eye trade deal, U.S. politics",MarketWatch
Feb-13-19,"European stocks toast strong earnings, trade optimism",MarketWatch
Feb-14-19,Trade optimism helps European stocks shrug off growth fears,MarketWatch
Feb-22-19,European markets green as trade talk optimism spreads; SocGen up on cost-cut talk,MarketWatch
Feb-25-19,Europes indexes edge up after Trump delays Chinese goods tariff,MarketWatch
Feb-26-19,European markets drop as strong pound weighs on FTSE 100 and investors wait for trade talk clarity,MarketWatch
Feb-27-19,Brexit Delay in the Cards? Europe ETFs to Rally,Zacks
Feb-27-19,Europes indexes sink as geopolitical tensions between Pakistan and India escalate; Metro Bank plunges 20%,MarketWatch
Feb-28-19,"Europes markets struggle against rising geopolitical tensions, earnings news",MarketWatch
Mar-01-19,European indexes positive amid renewed trade deal hopes; WPP gains 8%,MarketWatch
Mar-04-19,Major European indexes rise as U.S. and China take steps towards trade agreement,MarketWatch
Mar-05-19,Short-Term Risks Emerge,Investopedia
Mar-05-19,"Banks pressure Europe stocks; investors eye China, Wall Street",MarketWatch
Mar-06-19,Europe markets mixed as banks and autos feel the heat,MarketWatch
Mar-07-19,"Banks drive losses for Europe after ECB says it will keep rates low, cuts growth view",MarketWatch
Mar-08-19,European markets slide as German factory woe adds to China trade slump,MarketWatch
Mar-11-19,European markets end higher ahead of Brexit vote; Commerzbank surges 7%,MarketWatch
Mar-12-19,European markets mixed as investors wait for vote on revised Brexit deal,MarketWatch
Mar-13-19,European markets struggle for direction after Mays Brexit deal defeat,MarketWatch
Mar-14-19,European markets gain as investors wait for U.K. vote on EU exit delay,MarketWatch
Mar-15-19,European markets track global stocks higher; energy companies offer support,MarketWatch
Mar-18-19,"Commerzbank, Deutsche Bank lead European markets higher on merger talk",MarketWatch
Mar-19-19,"Autos, banks, lead gains in Europe as investors wait for Fed meeting, trade developments",MarketWatch
Mar-20-19,Bayer leads Europe markets down after U.S. court finds cancer link,MarketWatch
