date,title,source
Nov-21-18,"Total, HSBC help European stocks claw back lost ground",MarketWatch
Nov-27-18,"European stocks weighed by trade worries, regional politics",MarketWatch
Nov-28-18,"European stocks close little changed, with central bankers in focus after the bell",MarketWatch
Nov-29-18,European stocks rise as U.K. banks pass Brexit stress test; Deutsche Bank raid adds pressure,MarketWatch
Dec-03-18,Germanys stock market books best day in 4 months as U.S.-China trade tensions ease,MarketWatch
Dec-04-18,European stocks slip as trade truce between U.S. and China questioned,MarketWatch
Dec-12-18,"Solid gains for Europe markets as oil climbs, U.S.-China trade optimism grows",MarketWatch
Dec-13-18,"Italy stocks stand out in Europe, where ECB grabs the spotlight",MarketWatch
Dec-14-18,Europe stocks end lower as global economy clouds darken,MarketWatch
Dec-17-18,"European markets drop, as gloom spreads to online retailers",MarketWatch
Dec-18-18,European markets mixed as oil prices plummet and Fed meeting looms,MarketWatch
Dec-19-18,Italy leads European markets higher; investors hope for a dovish Fed hike,MarketWatch
Dec-20-18,Stoxx Europe 600 ends at 2-year low amid global risk-off selloff,MarketWatch
Dec-24-18,"European stocks spooked by U.S. shutdown, political turmoil",MarketWatch
Dec-27-18,Europe stocks return from Christmas break to end lower as BP and pharmas slump,MarketWatch
Jan-02-19,"European markets in the red as Asian declines, gloomy investment sentiment wreak havoc",MarketWatch
Jan-03-19,European markets shocked by Apple downgrade,MarketWatch
Jan-04-19,European markets bounce day after Apple-triggered turmoil,MarketWatch
Jan-04-19,European markets bounce back after Apple wobble,MarketWatch
Jan-07-19,European markets cautious ahead of fresh U.S. / China trade talks,MarketWatch
Jan-08-19,European markets jump as hopes over trade deal rise,MarketWatch
Jan-09-19,European markets climb despite German slowdown; optimism grows over U.S./China trade,MarketWatch
Jan-10-19,European indexes slump on renewed China slowdown fears,MarketWatch
Jan-11-19,European stocks dragged south by loses for oil and auto companies,MarketWatch
Jan-14-19,European markets hit by disappointing China trade data,MarketWatch
Jan-15-19,European markets notch hard-fought gains amid Chinas economic pledge,MarketWatch
Jan-17-19,European markets drop as SocGen warns on Q4 revenues,MarketWatch
Jan-18-19,Europe stocks rally in fourth day of gains as U.S. considers Chinese tariff cuts,MarketWatch
Jan-22-19,European markets down as China slowdown jitters return,MarketWatch
Jan-23-19,European investors unnerved by economic slowdown and trade uncertainty,MarketWatch
Jan-24-19,German government downgrades GDP forecast for 2019 to 1%: Handelsblatt,MarketWatch
Jan-24-19,Europe markets struggle to stay positive after ECBs Draghi voices caution,MarketWatch
