date,title,source
Oct-24-18,"New Research Coverage Highlights Vmware, Kala Pharmaceuticals, El Pollo Loco, Integer, AAC, and Vectren  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-30-18,AAC Holdings Schedules Third Quarter 2018 Earnings Release and Conference Call,PR Newswire
Nov-01-18,American Addiction Centers Names New Leadership for California Market,PR Newswire
Nov-06-18,"AAC Holdings (AAC) Reports Q3 Loss, Misses Revenue Estimates",Zacks
Nov-06-18,AAC Holdings: 3Q Earnings Snapshot,Associated Press
Nov-06-18,"AAC Holdings, Inc. Reports Third Quarter 2018 Results",PR Newswire
Nov-06-18,An Intrinsic Calculation For AAC Holdings Inc (NYSE:AAC) Shows Its 47.8% Undervalued,Simply Wall St.
Nov-07-18,Edited Transcript of AAC earnings conference call or presentation 6-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,New Strong Sell Stocks for November 7th,Zacks
Nov-07-18,Is AAC Holdings Inc (NYSE:AAC) Excessively Paying Its CEO?,Simply Wall St.
Nov-08-18,American Addiction Centers Provides Free Treatment to Veterans,PR Newswire
