date,title,source
Oct-19-18,Will athenahealth (ATHN) Beat Estimates Again in Its Next Earnings Report?,Zacks
Oct-26-18,"Athenahealth confident about reaching deal within two weeks, sources say",CNBC
Oct-31-18,"Athenahealth Is Near Deal With Veritas Capital, Elliott",Bloomberg
Oct-31-18,"Veritas Capital, Elliott close to deal to buy Athenahealth-source",Reuters
Oct-31-18,"Veritas Capital, Elliott close to deal to buy Athenahealth-source",Reuters
Nov-01-18,athenahealth Announces New Time For Third Quarter 2018 Earnings Release and Conference Call,GlobeNewswire
Nov-09-18,Athenahealth (ATHN) Beats Q3 Earnings Estimates,Zacks
Nov-09-18,AthenaHealth misses revenue estimates,CNBC Videos
Nov-09-18,Athenahealth: 3Q Earnings Snapshot,Associated Press
Nov-09-18,athenahealth Reports Third Quarter Fiscal Year 2018 Results,GlobeNewswire
