date,title,source
Oct-23-18,5 Companies Hit 52-Week Highs,GuruFocus.com
Oct-29-18,Strong Segments to Aid Church & Dwight's (CHD) Q3 Earnings,Zacks
Oct-31-18,"Church & Dwight Co., Inc. Declares 471st Regular Quarterly Dividend",Business Wire
Nov-01-18,"Cigna, DowDuPont and Church & Dwight jump; Hanesbrands sinks",Associated Press
Nov-01-18,Church & Dwight Co Inc (CHD) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,"Top Stocks Today: Applied Materials, Lam Research Lead Semiconductor Rally",Investor's Business Daily
Nov-01-18,[$$] Church & Dwight Reports Higher Sales,The Wall Street Journal
Nov-01-18,Church & Dwight: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Church & Dwight Reports Q3 Results,Business Wire
Nov-02-18,Edited Transcript of CHD earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Church & Dwight (CHD) in Focus: Stock Moves 9.3% Higher,Zacks
Nov-08-18,"The Zacks Analyst Blog Highlights: Walmart, Cognizant, Vale, Church & Dwight and Ball",Zacks
Nov-08-18,"Investor Expectations to Drive Momentum within AbbVie, Ducommun, Life Storage, NMI, Church & Dwight Co., and Lumentum  Discovering Underlying Factors of Influence",GlobeNewswire
