date,title,source
Oct-25-18,Are You Looking for a High-Growth Dividend Stock? National Health Investors (NHI) Could Be a Great Choice,Zacks
Nov-06-18,National Health Investors (NHI) Meets Q3 FFO Estimates,Zacks
Nov-06-18,National Health Investors: 3Q Earnings Snapshot,Associated Press
Nov-06-18,NHI Announces Lease Amendment with Holiday Retirement,Business Wire
Nov-06-18,NHI Announces Third Quarter 2018 Results,Business Wire
Nov-07-18,Edited Transcript of NHI earnings conference call or presentation 6-Nov-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,"Recent Analysis Shows The Mosaic, National Health Investors, Capital Senior Living, Independence Contract Drilling, Hologic, and TrueBlue Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-12-18,Edited Transcript of NHI earnings conference call or presentation 6-Nov-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Is National Health Investors Incs (NYSE:NHI) 11% Better Than Average?,Simply Wall St.
Dec-10-18,NHI Announces New $25.35 Million Development Project in Wisconsin,Business Wire
Dec-17-18,NHI Announces Fourth Quarter 2018 Dividend,Business Wire
Dec-21-18,NHI Announces $180M Loan for Arizona CCRC Project with LCS,Business Wire
Dec-24-18,"Is National Health Investors, Inc.s (NYSE:NHI) CEO Paid Enough Relative To Peers?",Simply Wall St.
Jan-15-19,NHI Announces $50.3M Purchase and Leaseback of MA Senior Living Campus,Business Wire
Jan-15-19,3 shutdown-proof investments to buy now  and 3 stock-market plays to avoid,MarketWatch
Jan-16-19,NHI to Participate at Stifels 2019 Seniors Housing & Healthcare Real Estate Conference,Business Wire
Jan-22-19,"Report: Exploring Fundamental Drivers Behind Sotheby's, National Health Investors, Denny's, Astronics, Tech Data, and XG Technology  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Jan-23-19,NHI Announces Fourth Quarter 2018 Earnings Release and Conference Call Date,Business Wire
Feb-01-19,"Need To Know: National Health Investors, Inc. (NYSE:NHI) Insiders Have Been Selling Shares",Simply Wall St.
Feb-04-19,NHI Purchases Vero Beach Senior Living Facility For $38 Million,Business Wire
Feb-19-19,"National Health Investors, Inc. to Host Earnings Call",ACCESSWIRE
Feb-19-19,CORRECTING and REPLACING NHI Announces Fourth Quarter 2018 Results,Business Wire
Feb-19-19,National Health Investors: 4Q Earnings Snapshot,Associated Press
Feb-19-19,NHI Announces Increase in First Quarter 2019 Dividend,Business Wire
Feb-20-19,Edited Transcript of NHI earnings conference call or presentation 19-Feb-19 5:00pm GMT,Thomson Reuters StreetEvents
Feb-25-19,NHI to Attend the Wells Fargo Real Estate Securities Conference,Business Wire
Feb-28-19,"Research Report Identifies Teradyne, Eastman Chemical, Monarch Casino & Resort, Pentair plc, Charter Communications, and National Health Investors with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Mar-12-19,The National Health Investors (NYSE:NHI) Share Price Has Gained 28% And Shareholders Are Hoping For More,Simply Wall St.
Mar-28-19,$5.7M psychiatric hospital planned for Maryland Heights,American City Business Journals
Apr-08-19,NHI Announces First Quarter 2019 Earnings Release and Conference Call Date,Business Wire
Apr-25-19,"What Kind Of Investor Owns Most Of National Health Investors, Inc. (NYSE:NHI)?",Simply Wall St.
Apr-26-19,Heres What Hedge Funds Think About National Health Investors Inc (NHI),Insider Monkey
May-01-19,NHI Acquires Michigan Assisted Living Facility for $10.8 M,Business Wire
May-07-19,National Health Investors Inc (NHI) Q1 2019 Earnings Call Transcript,Motley Fool
May-07-19,National Health Investors (NHI) Q1 FFO Meet Estimates,Zacks
May-07-19,National Health Investors: 1Q Earnings Snapshot,Associated Press
May-07-19,NHI Announces Second Quarter 2019 Dividend,Business Wire
May-07-19,NHI Announces First Quarter 2019 Results,Business Wire
May-10-19,NHI to Present at REITWeek 2019 Investor Conference,Business Wire
May-10-19,Edited Transcript of NHI earnings conference call or presentation 7-May-19 4:00pm GMT,Thomson Reuters StreetEvents
May-15-19,Edited Transcript of NHI earnings conference call or presentation 7-May-19 4:00pm GMT,Thomson Reuters StreetEvents
May-21-19,"Is National Health Investors, Inc.'s (NYSE:NHI) 5.2% Dividend Worth Your Time?",Simply Wall St.
May-22-19,NHI Acquires Michigan Assisted Living Facility for $13.5 Million,Business Wire
Jun-04-19,NHI Expands Discovery Relationship with $128.4 Million Joint Venture,Business Wire
Jun-17-19,NHI Provides $10.8 Million Construction Loan for Wisconsin Assisted Living/Memory Care Facility,Business Wire
Jun-18-19,"National Health Investors, Inc. (NYSE:NHI) Delivered A Better ROE Than Its Industry",Simply Wall St.
