date,title,source
Oct-18-18,"Recent Analysis Shows Lantheus, Editas Medicine, CorMedix, DXP Enterprises, Peabody Energy, and CommScope Holding Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-24-18,"Illinois Tool (ITW) Q3 Earnings Top Estimates, Revenues Miss",Zacks
Oct-29-18,DXP Sets Date for 2018 Third Quarter Results Release and Conference Call,Business Wire
Oct-30-18,"Xylem's (XYL) Q3 Earnings Meet, Revenues Miss Estimates",Zacks
Oct-30-18,A. O. Smith (AOS) Earnings & Revenues Miss Estimates in Q3,Zacks
Nov-05-18,DXP Enterprises Inc (DXPE) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-05-18,DXP Enterprises (DXPE) Tops Q3 Earnings and Revenue Estimates,Zacks
Nov-05-18,DXP Enterprises: 3Q Earnings Snapshot,Associated Press
Nov-05-18,DXP Enterprises Reports Third Quarter 2018 Results,Business Wire
Nov-06-18,Edited Transcript of DXPE earnings conference call or presentation 5-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Edited Transcript of DXPE earnings conference call or presentation 5-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,"The Zacks Analyst Blog Highlights: DXP Enterprises, Bristol-Myers Squibb, EnPro Industries, Illumina and NetApp",Zacks
Nov-12-18,"Research Report Identifies DXP Enterprises, Diebold Nixdorf, Fitbit, Nevro, Plains All American Pipeline, and Cara Therapeutics with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-13-18,Fortune Brands Arm Clinches Partnership Deal With Wolf Home,Zacks
Nov-16-18,Berry Global (BERY) in Focus: Stock Moves 9.6% Higher,Zacks
Nov-19-18,Here's Why You Should Buy Applied Industrial (AIT) Stock Now,Zacks
Nov-19-18,Manufacturing Output Rises for Fifth Straight Month: 5 Picks,Zacks
Nov-20-18,Xylem (XYL) Signs MoU to Improve Water Security in Ethiopia,Zacks
Nov-20-18,Colfax to Enter Medical Solutions Market With DJO Global Deal,Zacks
Nov-20-18,"The Zacks Analyst Blog Highlights: Atkore International Group, EnPro Industries, DXP Enterprises, Harsco and Ennis",Zacks
Nov-20-18,Here's Why You Must Hold on to Berry Global (BERY) Stock Now,Zacks
Nov-23-18,Here's Why It's Worth Investing in DXP Enterprises (DXPE) Now,Zacks
Nov-27-18,Tetra Tech Clinches $100M Architect-Engineer Deal from USACE,Zacks
Nov-27-18,"Actuant Gains From Solid Sales, Rising Cost Remains a Drag",Zacks
Nov-27-18,Graco to Benefit From Sturdy Project Activities & Buyouts,Zacks
Nov-28-18,Is DXP Enterprises Incs (NASDAQ:DXPE) ROE Of 10% Impressive?,Simply Wall St.
Nov-29-18,Kaman (KAMN) Wing Secures Dual Orders for K-MAX Helicopters,Zacks
Nov-30-18,"iRobot Gains From Solid Robotic Sales, Tariff Woes Ail",Zacks
Nov-30-18,RBC Bearings to Divest Avborne Accessory Business to AerSale,Zacks
Dec-03-18,Here's Why You Should Hold on to Illinois Tool Stock Now,Zacks
Dec-03-18,Sealed Air Stock Down 26% This Year: Will It Bounce Back?,Zacks
Dec-03-18,5 Best Stocks to Own This December,Zacks
Dec-04-18,"The Zacks Analyst Blog Highlights: Shoe Carnival, On Deck, DXP, Arch Coal and Bristol-Myers",Zacks
Dec-04-18,Middleby's Crown Food Buyout to Boost Steam Cooking Business,Zacks
Dec-06-18,Regal Beloit (RBC) to Sell Drives & Control Business by 1Q19,Zacks
Dec-06-18,Why Welbilt (WBT) Could Be Positioned for a Slump,Zacks
Dec-10-18,"Illinois Tool Provides Long-Term Goals, Initiates 2019 View",Zacks
Dec-10-18,"Graco Hikes Dividend, to Buyback 18M Shares Under New Program",Zacks
Dec-11-18,"Kadant to Buy Syntron Material, Boost Commercial Footprint",Zacks
Dec-11-18,EnerSys' Alpha Group Buyout to Strengthen Earnings Prospects,Zacks
Dec-12-18,Emerson's iSolutions Buyout to Fortify Consultancy Business,Zacks
Dec-12-18,Fortune Brands' (FBHS) Board Okays 10% Hike in Dividend Rate,Zacks
Dec-13-18,Emerson Acquires A.E. Valves to Fortify Technology Portfolio,Zacks
Dec-13-18,Tetra Tech Secures Forest Management Deal From USAID in Peru,Zacks
Dec-13-18,"Nordson (NDSN) Q4 Earnings Lag Estimates, Organic View Solid",Zacks
Dec-14-18,Flowserve (FLS) Discusses Long-Term Goals & Growth Strategies,Zacks
Dec-17-18,Xylem to Drive Water-Industry Innovation on Imagine H2O Deal,Zacks
Dec-17-18,"Colfax (CFX) Gains From Buyouts, High Costs Remain a Drag",Zacks
Dec-18-18,Colfax Secures $3B Bank Financing to Fund DJO Global Buyout,Zacks
Dec-20-18,Colfax (CFX) Provides Financial Projections for 4Q18 and 2019,Zacks
Dec-21-18,"Cintas (CTAS) Tops Q2 Earnings Estimates, Raises FY19 View",Zacks
Dec-21-18,"Actuant (ATU) Beats Q1 Earnings Estimates, Lowers Sales View",Zacks
Dec-24-18,Here's Why it is Worth Investing in Colfax (CFX) Stock Now,Zacks
Dec-26-18,Here's Why You Should Buy Ingersoll-Rand (IR) Stock Now,Zacks
Dec-26-18,Here's Why You Should Avoid Betting on IDEX (IEX) Stock Now,Zacks
Dec-26-18,Here's Why You Should Hold on to Fortune Brands (FBHS) Now,Zacks
Dec-27-18,Santa Finally Arrives on Wall Street: ETFs & Stocks to Bet on,Zacks
