date,title,source
Oct-24-18,AppFolio (APPF) to Report Q3 Earnings: What's in the Cards?,Zacks
Oct-26-18,Do Directors Own AppFolio Inc (NASDAQ:APPF) Shares?,Simply Wall St.
Oct-29-18,AppFolio (APPF) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,AppFolio: 3Q Earnings Snapshot,Associated Press
Oct-29-18,"AppFolio, Inc. Announces Third Quarter 2018 Financial Results",GlobeNewswire
Oct-30-18,Why AppFolio Is Sinking Today,Motley Fool
Oct-31-18,AppFolio Is Firing on All Cylinders,Motley Fool
Jan-08-19,AppFolio Acquires Advanced Artificial Intelligence Technology Provider,GlobeNewswire
Jan-17-19,"Is AppFolio, Inc. (NASDAQ:APPF) A Financially Sound Company?",Simply Wall St.
Feb-06-19,"AppFolio, Inc. Announces Date of Fourth Quarter and Fiscal Year 2018 Financial Results Conference Call",GlobeNewswire
Feb-19-19,"Are AppFolio, Inc.s (NASDAQ:APPF) High Returns Really That Great?",Simply Wall St.
Feb-21-19,AppFolio (APPF) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-25-19,Ride the Small-Cap Melt-Up with AppFolio Stock,InvestorPlace
