date,title,source
Oct-17-18,"Stoneridge, Inc. To Broadcast Its Third-Quarter 2018 Conference Call On The Web",PR Newswire
Oct-18-18,"Report: Developing Opportunities within Natera, InnerWorkings, Chanticleer, NN, Stoneridge, and Avid Technology  Future Expectations, Projections Moving into 2018",GlobeNewswire
Oct-24-18,Moving Average Crossover Alert: Stoneridge (SRI),Zacks
Oct-26-18,Stoneridge (SRI) Q3 Earnings and Revenues Surpass Estimates,Zacks
Oct-26-18,Stoneridge: 3Q Earnings Snapshot,Associated Press
Oct-26-18,Stoneridge Reports Strong Third-Quarter 2018 Results,PR Newswire
Oct-29-18,A Potential China Purchase Tax Cut Has Auto Stocks on the Rise Monday,Motley Fool
Oct-29-18,Edited Transcript of SRI earnings conference call or presentation 29-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of SRI earnings conference call or presentation 29-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,"Stoneridge, Inc. to Host Fireside Chat at the 2018 Stephens New York Investment Conference",PR Newswire
Oct-30-18,Stoneridge Inc (NYSE:SRI): Time For A Financial Health Check,Simply Wall St.
Nov-15-18,OESA Board of Directors Elects Jon DeGaynor for 2018-19 Term,PR Newswire
Nov-20-18,Was Stoneridge Incs (NYSE:SRI) Earnings Decline Part Of A Broader Industry Downturn?,Simply Wall St.
Nov-28-18,"New Research Coverage Highlights AVEO Pharmaceuticals, GMS, R1 RCM, Installed Building Products, Stoneridge, and Chicago Rivet & Machine  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-10-18,How Does Stoneridge Inc (NYSE:SRI) Affect Your Portfolio Volatility?,Simply Wall St.
Dec-12-18,Stoneridge Accelerates Technology Strategy with Investment in Autotech Ventures' Fund,PR Newswire
Dec-18-18,"Hedge Funds Are Buying Stoneridge, Inc. (SRI)",Insider Monkey
Dec-28-18,FMCSA Says Trucks Can Use Cameras Instead of Rear-View Mirrors,Benzinga
Jan-02-19,"FMCSA Approves Exemption for Stoneridge, Inc.'s MirrorEye Camera Monitor System",PR Newswire
Jan-08-19,"Stoneridge, Inc. to Present at the 2019 Deutsche Bank Global Auto Industry Conference",PR Newswire
Jan-11-19,Stoneridge Recognized as a Top-Performing Supplier by PACCAR,PR Newswire
Jan-14-19,Laurent Borne Appointed President of Stoneridge Electronics Division,PR Newswire
Jan-14-19,"Stoneridge Announces Closure of Canton, Mass. Manufacturing Facility by the End of 2019 - Streamlining Operations and Engineering Footprint",PR Newswire
Jan-15-19,Stoneridge and Velociti Announce Strategic Partnership for MirrorEye Installation and Support,PR Newswire
Jan-16-19,"Consolidated Research: 2019 Summary Expectations for Five9, CenterPoint Energy, BMC Stock, Stoneridge, Stag Industrial, and Vishay Precision Group  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-14-19,"Stoneridge, Inc. To Broadcast Its Fourth-Quarter 2018 Conference Call On The Web",PR Newswire
Feb-20-19,Stoneridge (SRI) Reports Next Week: What Awaits?,Zacks
Feb-27-19,Stoneridge Reports Strong 2018 Full-Year Results,PR Newswire
Feb-28-19,Stoneridge Inc (SRI) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-19-19,The curious case of tainted milk from a Maine dairy farm,Reuters
Mar-19-19,The curious case of tainted milk from a Maine dairy farm,Reuters
Apr-01-19,Stoneridge Announces Divestiture of Non-core Switches and Connectors Product Lines to Standard Motor Products,PR Newswire
Apr-15-19,"Is It Too Late To Consider Buying Stoneridge, Inc. (NYSE:SRI)?",Simply Wall St.
Apr-18-19,"Stoneridge, Inc., To Broadcast Its First-Quarter 2019 Conference Call On The Web",PR Newswire
Apr-24-19,Earnings Preview: Stoneridge (SRI) Q1 Earnings Expected to Decline,Zacks
May-01-19,Stoneridge Reports Strong First-Quarter 2019 Results,PR Newswire
May-02-19,Stoneridge (SRI) Q1 2019 Earnings Call Transcript,Motley Fool
May-02-19,Stoneridge: 1Q Earnings Snapshot,Associated Press
May-03-19,Edited Transcript of SRI earnings conference call or presentation 2-May-19 1:00pm GMT,Thomson Reuters StreetEvents
May-03-19,"Don't Sell Stoneridge, Inc. (NYSE:SRI) Before You Read This",Simply Wall St.
May-06-19,Edited Transcript of SRI earnings conference call or presentation 2-May-19 1:00pm GMT,Thomson Reuters StreetEvents
