date,title,source
Nov-08-18,"Veon's Q3 sales, core profit fall on currency volatility",Reuters
Nov-08-18,"Veon's Q3 sales, core profit fall on currency fluctuations",Reuters
Nov-08-18,"VEON Reports Good Revenue and EBITDA Growth, Guidance Updated to Reflect Good Progress Towards FY 2018 Financial Targets",PR Newswire
Nov-28-18,VEON Holdings B.V. And VIP Finance Ireland DAC Announce Extension Of Early Tender Time For Certain Outstanding Debt Securities,PR Newswire
Dec-04-18,Looking for Value? Why It Might Be Time to Try VEON,Zacks
Dec-06-18,VEON appoints Aleksandr Komarov as Kyivstar CEO,PR Newswire
Dec-13-18,"Veon Holdings B.V. And VIP Finance Ireland DAC Announce Extension Of Expiration Time And Voting Deadline For The 2021 Notes, The 2022 Notes And The 2023 Notes, And Tender Offer Expiration For The 2024 Notes",PR Newswire
Dec-13-18,Veon names chairwoman Ursula Burns as CEO,Reuters
Dec-13-18,VEON appoints Ursula Burns as Chairman and CEO,PR Newswire
Dec-14-18,VEON Holdings B.V. And VIP Finance Ireland DAC Announce Adjournment Of Meetings,PR Newswire
Dec-27-18,VEON Holdings B.V. and VIP Finance Ireland DAC Announce Expiration of Tender Offer,PR Newswire
Dec-28-18,"VEON Holdings B.V. And VIP Finance Ireland DAC Announce Consent Solicitation And Tender Offer Results For The 2021 Notes, The 2022 Notes And The 2023 Notes",PR Newswire
Jan-17-19,VEON promotes Evgeniy Nastradin to Beeline Kazakhstan CEO,PR Newswire
Jan-23-19,VEON reaffirms commitment to addressing strategic relationship with GTH,PR Newswire
Jan-24-19,VEON promotes Sergey Afonin to Beeline Uzbekistan CEO,PR Newswire
Feb-04-19,VEON appoints Alex Kazbegi as Chief Strategy Officer,PR Newswire
Feb-05-19,Amdocs Ltd (DOX) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Feb-05-19,VEON Holdings B.V. announces plan to submit mandatory tender offer in relation to Global Telecom Holding S.A.E.,PR Newswire
Feb-06-19,"Amdocs (DOX) Q1 Earnings Miss, Revenues Surpass Estimates",Zacks
Feb-25-19,VEON Reports Good Full Year 2018 Results,PR Newswire
Feb-25-19,VEON Ltd. to Host Earnings Call,ACCESSWIRE
Feb-28-19,Penny Stocks to Buy Using Technical Analysis for March 2019,Investopedia
Mar-07-19,U.S. indicts Gulnara Karimova in Uzbek corruption scheme,Reuters
Mar-08-19,7 High-Yield Telecom Stocks to Avoid,InvestorPlace
Mar-26-19,VEON announces pricing of Telenor share sale,PR Newswire
Mar-26-19,VEON Ltd. announces Telenor share sale,PR Newswire
Apr-09-19,Is VimpelCom Ltd. (VEON) Stock Undervalued Right Now?,Zacks
Apr-09-19,Telenor buys majority stake in Finland's DNA for $1.7 billion,Reuters
Apr-25-19,Heres What Hedge Funds Think About VEON Ltd. (VEON),Insider Monkey
Apr-25-19,Is VimpelCom Ltd. (VEON) Stock Undervalued Right Now?,Zacks
Apr-30-19,Top Ranked Value Stocks to Buy for April 30th,Zacks
May-02-19,VEON Ltd. (VEON) Q1 2019 Earnings Call Transcript,Motley Fool
May-02-19,Prosperity Capital Management Ltd Buys VEON,GuruFocus.com
May-02-19,VEON Reports Good Q1 2019 Results,PR Newswire
May-10-19,"TELUS (TU) Q1 Earnings Beat Estimates, Revenues Increase Y/Y",Zacks
May-14-19,Is VimpelCom Ltd. (VEON) Stock Undervalued Right Now?,Zacks
