date,title,source
Oct-18-18,Opiant Pharmaceuticals Announces Receipt of National Institutes of Health Grant by Walter Reed Army Institute of Research and SUNY Upstate Medical University for Development of a Heroin Vaccine,GlobeNewswire
Oct-22-18,Opiant Pharmaceuticals to Participate in Opioid Panel at the BARDA Industry Day,GlobeNewswire
Oct-29-18,Opiant Pharmaceuticals Appoints Seasoned Pharmaceutical Executive Craig Collard to Board of Directors,GlobeNewswire
Nov-01-18,"Opiant Pharmaceuticals to Report Third Quarter 2018 Financial Results and Host Conference Call and Webcast on Wednesday, November 7th",GlobeNewswire
Nov-05-18,"Opiant Pharmaceuticals Announces Last Patient, Last Visit in Phase 2 Clinical Trial Evaluating OPNT001 in Bulimia Nervosa",GlobeNewswire
Nov-07-18,"Opiant Pharmaceuticals, Inc. Reports Third Quarter 2018 Financial Results and Provides Corporate Update",GlobeNewswire
Nov-08-18,OPNT: Data from Phase 2 Study of OPNT001 in Bulimia Nervosa in 1Q19,Zacks Small Cap Research
Nov-16-18,"Granite Point Capitals Returns, AUM, and Holdings",Insider Monkey
Nov-19-18,"New Research: Key Drivers of Growth for Huttig Building Products, Stratus Properties, Manitex International, Marathon Patent Group, Medallion Financial, and Opiant Pharmaceuticals  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-20-18,Does Opiant Pharmaceuticals Incs (NASDAQ:OPNT) CEO Salary Reflect Performance?,Simply Wall St.
Dec-26-18,Opiant Pharmaceuticals Licenses Novel CB-1 Receptor Antagonist for Treatment of Acute Cannabinoid Overdose from Sanofi,GlobeNewswire
Jan-09-19,OPNT: Acquires Drinabant for Acute Cannabinoid Overdose,Zacks Small Cap Research
Feb-01-19,"LD Micro Welcomes Nearly 1,000 Companies to the LD Micro Index",ACCESSWIRE
Feb-06-19,"Should You Take Comfort From Insider Transactions At Opiant Pharmaceuticals, Inc. (NASDAQ:OPNT)?",Simply Wall St.
Feb-21-19,Opiant Pharmaceuticals Announces Top-line Results from Phase 2 Clinical Trial of OPNT001 for Treatment of Bulimia Nervosa,GlobeNewswire
Mar-18-19,"Opiant Pharmaceuticals to Report Fiscal 2018 Financial Results and Host Conference Call and Webcast on Thursday, March 21",GlobeNewswire
Mar-21-19,"Opiant Pharmaceuticals, Inc. Reports Fourth Quarter and Full-Year 2018 Financial Results and Provides Corporate Update",GlobeNewswire
Mar-21-19,"Opiant Pharmaceuticals, Inc. to Host Earnings Call",ACCESSWIRE
Mar-21-19,"The Daily Biotech Pulse: Biogen Plummets, FDA Greenlights Sleep Disorder Drug, Cellular Biomedicine Offering",Benzinga
Mar-28-19,Opiant Pharmaceuticals to Present at 18th Annual Needham Healthcare Conference,GlobeNewswire
Apr-01-19,"Opiant Pharmaceuticals Announces Award of Second Tranche of Approximately $3.0 Million from National Institutes of Health Grant for Development of OPNT003, Nasal Nalmefene, for Treatment of Opioid Overdose",GlobeNewswire
Apr-03-19,"Opiant Pharmaceuticals Announces Publication of Clinical Pharmacokinetic Data Supporting Potential of OPNT002, Nasal Naltrexone, for Treatment of Alcohol Use Disorder",GlobeNewswire
Apr-08-19,"Opiant Pharmaceuticals Announces Publication of Clinical Pharmacokinetic Data Supporting Potential of OPNT003, Nasal Nalmefene, for Treatment of Synthetic Opioid Overdose",GlobeNewswire
Apr-30-19,"Opiant Pharmaceuticals to Report First Quarter 2019 Financial Results and Host Conference Call and Webcast on Thursday, May 9",GlobeNewswire
