date,title,source
Oct-25-18,Macerich Declares An Increase In Its Quarterly Dividend,PR Newswire
Oct-26-18,Macerich (MAC) to Post Q3 Earnings: A Beat in the Offing?,Zacks
Oct-30-18,"Macerich Adds Crayola Experience, Part Of Major Wave Of Experiential Concepts Signed In 2018",PR Newswire
Oct-30-18,"REITs Queued for Q3 Earnings on Oct 31: FRT, MAC & More",Zacks
Oct-31-18,Macerich (MAC) Q3 FFO Lag Estimates,Zacks
Oct-31-18,Macerich: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Macerich Announces Quarterly Results,PR Newswire
Oct-31-18,Is Macerich Companys (NYSE:MAC) ROE Of 1.0% Concerning?,Simply Wall St.
Oct-31-18,Chandler Fashion Center colors in vacant space with unique tenant,American City Business Journals
Nov-01-18,Macerich Co (MAC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,"Macerich (MAC) Q3 FFO Misses Estimates, Revenues Beat",Zacks
Nov-02-18,Edited Transcript of MAC earnings conference call or presentation 1-Nov-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Sales jump at many Phoenix malls going into holiday shopping season,American City Business Journals
Nov-06-18,"As retail wobbles, Bishop Ranch invests $300 million in new shopping center with heavyweight tenants",American City Business Journals
Nov-07-18,"Detailed Research: Economic Perspectives on Integra LifeSciences, American Assets Trust, Teekay Offshore Partners, Acacia Communications, Piedmont Office Realty Trust, and Macerich  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-12-18,Is Macerich Company (NYSE:MAC) Excessively Paying Its CEO?,Simply Wall St.
Nov-13-18,Retailers to pop up in new dedicated Tysons Corner Center space,American City Business Journals
Nov-13-18,"One part store, one part lab: Mall owner debuts BrandBox, a new way to fill vacant space",CNBC
Nov-14-18,5 In A Row: Macerich Earns Nareit's Prestigious Retail 'Leader In The Light' Award For Fifth Straight Year,PR Newswire
Nov-15-18,Scottsdale Fashion Square unveils its new luxury wing,American City Business Journals
Nov-15-18,2 new restaurants coming to Scottsdale Fashion Square,American City Business Journals
Nov-16-18,Macerich's (MAC) Scottsdale Fashion Square Gets New Lineup,Zacks
Nov-16-18,Macerich Launches BrandBox To Bridge Digital And Physical Retail,PR Newswire
Nov-19-18,Macerich's BrandBox to Help Digital Brands Open Retail Stores,Zacks
Nov-26-18,How is PREIT Placed Amid Transforming Landscape of Malls?,Zacks
Nov-27-18,Morgan Stanley: Taubman Could Be More Attractive M&A Candidate Than Macerich,Benzinga
Nov-27-18,Is it Wise to Keep Realty Income (O) Stock in Your Portfolio?,Zacks
Nov-28-18,Simon Already in Festive Spirit With Uptick in Holiday Traffic,Zacks
Nov-30-18,Macerich (MAC) Down 3.9% Since Last Earnings Report: Can It Rebound?,Zacks
Dec-06-18,CBD oil company tries new sales tactic: pop-up shops in Scottsdale malls,American City Business Journals
Dec-11-18,Is The Macerich Company (MAC) A Good Stock To Buy?,Insider Monkey
Dec-12-18,Realty Income (O) Increases Monthly Dividend for 99th Time,Zacks
Dec-13-18,Macerich And Wonderspaces To Bring Innovative Art Installation Concept To Scottsdale Fashion Square,PR Newswire
Dec-14-18,Macerich Brings Wonderspaces to Scottsdale Fashion Square,Zacks
Dec-19-18,Macerich Debuts New Luxury At Scottsdale Fashion Square,PR Newswire
Dec-20-18,4 Stocks Respected Activist Investor Jeffrey Smith Bought in Q3 (and 1 He Dumped),Insider Monkey
Dec-27-18,The real estate and employers dominating Fairfax County's economy. Of course Amazon has a place in this.,American City Business Journals
Dec-27-18,Is it Apt to Hold Federal Realty Stock in Your Portfolio Now?,Zacks
Jan-07-19,Macerich Announces Tax Treatment Of 2018 Dividends,PR Newswire
Jan-08-19,"Google to take over Los Angeles mall, replacing Macy's, Nordstrom",American City Business Journals
Jan-08-19,"Google Leases One Westside, Hudson Pacific Properties and Macerichs Planned Westside Pavilion Mall Redevelopment",Business Wire
Jan-09-19,Macerich (MAC) and Hudson Lease Out One Westside LA to Google,Zacks
Jan-09-19,"From online to the mall, new retail concept coming to Fashion District Philadelphia",American City Business Journals
Jan-16-19,Realty Income (O) Increases Monthly Dividend for 100th Time,Zacks
Jan-18-19,"Report: Developing Opportunities within Macerich, Illinois Tool Works, NeoGenomics, Bunge, Dolby Laboratories, and Cracker Barrel Old Country Store  Future Expectations, Projections Moving into 2019",GlobeNewswire
Jan-23-19,Macerich Schedules Fourth Quarter 2018 Earnings Release And Conference Call,PR Newswire
Jan-28-19,"Caesars, Macerich partner on hotel to be built at Scottsdale Fashion Square",American City Business Journals
Jan-31-19,Macerich Declares The Quarterly Dividend On Its Common Shares,PR Newswire
Feb-04-19,Exclusive: S.F. online beauty startup to double headcount as it expands retail footprint,American City Business Journals
Feb-05-19,What's in the Cards for Macerich (MAC) This Earnings Season?,Zacks
Feb-05-19,"Alexandria (ARE) Q4 FFO &amp; Revenues Miss Estimates, Up Y/Y",Zacks
Feb-06-19,"Liberty Property (LPT) Q4 FFO Tops, Gives Sears Impact Update",Zacks
Feb-06-19,"Digital Realty (DLR) Q4 FFO Tops Estimates, Revenues Up Y/Y",Zacks
Feb-07-19,Fashion District Elevates Dining and Entertainment Offerings with Addition of New Flagship Round One,PR Newswire
Feb-07-19,"Macerich's (MAC) Q4 FFO Meets, Revenues Miss Estimates",Zacks
