date,title,source
Oct-19-18,"Report: Developing Opportunities within Spotify Technology SA, Vornado Realty Trust, Merus N.V, Teekay Tankers, PagSeguro Digital, and Liberty Oilfield Services  Future Expectations, Projections Moving into 2018",GlobeNewswire
Oct-23-18,Liberty Oilfield Services Inc. Announces Quarterly Cash Dividend,Business Wire
Oct-30-18,Liberty Oilfield Services: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Liberty Oilfield Services Inc. Announces Third Quarter 2018 Financial and Operational Results,Business Wire
Nov-01-18,"Here's what Noble, Anadarko and other companies are saying as Colorado Proposition 112 vote looms",American City Business Journals
Nov-20-18,Liberty Oilfield Services Inc. to Present at Jefferies Energy Conference,Business Wire
Nov-23-18,Should Liberty Oilfield Services Inc (NYSE:LBRT) Be Part Of Your Income Portfolio?,Simply Wall St.
Nov-29-18,"Detailed Research: Economic Perspectives on Broadridge Financial Solutions, MercadoLibre, Rogers, Ensco plc, Liberty Oilfield Services, and DexCom  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-20-18,U.S. Silica and Liberty Oilfield Services Announce Resolution of Legal Dispute,PR Newswire
Jan-23-19,Liberty Oilfield Services Inc. Announces Timing of Release of Fourth Quarter and Full-Year 2018 Financial Results and Conference Call,Business Wire
Jan-23-19,New Strong Sell Stocks for January 23rd,Zacks
Jan-23-19,Liberty Oilfield Services Inc. Announces Quarterly Cash Dividend and Authorization of Additional Share Repurchase Plan,Business Wire
Jan-29-19,Liberty Oilfield Services (LBRT) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-30-19,"Oil & Gas Company Chief Executives, Financial Analysts, Economists, Energy Investors will Gather in Dallas Feb. 27-28, 2019 for EnerCom Dallas - Energy Investment Conference",PR Newswire
Feb-01-19,Is Liberty Oilfield Services Inc.s (NYSE:LBRT) Balance Sheet A Threat To Its Future?,Simply Wall St.
Feb-05-19,Liberty Oilfield Services Inc. Announces Fourth Quarter and Full Year 2018 Financial and Operational Results,Business Wire
Feb-05-19,EnerCom Dallas 2019 Oil & Gas Conference: Updated Presenter Schedule,PR Newswire
Feb-06-19,Liberty Oilfield Services (LBRT) Misses Q4 Earnings and Revenue Estimates,Zacks
Feb-06-19,Liberty Oilfield Services: 4Q Earnings Snapshot,Associated Press
Feb-13-19,"Investment Opportunities in Shale and Conventional Oil & Gas Plays to be Showcased at EnerCom Dallas Feb. 27-28, 2019",PR Newswire
Feb-20-19,"Join Oil Company CEOs, Experts to Discuss Growing Oil & Gas Production and Booming U.S. Petroleum Exports - Feb. 27-28, 2019 at EnerCom Dallas",PR Newswire
Feb-26-19,"Analysis: Positioning to Benefit within Cronos Group, TechnipFMC plc, CalAmp, Liberty Oilfield Services, Teleflex, and Surmodics  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Feb-28-19,"Liberty Oilfield Services Inc (LBRT) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-05-19,Read This Before You Buy Liberty Oilfield Services Inc. (NYSE:LBRT) Because Of Its P/E Ratio,Simply Wall St.
Apr-02-19,Looking At Liberty Oilfield Services Inc. (NYSE:LBRT) From All Angles,Simply Wall St.
Apr-12-19,Liberty Oilfield Services Inc. Announces Timing of Release of First Quarter Financial Results and Conference Call,Business Wire
Apr-23-19,Liberty Oilfield Services Inc. Announces Quarterly Cash Dividend,Business Wire
Apr-23-19,Earnings Preview: Liberty Oilfield Services (LBRT) Q1 Earnings Expected to Decline,Zacks
