date,title,source
Oct-17-18,"Maxar Third Quarter 2018 Investor Call Scheduled for Wednesday, October 31",CNW Group
Oct-17-18,Maxar Technologies' DigitalGlobe Expands NASA Partnership with New Sole-Source Contract for Commercial Earth Observation Data,PR Newswire
Oct-18-18,Maxar's Radiant Solutions Awarded $92 Million Small Business Innovation Research Phase III contract by the National Geospatial-Intelligence Agency,CNW Group
Oct-19-18,Maxar Technologies' MDA Announces New LaunchPad Program to Benefit Technology and Innovation in Canada,CNW Group
Oct-25-18,Maxar's SSL Delivers Two Earth Observation Satellites to Vandenberg Launch Base,CNW Group
Oct-26-18,Treat Aurora Cannabis Stock Normally at Your Own Peril,InvestorPlace
Oct-29-18,Maxar Technologies' MDA to Design Lunar Rover Concept for Canadian Space Agency,CNW Group
Oct-31-18,Hagens Berman Notifies Investors in Maxar Technologies (MAXR) of the Firm's Investigation of Possible Disclosure Violations,PR Newswire
Oct-31-18,Why Maxar Technologies Stock Just Imploded -- Down 41%,Motley Fool
Oct-31-18,"Maxar Technologies reports third quarter 2018 results, declares quarterly dividend",PR Newswire
Nov-01-18,Maxar Technologies Stock Suffers Multiple Downgrades,Motley Fool
Nov-05-18,Maxar Technologies to Present at Upcoming Investor Conference,CNW Group
Nov-06-18,"Maxar Technologies To Discuss EnhancedView Follow-On Contract Extension on Tuesday, November 6",PR Newswire
Nov-06-18,Maxar Technologies' DigitalGlobe Awarded Imagery Contract Extension with U.S. Government,CNW Group
Nov-08-18,Maxar's Radiant Solutions Selected by DARPA to Develop Next-Generation Optical System for Agile Earth Observation Satellites,PR Newswire
Nov-09-18,Maxar Technologies' DigitalGlobe Completes Continent-wide Mapping Mission for PSMA Australia,PR Newswire
Nov-12-18,Maxar Technologies Announces Recent Insider Purchases,PR Newswire
Nov-12-18,Maxar Technologies Announces Recent Insider Purchases,CNW Group
Nov-13-18,Maxar Technologies' MDA to Provide Advanced Communications Subsystems for Heinrich Hertz Satellite,CNW Group
Nov-13-18,"Report: Exploring Fundamental Drivers Behind Aehr Test, Computer Task Group, Vicor, Maxar Technologies, Flanigan's Enterprises, and TransAlta  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-16-18,Maxar Technologies Shareholders Approve U.S. Domestication,PR Newswire
Nov-21-18,Maxar Technologies to Present at Upcoming Investor Conferences,PR Newswire
Dec-03-18,InSight Lander Begins Operations on Mars with Highly-Capable Robotic Arm Built by Maxar's SSL,PR Newswire
Dec-04-18,Maxar's MDA Selected to Provide Subsystem Designs for Next-Generation International Mars Rover Mission,PR Newswire
Dec-06-18,Maxar Technologies Closes $70 Million Real Estate Transaction,PR Newswire
Dec-07-18,Maxar Technologies Advances Path to U.S. Domestication,PR Newswire
Dec-10-18,Instrument built by Maxar Technologies' MDA for NASA's OSIRIS-REx Mission provides high resolution 3D scans of the Asteroid Bennu,PR Newswire
Dec-11-18,Maxar Technologies Announces Retirement of Chief Operations Officer Tim Hascall,CNW Group
Dec-13-18,Gen. Howell M. Estes III Named Chair of Maxar Technologies Board of Directors,CNW Group
Dec-14-18,Maxar Technologies' MDA to advance innovative technologies under the Defence Innovation Research Program,CNW Group
Dec-17-18,Maxar's MDA and Orbital Insight Announce Expanded SAR Satellite Imagery Agreement,CNW Group
Dec-18-18,Maxar's SSL Awarded Contract to Provide GEO SmallSat for Mobile Broadband Company,CNW Group
Dec-19-18,Maxar's SSL Highlights its U.S. Industry Leadership in Next-Generation Solar Electric Propulsion,PR Newswire
Dec-21-18,Maxar Technologies Provides Business Updates,PR Newswire
Dec-31-18,"New Research: Key Drivers of Growth for Trimble, Maxar Technologies, MagnaChip Semiconductor, Palo Alto Networks, AAR, and Axsome Therapeutics  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Jan-02-19,Maxar Technologies Completes U.S. Domestication,PR Newswire
Jan-07-19,"Why PG&E, Maxar Technologies, and Medtronic Slumped Today",Motley Fool
Jan-07-19,Colorado aerospace firm doesn't expect to recover failed satellite that generated $85M in 2018,American City Business Journals
Jan-07-19,"Maxar Technologies (MAXR) Investigated by Block & Leviton, LLP For Violations of Federal Securities Laws",ACCESSWIRE
Jan-08-19,Maxar's stock plummets toward another record low after satellite failure,MarketWatch
Jan-08-19,Why Maxar Technologies Stock Just Tanked Another 34.5%,Motley Fool
Jan-09-19,Why Maxar Technologies Stock Bounced 13% This Morning,Motley Fool
Jan-10-19,Maxar's SSL Selected to Define Small Satellite Requirements for Environmental Defense Fund,CNW Group
Jan-14-19,Pomerantz Law Firm Announces the Filing of a Class Action against Maxar Technologies Inc. and Certain Officers  MAXR,GlobeNewswire
Jan-14-19,Maxar CEO replaced by DigitalGlobe exec a year after Colorado HQ move,American City Business Journals
Jan-14-19,Maxar Technologies Announces CEO Transition,PR Newswire
Jan-15-19,INVESTOR ALERT: Kirby McInerney LLP Announces the Filing of a Securities Class Action Lawsuit Against Maxar Technologies Inc.,Business Wire
Jan-15-19,"Federman & Sherwood Announces Filing of Securities Class Action Lawsuit Against Maxar Technologies, Inc.",Business Wire
Jan-15-19,"MAXAR SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Maxar Technologies Inc. - MAXR",GlobeNewswire
Jan-15-19,"CLASS ACTION UPDATE for YRCW and MAXR: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Jan-15-19,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Notifies Investors of Class Action Against Maxar Technologies Inc. (MAXR) & Lead Plaintiff Deadline: March 15, 2019",GlobeNewswire
Jan-15-19,"Bragar Eagel & Squire, P.C. Announces That a Class Action Lawsuit Has Been Filed Against Maxar Technologies Ltd. (MAXR) and Encourages MAXR Investors to Contact the Firm",GlobeNewswire
Jan-15-19,Why Maxar Technologies Stock Just Dropped Another 11%,Motley Fool
Jan-15-19,Securities Class Action Has Been Filed Against Maxar; Block & Leviton LLP Encourages Shareholders to Contact the Firm,ACCESSWIRE
Jan-15-19,EQUITY ALERT: Rosen Law Firm Announces Filing of Securities Class Action Lawsuit Against Maxar Technologies Inc.  MAXR,Business Wire
Jan-16-19,"IMPORTANT INVESTOR ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Maxar Technologies Ltd. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",Business Wire
