date,title,source
Oct-30-18,Armada Hoffler Properties Inc (AHH) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,Armada Hoffler Properties (AHH) Matches Q3 FFO Estimates,Zacks
Oct-30-18,Armada Hoffler Properties: 3Q Earnings Snapshot,Associated Press
Oct-30-18,"Armada Hoffler Properties Announces Investment in New Development Project in Charleston, South Carolina MSA",GlobeNewswire
Oct-30-18,Armada Hoffler Properties Reports Third Quarter 2018 Results,GlobeNewswire
Nov-05-18,Edited Transcript of AHH earnings conference call or presentation 30-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Armada Hoffler Properties Announces Its Fourth Quarter 2018 Cash Dividend,GlobeNewswire
Nov-07-18,Investing In Armada Hoffler Properties Inc (NYSE:AHH): What You Need To Know,Simply Wall St.
Nov-07-18,"Detailed Research: Economic Perspectives on GoPro, Alamo Group, Colliers International Group, Seritage Growth Properties, Tyler Technologies, and Armada Hoffler Properties  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-21-18,"Stonegate Capital Partners Updates Coverage on Armada Hoffler Properties, Inc. (NYSE: AHH)",ACCESSWIRE
Dec-19-18,"Is Armada Hoffler Properties, Inc.s (NYSE:AHH) 5.3% ROE Worse Than Average?",Simply Wall St.
Dec-20-18,Exclusive: Law firm scraps move to proposed downtown tower,American City Business Journals
Jan-04-19,"Armada Hoffler Properties Completes the Anticipated Sale of the New Build-To-Suit Distribution Facility in Richmond, Virginia",GlobeNewswire
Jan-08-19,Armada Hoffler Properties Closes on its Anticipated Investment in The Interlock in West Midtown Atlanta,GlobeNewswire
Jan-10-19,Armada Hoffler Properties to Discuss Fourth Quarter Earnings on February 7th,GlobeNewswire
Jan-18-19,"Analysis: Positioning to Benefit within Amerco, American Financial Group, AmeriGas Partners, Ares Management, LivePerson, and Armada Hoffler Properties  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Feb-07-19,Armada Hoffler Properties Announces Income Tax Treatment of Its 2018 Dividend Distributions,GlobeNewswire
Feb-07-19,Armada Hoffler Properties (AHH) Matches Q4 FFO Estimates,Zacks
Feb-07-19,Armada Hoffler Properties: 4Q Earnings Snapshot,Associated Press
Feb-07-19,Armada Hoffler Properties Reports Fourth Quarter and Full Year 2018 Results,GlobeNewswire
Feb-08-19,Armada Hoffler Properties (AHH) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-08-19,"What Did Armada Hoffler Properties, Inc.s (NYSE:AHH) CEO Take Home Last Year?",Simply Wall St.
Feb-08-19,Edited Transcript of AHH earnings conference call or presentation 7-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-28-19,"Armada Hoffler Properties Inc (AHH) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-14-19,"What Kind Of Shareholder Owns Most Armada Hoffler Properties, Inc. (NYSE:AHH) Stock?",Simply Wall St.
Mar-15-19,Armada Hoffler Properties to Discuss First Quarter Earnings on May 2nd,GlobeNewswire
Mar-28-19,"Market Trends Toward New Normal in The Hartford Financial Services Group, Armada Hoffler Properties, SkyWest, Cracker Barrel Old Country Store, Vivint Solar, and PJT Partners  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Apr-15-19,Thasos 2019 Retail REIT Performance Update Finds Westfield and Urstadt Biddle Atop Industry Performance Rankings,PR Newswire
Apr-18-19,"Did Armada Hoffler Properties, Inc. (NYSE:AHH) Insiders Buy Up More Shares?",Simply Wall St.
Apr-26-19,Armada Hoffler takes controlling stake in Harbor Point apartment tower,American City Business Journals
Apr-26-19,Armada Hoffler Properties Exercises At-Cost Purchase Option on Harbor Point Multifamily High-Rise,GlobeNewswire
Apr-30-19,"Armada Hoffler Properties to Acquire Two Prominent Retail Centers in Virginia Beach, Virginia",GlobeNewswire
May-02-19,Edited Transcript of AHH earnings conference call or presentation 2-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-02-19,Armada Hoffler Properties (AHH) Misses Q1 FFO and Revenue Estimates,Zacks
May-02-19,Armada Hoffler Properties: 1Q Earnings Snapshot,Associated Press
May-02-19,Armada Hoffler Properties Reports First Quarter 2019 Results,GlobeNewswire
May-03-19,Armada Hoffler Properties Inc (AHH) Q1 2019 Earnings Conference Call Transcript,Motley Fool
May-06-19,Armada Hoffler Properties (AHH) Moves to Buy: Rationale Behind the Upgrade,Zacks
May-07-19,Armada Hoffler Properties Announces Its Second Quarter 2019 Cash Dividend,GlobeNewswire
May-07-19,Heres What Hedge Funds Think About Armada Hoffler Properties Inc (AHH),Insider Monkey
May-08-19,Edited Transcript of AHH earnings conference call or presentation 2-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-13-19,Here is Why Growth Investors Should Buy Armada Hoffler Properties (AHH) Now,Zacks
May-13-19,4 Reasons Why You Should Add UDR Stock to Your Portfolio Now,Zacks
May-16-19,10 Small-Cap Growth Stocks Analysts Love the Most,Kiplinger
