date,title,source
Oct-17-18,"Market Trends Toward New Normal in AutoNation, America's Car-Mart, Noble, Pretium Resources, Pier 1 Imports, and Kirkland's  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-07-18,Should We Be Cautious About Kirklands Incs (NASDAQ:KIRK) ROE Of 2.2%?,Simply Wall St.
Nov-09-18,"Report: Developing Opportunities within Agenus, Kirkland's, Preferred Apartment Communities, Gulfport Energy, ProAssurance, and US Ecology  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-13-18,Analysts Estimate Kirkland's (KIRK) to Report a Decline in Earnings: What to Look Out for,Zacks
Nov-19-18,Kirkland's Announces Dates For Third Quarter 2018 Earnings Release And Conference Call,PR Newswire
Nov-27-18,Will RH Benefit From New Business Model in Q3 Earnings?,Zacks
Nov-29-18,Kirkland's Inc (KIRK) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-29-18,"Kirkland's (KIRK) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-29-18,Kirkland's: Fiscal 3Q Earnings Snapshot,Associated Press
Nov-29-18,Kirkland's Reports Third Quarter 2018 Results,PR Newswire
Nov-30-18,Will Higher RH Segment Revenues Benefit Earnings in Q3?,Zacks
Nov-30-18,"Kirkland's (KIRK) Q3 Loss Lower Than Expected, Stock Up 34%",Zacks
Dec-04-18,"Kirkland's Up 20% in 3 Months, Online Strength Counters Odds",Zacks
Dec-04-18,"RH's Q3 Earnings & Revenues Beat, Shares Rise, '18 View Up",Zacks
Dec-04-18,Edited Transcript of KIRK earnings conference call or presentation 29-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Jan-08-19,Will Kirkland's Continue Gaining From Sales-Driving Efforts?,Zacks
Jan-25-19,Fortune 100 company buys heart of Bellevue mall overhaul,American City Business Journals
Jan-29-19,"New Research: Key Drivers of Growth for Lincoln National, United Rentals, FTI Consulting, American Woodmark, Schnitzer Steel Industries, and Kirkland's  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Feb-01-19,November New-Home Sales Hit 8-Month High: 5 Hot Picks,Zacks
Mar-01-19,"When Should You Buy Kirklands, Inc. (NASDAQ:KIRK)?",Simply Wall St.
Mar-01-19,Kirkland's Reports Fourth Quarter Sales And Updates 2018 Outlook,PR Newswire
Mar-04-19,Kirkland's Stock Tumbles on Soft Q4 Sales &amp; Lowered Outlook,Zacks
Mar-07-19,Factors to Watch Ahead of Kirkland's (KIRK) Q4 Earnings,Zacks
Mar-14-19,Q4 Earnings Preview For Kirkland's,Benzinga
Mar-15-19,Edited Transcript of KIRK earnings conference call or presentation 15-Mar-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-15-19,Kirkland's stock slides 10% premarket as profit and guidance fall short,MarketWatch
Mar-15-19,Kirkland's: Fiscal 4Q Earnings Snapshot,Associated Press
Mar-15-19,Kirkland's Reports Fourth Quarter And Fiscal 2018 Results,PR Newswire
Mar-18-19,Edited Transcript of KIRK earnings conference call or presentation 15-Mar-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-18-19,"Kirkland's (KIRK) Stock Down on Q4 Earnings Miss, Soft Sales",Zacks
Mar-21-19,Edited Transcript of KIRK earnings conference call or presentation 15-Mar-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-27-19,Kirkland's To Present At Sidoti Spring 2019 Conference,PR Newswire
Apr-10-19,Kirkland's Down 34% in 3 Months on Low Traffic &amp; High Costs,Zacks
Apr-17-19,"Kirkland's, Inc. (NASDAQ:KIRK): What Does Its Beta Value Mean For Your Portfolio?",Simply Wall St.
Apr-18-19,"Pier 1 liquidation is a possibility, analysts say",MarketWatch
May-06-19,Implied Volatility Surging for Kirkland's (KIRK) Stock Options,Zacks
May-15-19,"Kirkland's stock sinks toward 10-year low after analyst cuts rating, slashed price target",MarketWatch
May-23-19,Kirkland's Announces Dates For First Quarter 2019 Earnings Release And Conference Call,PR Newswire
Jun-05-19,Kirkland's Q1 Earnings Preview,Benzinga
Jun-05-19,Weak Comps Likely to Hurt Kirkland's (KIRK) Q1 Earnings,Zacks
Jun-06-19,Edited Transcript of KIRK earnings conference call or presentation 6-Jun-19 1:00pm GMT,Thomson Reuters StreetEvents
Jun-06-19,Investors Who Bought Kirkland's (NASDAQ:KIRK) Shares Five Years Ago Are Now Down 77%,Simply Wall St.
Jun-06-19,"Hop on now before Dow reaches 40,000, says forecaster who nailed 2018 selloff",MarketWatch
Jun-06-19,"Kirkland's (KIRK) Reports Q1 Loss, Misses Revenue Estimates",Zacks
Jun-06-19,"Kirkland's, Inc. to Host Earnings Call",ACCESSWIRE
Jun-06-19,"Kirkland's stock set to plunge after wider-than-expected loss, sales miss",MarketWatch
Jun-06-19,Kirkland's Reports First Quarter 2019 Results and Updates 2019 Earnings Guidance,PR Newswire
Jun-07-19,"Kirkland's (KIRK) Stock Down on Q1 Loss, Sales Lag Estimates",Zacks
Jun-07-19,"Company News For Jun 7, 2019",Zacks
Jun-07-19,"Kirklands stock loses half its value, as trade war leads to cut in earnings outlook",MarketWatch
Jun-11-19,Weak Store Traffic and Gross Margin Dims Kirkland's Prospects,Zacks
