date,title,source
Oct-17-18,"Marijuana stocks to watch: Meet the drugmaker making cannabis-based medicines for autism, cancer and more",MarketWatch
Oct-17-18,"The '420 Investor' Talks Canada's Legalization, Calls Cannabis Stocks A Crowded Trade Right Now",Benzinga
Oct-17-18,What Stocks are on the Marijuana Index?,Investopedia
Oct-18-18,Stocks in Position to Beat the Failing Market,ACCESSWIRE
Oct-18-18,"Marijuana stocks to watch: Meet the drugmaker making cannabis-based medicines for autism, cancer and more",MarketWatch
Oct-19-18,"Investor Expectations to Drive Momentum within Motorola Solutions, Shire plc, Bitauto, GRIDSUM HOLDING, GW Pharmaceuticals, and Actinium Pharmaceuticals  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-19-18,"Marijuana stocks to watch: Meet the drugmaker making cannabis-based medicines for autism, cancer and more",MarketWatch
Oct-23-18,Medical Cannabis Stocks Vs. Recreational Cannabis Stocks: Which Ones Should You Invest In?,Investopedia
Oct-23-18,Marijuana Stocks Plummet to Record Low: What's Next?,Zacks
Oct-24-18,This CBD Stock Soared Over 2000%,ACCESSWIRE
Oct-24-18,These 2 Marijuana Stocks Are Now Legally Exporting Cannabis to the U.S.,Motley Fool
Oct-24-18,"The Zacks Analyst Blog Highlights: Tilray, Cronos, Canopy Growth, GW Pharmaceuticals and Constellation Brands",Zacks
Oct-25-18,Marijuana Stocks: Valuations -- and Why Investors Are Paying Massive Premiums,Motley Fool
Oct-25-18,What Are the Side Effects of Marijuana? Experts Explain in 2018,TheStreet.com
Oct-25-18,6 Marijuana Companies Make Up 90% of Short Interest in the Sector,Investopedia
