date,title,source
Oct-23-18,Will Home-Sale Slump Mar New Residential's (NRZ) Q3 Earnings?,Zacks
Oct-25-18,New Residential Investment (NRZ) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-25-18,New Residential Investment: 3Q Earnings Snapshot,Associated Press
Oct-25-18,New Residential Announces Third Quarter 2018 Results,Business Wire
Oct-26-18,Edited Transcript of NRZ earnings conference call or presentation 25-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,New Residential Announces Public Offering of Common Stock,Business Wire
Nov-01-18,New Residential Announces Pricing of Public Offering of Common Stock,Business Wire
Nov-06-18,"Analysis: Positioning to Benefit within RE/MAX, New Residential Investment, General Motors, Summit Hotel Properties, CorEnergy Infrastructure Trust, and Colgate-Palmolive  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-08-18,"6 Companies With Strong Earnings, Revenue Growth",GuruFocus.com
Dec-07-18,Do Hedge Funds Love New Residential Investment Corp (NRZ)?,Insider Monkey
