date,title,source
Oct-22-18,Standex Announces First-Quarter 2019 Financial Results and Business Update Conference Call and Webcast,Business Wire
Oct-22-18,"Report: Developing Opportunities within YY, Ingredion, Standex International, Graham, Cooper-Standard, and Titan Machinery  Future Expectations, Projections Moving into 2018",GlobeNewswire
Oct-25-18,Standex Increases Quarterly Dividend by $0.02 Share Represents 217th Consecutive Quarterly Cash Dividend,Business Wire
Oct-29-18,Standex International Corp (SXI) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Standex International (SXI) Misses Q1 Earnings and Revenue Estimates,Zacks
Oct-29-18,Is It Time To Consider Buying Standex International Corporation (NYSE:SXI)?,Simply Wall St.
Oct-29-18,Standex: Fiscal 1Q Earnings Snapshot,Associated Press
Oct-29-18,Standex Reports First-Quarter 2019 Financial Results,Business Wire
Oct-30-18,Does The Standex International Corporation (NYSE:SXI) Share Price Fall With The Market?,Simply Wall St.
Oct-30-18,Standex to Present at the Baird Global Industrial Conference,Business Wire
Nov-01-18,Edited Transcript of SXI earnings conference call or presentation 29-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Standex International (SXI): Moving Average Crossover Alert,Zacks
Dec-14-18,Is Standex International Corporations (NYSE:SXI) CEO Overpaid Relative To Its Peers?,Simply Wall St.
Jan-02-19,Should You Be Concerned With Standex International Corporations (NYSE:SXI) -15% Earnings Drop?,Simply Wall St.
Jan-16-19,CORRECTING and REPLACING Standex Announces Sale of Minority Interest in Combi Oven Cooking Business; Provides Update on Cooking Solutions Divestiture; Issues Updated Proforma Historical Financial Results...,Business Wire
Jan-24-19,Standex Announces 218th Consecutive Quarterly Cash Dividend,Business Wire
Jan-24-19,Standex Announces Second-Quarter 2019 Financial Results and Business Update Conference Call and Webcast,Business Wire
Jan-30-19,Standex International (SXI) Q2 Earnings and Revenues Miss Estimates,Zacks
Jan-30-19,Standex: Fiscal 2Q Earnings Snapshot,Associated Press
Jan-30-19,Standex Reports Second-Quarter 2019 Financial Results,Business Wire
Jan-31-19,Standex International Corp (SXI) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Feb-01-19,Edited Transcript of SXI earnings conference call or presentation 31-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-04-19,"Report: Developing Opportunities within T-Mobile US, Noble, Akebia Therapeutics, Vornado Realty Trust, Bio-Rad Laboratories, and Standex International  Future Expectations, Projections Moving into 2019",GlobeNewswire
