date,title,source
Oct-26-18,Kimbell Royalty Partners Announces Third Quarter 2018 Distribution,PR Newswire
Nov-08-18,Kimbell Royalty Partners Announces Record Third Quarter 2018 Results; Sixth Consecutive Quarterly Distribution Increase,PR Newswire
Nov-09-18,Edited Transcript of KRP.N earnings conference call or presentation 8-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Edited Transcript of KRP.N earnings conference call or presentation 8-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Edited Transcript of KRP.N earnings conference call or presentation 8-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Kimbell Royalty Partners Announces Participation at Upcoming Investor Conferences,PR Newswire
Nov-21-18,Kimbell Royalty Partners Announces $107.8 Million Drop Down Acquisition,PR Newswire
Nov-30-18,Kimbell Royalty Partners Posts Updated Investor Presentation,PR Newswire
Dec-20-18,"Kimbell Royalty Partners, LP Closes Drop Down Acquisition",PR Newswire
Dec-21-18,Kimbell Royalty Partners Announces Participation at Upcoming 2019 Investor Conferences,PR Newswire
Jan-02-19,Kimbell Royalty Partners Announces Timing of Fourth Quarter 2018 Earnings Release and Conference Call,PR Newswire
Jan-25-19,Kimbell Royalty Partners Announces Fourth Quarter 2018 Distribution,PR Newswire
Feb-07-19,Kimbell Royalty Partners Announces $151.3 Million Mineral and Royalty Acquisition from EnCap Investments L.P. in an All-Equity Transaction,PR Newswire
Feb-11-19,Houston-based PE firm to sell oil and gas royalty assets to Fort Worth co. in $150M deal,American City Business Journals
Feb-19-19,Quantamize's Top February Long And Short Ideas For Small And Mid Caps,Benzinga
Feb-21-19,Kimbell Royalty Partners to Participate in the World Oilman's Mineral & Royalty Conference,PR Newswire
Mar-07-19,"Kimbell Royalty Partners, LP (KRP) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Mar-07-19,Kimbell Royalty Partners Announces Fourth Quarter 2018 Results; Record Production and Revenue,PR Newswire
Mar-12-19,"Kimbell Royalty Partners LP (KRP) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-12-19,Kimbell Royalty Partners Announces Filing of 2018 Annual Report on Form 10-K,PR Newswire
Mar-14-19,Edited Transcript of KRP.N earnings conference call or presentation 7-Mar-19 4:00pm GMT,Thomson Reuters StreetEvents
Mar-21-19,Kimbell Royalty Partners to Participate in the Scotia Howard Weil 2019 Energy Conference,PR Newswire
Mar-25-19,"Kimbell Royalty Partners, LP Closes Mineral and Royalty Acquisition from EnCap Investments L.P.; Provides 2019 Guidance",PR Newswire
Apr-01-19,Kimbell Royalty Partners Announces Timing of First Quarter 2019 Earnings Release and Conference Call,PR Newswire
Apr-08-19,Kimbell Royalty Partners Posts Updated Investor Presentation,PR Newswire
Apr-26-19,Kimbell Royalty Partners Announces First Quarter 2019 Distribution,PR Newswire
May-02-19,Earnings Preview: KIMBELL ROYALTY (KRP) Q1 Earnings Expected to Decline,Zacks
May-09-19,"Kimbell Royalty Partners, LP (KRP) Q1 2019 Earnings Call Transcript",Motley Fool
May-09-19,Kimbell Royalty Partners Announces First Quarter 2019 Results,PR Newswire
May-13-19,Kimbell Royalty Partners Announces New Level of Detail Regarding Expected Favorable Federal Income Tax Treatment of Future Earnings of the Company and Distributions to Common Unitholders,PR Newswire
May-17-19,Kimbell Royalty Partners to Participate in the UBS Global Oil and Gas Conference,PR Newswire
May-28-19,Kimbell Royalty Partners Announces 50% Increase in Borrowing Base,PR Newswire
