date,title,source
Oct-19-18,Redfin Report: Housing Inventory Crunch Finally Subsides as Supply Posts First Annual Gain in Nearly Three Years,PR Newswire
Oct-23-18,Redfin Breaks Down the Cost to Homebuyers of Mortgage Rate Hikes,PR Newswire
Oct-24-18,"Redfin Report: Migration Trends Accelerate as More People Look to Leave Denver, San Francisco and Los Angeles",PR Newswire
Oct-25-18,3 Top Stocks Under $20,Motley Fool
Oct-25-18,"Redfin to Announce Third-Quarter 2018 Results on November 8, 2018",GlobeNewswire
Oct-29-18,"Cramer's lightning round: In this market, inexpensive stocks aren't necessarily buys",CNBC
Oct-30-18,Redfin Is Not Appealing From the Long Side,TheStreet.com
Oct-30-18,Redfin Housing Demand Index Posts Strong Gain from August to September,PR Newswire
Oct-31-18,"Redfin to Present at RBC Capital Markets 2018 Technology, Internet, Media and Telecommunications Conference",GlobeNewswire
Nov-08-18,Redfin Corporation (RDFN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-08-18,Redfin (RDFN) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Nov-08-18,Redfin shares fall after company offers weaker Q4 guidance,MarketWatch
Nov-08-18,Redfin: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Redfin Third-Quarter 2018 Revenue up 28% Year-over-Year to $140.3 Million,GlobeNewswire
Nov-09-18,Do Options Traders Know Something About Redfin (RDFN) Stock We Don't?,Zacks
Nov-09-18,"Redfin Report: Akron, Richmond and Buffalo Among the Eight Inland Housing Markets that are Heating Up as the Coasts Cool",PR Newswire
Nov-12-18,Redfin Revenue Rises 28%,Motley Fool
Nov-13-18,Housing searches spike near Amazon HQ2 sites on Zillow and Redfin,American City Business Journals
Nov-14-18,Redfin and Notarize Partner to Offer Fully-Digital Home Closings,PR Newswire
