date,title,source
Oct-18-18,Edited Transcript of BFIN earnings conference call or presentation 18-Oct-18 2:30pm GMT,Thomson Reuters StreetEvents
Oct-18-18,Brompton Announces the Launch of Three New Actively Managed ETFs,GlobeNewswire
Oct-19-18,Edited Transcript of BFIN earnings conference call or presentation 18-Oct-18 2:30pm GMT,Thomson Reuters StreetEvents
Oct-26-18,BankFinancial Corporation Declares Cash Dividend,GlobeNewswire
Nov-01-18,BankFinancial Corporation (NASDAQ:BFIN): 4 Days To Buy Before The Ex-Dividend Date,Simply Wall St.
Nov-19-18,BankFinancial Corporation Extends and Expands Share Repurchase Program,GlobeNewswire
Jan-25-19,Is BankFinancial Corporation (NASDAQ:BFIN) Overpaying Its CEO?,Simply Wall St.
Jan-25-19,Why BankFinancial (BFIN) is a Great Dividend Stock Right Now,Zacks
Jan-25-19,Edited Transcript of BFIN earnings conference call or presentation 23-Jan-19 3:30pm GMT,Thomson Reuters StreetEvents
Feb-01-19,BankFinancial Corporation Declares Cash Dividend,GlobeNewswire
Feb-04-19,Goldman to Withhold Top Executives' Pay Until 1MBD Resolves,Zacks
Feb-06-19,Goldman Plans to Pull Back Commodities Trading Operations,Zacks
Feb-08-19,Goldman Sachs (GS) Plans to Enter Swiss Mortgage Market,Zacks
Feb-11-19,"BankFinancial Corp (BFIN) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-25-19,BankFinancial Corporation Extends and Expands Share Repurchase Program,GlobeNewswire
Feb-26-19,BankFinancial Corporation Reports a Change in Board of Directors and a Stock Repurchase Transaction,GlobeNewswire
Mar-06-19,This is Why BankFinancial (BFIN) is a Great Dividend Stock,Zacks
Mar-07-19,How Much Of BankFinancial Corporation (NASDAQ:BFIN) Do Insiders Own?,Simply Wall St.
Mar-15-19,Goldman Laying Off Employees in Sales and Trading Division,Zacks
Mar-21-19,BFIN vs. NWBI: Which Stock Is the Better Value Option?,Zacks
Mar-22-19,This is Why BankFinancial (BFIN) is a Great Dividend Stock,Zacks
Apr-03-19,Update: BankFinancial (NASDAQ:BFIN) Stock Gained 48% In The Last Five Years,Simply Wall St.
Apr-16-19,BankFinancial (BFIN) Q1 Earnings Match Estimates,Zacks
Apr-16-19,"BankFinancial Corporation Reports Financial Results for the First Quarter 2019 and Will Host Conference Call and Webcast on Thursday, April 18, 2019",GlobeNewswire
Apr-18-19,BankFinancial (BFIN) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-22-19,Edited Transcript of BFIN earnings conference call or presentation 18-Apr-19 2:30pm GMT,Thomson Reuters StreetEvents
Apr-24-19,Why BankFinancial (BFIN) is a Great Dividend Stock Right Now,Zacks
Apr-24-19,BankFinancial (BFIN) Upgraded to Buy: What Does It Mean for the Stock?,Zacks
Apr-26-19,BankFinancial Corporation Expands Share Repurchase Program,GlobeNewswire
Apr-26-19,BankFinancial Corporation Declares Cash Dividend,GlobeNewswire
Apr-26-19,5 Stocks to Gain From Dollar's Recent Strength,Zacks
Apr-29-19,"The Zacks Analyst Blog Highlights: Advanced Emissions, Aptevo, BankFinancial, Good Times and Health Insurance",Zacks
Apr-30-19,Is BankFinancial Corporation's (NASDAQ:BFIN) High P/E Ratio A Problem For Investors?,Simply Wall St.
May-10-19,This is Why BankFinancial (BFIN) is a Great Dividend Stock,Zacks
Jun-19-19,Is Now The Time To Put BankFinancial (NASDAQ:BFIN) On Your Watchlist?,Simply Wall St.
