date,title,source
Oct-22-18,O2 delays IPO citing Brexit uncertainty - Sky News,Reuters
Oct-31-18,Telefonica: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Play Communications S.A. -- Moody's: EMEA telecoms sector outlook stable into 2019 but increasingly fragile as revenues slow,Moody's
Oct-31-18,[$$] European Corporate Roundup,The Wall Street Journal
Oct-31-18,"Spain's Telefonica raises revenue target, shares rise",Reuters
Nov-06-18,"Research Report Identifies Exelon, La Jolla Pharmaceutical, Kennedy-Wilson, Fluidigm, Telefonica SA, and Cognex with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-06-18,Telefonica Is Said to Weigh Sale of Data Centers to Reduce Debt,Bloomberg
Nov-07-18,eircom Holdings (Ireland) Limited -- Moody's: Europe's telcos to avoid major investment increase in 5G over the next five years; a credit neutral,Moody's
Nov-14-18,Vodafone may replicate elements of UK tower sharing venture elsewhere,Reuters
Dec-06-18,Ericsson sorry for software glitch that hits mobile services in UK and Japan,Reuters
Dec-24-18,Telefonica Chairman Takes No Chances as Activist Stalks Europe,Bloomberg
Jan-02-19,"Communication Services: Attractive, Sustainable Yields on Offer",Morningstar
Jan-17-19,Nokia's eSOC Chosen by Telefonica to Transform U.K. Unit,Zacks
Jan-22-19,Telefonica in talks to sell Central America operation,Reuters
Jan-23-19,Telefonica Mulling Non-Core Asset Sale in Central America,Zacks
Jan-23-19,O2 and Vodafone extend UK network sharing deal to include 5G,Reuters
Jan-25-19,"The Zacks Analyst Blog Highlights: AT&amp;T, Frontier Communications, Telefonica, Windstream and Nokia",Zacks
Feb-05-19,Allot Communications Ltd (ALLT) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-20-19,Millicom spends $1.65 bln on Telefonica Central America mobile businesses,Reuters
Feb-20-19,Millicom buys Telefonica mobile businesses in Central America for $1.65 bln -statement,Reuters
Feb-21-19,"European telcos face slow domestic growth, high investments",Reuters
Feb-21-19,Brexit Made Telefonica Lucky. It May Also Be Smart,Bloomberg
Feb-21-19,Spain's Telefonica expects 2 pct profit growth in 2019,Reuters
Feb-21-19,[$$] Telefonica Earnings Drop,The Wall Street Journal
Feb-22-19,Telefonica charged by EU over broken German merger promise,Reuters
Feb-25-19,Telefonica launches open-access mobile internet in Peru,Reuters
Feb-26-19,Millicom International Cellular S.A. -- Moody's affirms Millicom's ratings after acquisition in Central America; stable outlook,Moody's
Mar-05-19,Telefonica Europe B.V. -- Moody's assigns Ba2 rating to Telefonica's proposed undated hybrid securities,Moody's
Mar-06-19,12 High-Quality Foreign Stocks on Sale,Morningstar
Mar-08-19,7 High-Yield Telecom Stocks to Avoid,InvestorPlace
Mar-19-19,"Telefonica Participaciones, S.A.U. -- Moody's announces completion of a periodic review of ratings of Telefonica S.A.",Moody's
Mar-20-19,ATENTO SA (ATTO) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-20-19,Market Underestimates Telefonica,Morningstar
