date,title,source
Oct-22-18,Raytheon (RTN) Clinches $62M Deal to Support AMRAAM Program,Zacks
Oct-22-18,"Consolidated Research: 2018 Summary Expectations for Paycom Software, Orchids Paper Products, Gartner, Transdigm Group, Universal Electronics, and Primerica  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-23-18,Esterline offers retention bonuses and discloses severance packages in TransDigm takeover,American City Business Journals
Oct-26-18,"Leidos Holdings (LDOS) Q3 Earnings Surpass, Revenues Lag",Zacks
Oct-26-18,US-China Could Head for Military Conflict: 4 Stocks to Buy,Zacks
Oct-26-18,"Douglas Peacock, TransDigm Co-Founder, to Move into Director Emeritus and Strategic Consultant Role",PR Newswire
Oct-29-18,"TransDigm Fourth Quarter Earnings Report and Conference Call Set for Tuesday, November 6, 2018",PR Newswire
Oct-31-18,"Embraer (ERJ) Q3 Earnings Lag Estimates, Deliveries Drop Y/Y",Zacks
Nov-05-18,Should You Buy Transdigm Group (TDG) Ahead of Earnings?,Zacks
Nov-06-18,"TransDigm's (TDG) Q4 Earnings Beat, Up Y/Y on Sales Growth",Zacks
Nov-06-18,TransDigm Group Inc (TDG) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Nov-06-18,TransDigm Group (TDG) Tops Q4 Earnings and Revenue Estimates,Zacks
Nov-06-18,TransDigm: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-06-18,TransDigm Group Reports Fiscal 2018 Fourth Quarter and Year-End Results,PR Newswire
Nov-07-18,TransDigm Rides an Updraft to Finish 2018 Strong,Motley Fool
Nov-08-18,Why TransDigm Group Incorporateds (NYSE:TDG) High P/E Ratio Isnt Necessarily A Bad Thing,Simply Wall St.
Nov-08-18,"Huntington Ingalls (HII) Q3 Earnings Top, Revenues Up Y/Y",Zacks
Nov-09-18,"TransDigm Group Inc (TDG) Files 10-K for the Fiscal Year Ended on September 30, 2018",GuruFocus.com
Nov-13-18,Esterline to Announce 4th Quarter and Fiscal 2018 Earnings,GlobeNewswire
Nov-30-18,"Factors of Influence in 2018, Key Indicators and Opportunity within CEVA, Transdigm Group, Frontline, FedEx, Chevron, and Office Depot  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-03-18,Edited Transcript of TDG earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Dec-06-18,Here is What Hedge Funds Think About TransDigm Group Incorporated (TDG),Insider Monkey
Dec-12-18,3 Undervalued-Predictable Aerospace Companies to Consider as Trade Talks Materialize,GuruFocus.com
Dec-13-18,Did TransDigm Group Incorporated (NYSE:TDG) Insiders Buy Up More Shares?,Simply Wall St.
Dec-18-18,"HEICO (HEI) Reports In-Line Q4 Earnings, Hikes Dividend",Zacks
Dec-28-18,7 A-Rated Tech Stocks That Will Power Innovation in 2019,InvestorPlace
