date,title,source
Oct-17-18,"Tilman Fertitta reportedly proposes merging Caesars, Golden Nugget casinos",American City Business Journals
Oct-17-18,Why Caesars Entertainment Corporation's Shares Popped 24% Today,Motley Fool
Oct-17-18,"Why Caesars Entertainment, United Continental Holdings, and Vicor Jumped Today",Motley Fool
Oct-18-18,Today's Research Reports on Trending Tickers: Caesars Entertainment and Wynn Resorts,ACCESSWIRE
Oct-19-18,Boyd Gaming (BYD) Strategic Plans Bode Well for the Stock,Zacks
Oct-19-18,Why Caesars Stock Is Worth the Gamble,InvestorPlace
Oct-22-18,"Stocks making the biggest move premarket: KMB, HAL, HAS, PII, INTC & more",CNBC
Oct-23-18,Morgan Stanley: 6 Ways Caesars Entertainment Can Create Value,Benzinga
Oct-24-18,Las Vegas Sands Misses As U.S. Casinos Weaken; Dividend Hiked,Investor's Business Daily
Oct-24-18,"Consolidated Research: 2018 Summary Expectations for Novavax, Caesars Entertainment, SeaWorld Entertainment, LendingTree, CVS Health, and TherapeuticsMD  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-26-18,Caesars Entertainment Recognized with Five Loyalty360 Awards for Building Strong Customer Relationships Through Innovative Guest Experiences,PR Newswire
Oct-26-18,Caesars Palace Las Vegas Trust 2017-VICI -- Moody's affirms five CMBS classes of Caesars Palace Las Vegas Trust 2017-VICI,Moody's
