date,title,source
Oct-17-18,"Report: Exploring Fundamental Drivers Behind Dermira, California Resources, OGE Energy, Oasis Petroleum, Harmonic, and CBIZ  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-30-18,Is CBIZ Incs (NYSE:CBZ) CEO Being Overpaid?,Simply Wall St.
Oct-31-18,CBIZ (CBZ) Q3 Earnings and Revenues Surpass Estimates,Zacks
Oct-31-18,CBIZ: 3Q Earnings Snapshot,Associated Press
Oct-31-18,CBIZ Reports Third-Quarter And Nine-Month 2018 Results,PR Newswire
Nov-02-18,CBIZ Small Business Employment Index Highlights Historical October Flattening Trend,Business Wire
Nov-06-18,Edited Transcript of CBZ earnings conference call or presentation 31-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Edited Transcript of CBZ earnings conference call or presentation 31-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,"Research Report Identifies Merrimack Pharmaceuticals, PNM Resources, Inc. (Holding Co.), Carrols Restaurant Group, American Axle & Manufacturing, CBIZ, and Nova Measuring Instruments with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-15-18,Healthiest Employers 2018: CBIZ,American City Business Journals
Dec-04-18,CBIZ Acquires Retirement Plan Business Unit From Sequoia Financial Group,PR Newswire
Dec-07-18,CBIZ Small Business Employment Index Reveals Typical November Flattening Trend,Business Wire
Dec-19-18,"Is CBIZ, Inc.s (NYSE:CBZ) Balance Sheet A Threat To Its Future?",Simply Wall St.
Jan-04-19,CBIZ Small Business Employment Index Shows Uncharacteristic December Flattening,Business Wire
Jan-07-19,"CBIZ Acquires The Wenner Group, LLC of Denver, Colorado",PR Newswire
Jan-08-19,"H&R Block, Intuit shares gain ground after IRS confirms refunds will be paid despite shutdown",MarketWatch
Jan-17-19,"Estimating The Fair Value Of CBIZ, Inc. (NYSE:CBZ)",Simply Wall St.
Jan-30-19,"CBIZ to Announce Fourth-Quarter and Full-Year 2018 Results on February 13, 2019",PR Newswire
Jan-31-19,"Analysis: Positioning to Benefit within AMETEK, Taylor Morrison Home, MBIA, Air Products and Chemicals, CBIZ, and Aqua Metals  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Feb-01-19,CBIZ Small Business Employment Index Reports Smallest January Decline Since Inception,Business Wire
Feb-06-19,Analysts Estimate CBIZ (CBZ) to Report a Decline in Earnings: What to Look Out for,Zacks
Feb-07-19,"Heres How P/E Ratios Can Help Us Understand CBIZ, Inc. (NYSE:CBZ)",Simply Wall St.
Feb-13-19,CBIZ Inc (CBZ) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-13-19,"CBIZ (CBZ) Reports Q4 Loss, Lags Revenue Estimates",Zacks
Feb-13-19,CBIZ: 4Q Earnings Snapshot,Associated Press
Feb-13-19,CBIZ Reports Fourth-Quarter and Twelve-Month 2018 Results,PR Newswire
Mar-01-19,"Is CBIZ, Inc.s (NYSE:CBZ) 10% Return On Capital Employed Good News?",Simply Wall St.
Mar-06-19,U.S. Service Sector Humming: 5 Solid Buys,Zacks
Mar-07-19,"The Zacks Analyst Blog Highlights: First Western, CBIZ, BioTelemetry, Expeditors International and Core-Mark",Zacks
Mar-08-19,CBIZ Small Business Employment Index Reflects Idle Hiring in February,Business Wire
Apr-03-19,"Meet CBIZ & MHM, a 2019 Best Places to Work honoree",American City Business Journals
Apr-05-19,CBIZ Small Business Employment Index Shows Hiring Growth in March,Business Wire
Apr-08-19,"Should You Be Worried About Insider Transactions At CBIZ, Inc. (NYSE:CBZ)?",Simply Wall St.
Apr-11-19,"CBIZ To Announce First-Quarter 2019 Results On April 25, 2019",PR Newswire
Apr-12-19,CBIZ Wins 2 AVA Digital Awards for 2018 Advertising Campaign,Business Wire
