date,title,source
Oct-25-18,"Aurinia Pharmaceuticals to Release Third Quarter Financial Results and General Business Updates on November 8, 2018",Business Wire
Nov-08-18,"Aurinia Pharmaceuticals (AUPH) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-08-18,Aurinia: 3Q Earnings Snapshot,Associated Press
Nov-08-18,"Aurinia Reports Third Quarter Financial Results, Clinical Highlights and Corporate Development",Business Wire
Nov-09-18,Aurinia to Participate in November Investor Conferences,Business Wire
Nov-27-18,"Analysis: Positioning to Benefit within Abeona Therapeutics, Great Lakes Dredge & Dock, Imprimis Pharmaceuticals, Alliant Energy, Cytokinetics, and Aurinia Pharmaceuticals  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-30-18,Aurinia Establishes at-the-Market Facility,Business Wire
Dec-19-18,Aurinia to Present at the 37th Annual J.P. Morgan Healthcare Conference in San Francisco,Business Wire
Dec-20-18,4 Pharma Stocks Getting a Boost on Thursday (12/20/18),ACCESSWIRE
Jan-16-19,My Rx for How to Buy Aurinia Pharmaceuticals on Its Breakout,TheStreet.com
Jan-22-19,Aurinia's Dry Eye Syndrome Drug Produces Mixed Results In Mid-Stage Trial,Benzinga
Jan-30-19,Is Aurinia Pharmaceuticals a Buy?,Motley Fool
Jan-30-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Leidos, Nomad Foods, Huron Consulting Group, Casella Waste, The Medicines, and Aurinia Pharmaceuticals  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-20-19,Aurinia to Present at the 8th Annual SVB Leerink Global Healthcare Conference New York City,Business Wire
Feb-25-19,Here's Why Aurinia Pharmaceuticals' Stock Jumped Today,Motley Fool
Feb-25-19,Aurinia Receives Notice of Allowance from the US Patent and Trademark Office for Claims Directed to Its Novel Voclosporin Dosing Protocol for Lupus Nephritis,Business Wire
Feb-27-19,"After Patent News, Aurinia Pharmaceuticals Still Has More to Prove",InvestorPlace
Feb-27-19,Aurinia Closes At-The-Market Facility,Business Wire
Mar-07-19,"Aurinia Pharmaceuticals to Release Fourth Quarter and Full Year 2018 Financial Results on March 19, 2019",Business Wire
Mar-12-19,Analysts Estimate Aurinia Pharmaceuticals (AUPH) to Report a Decline in Earnings: What to Look Out for,Zacks
Mar-14-19,Aurinia Recognizes World Kidney Day and National Kidney Month with New Activities Focused on Raising Awareness for Kidney Disease,Business Wire
Mar-19-19,Aurinia: 4Q Earnings Snapshot,Associated Press
Mar-19-19,Aurinia Reports Fourth Quarter and Full Year 2018 Financial Results and Operational Highlights,Business Wire
Mar-19-19,Aurinia Pharmaceuticals Inc. to Host Earnings Call,ACCESSWIRE
Apr-10-19,Implied Volatility Surging for Aurinia Pharmaceuticals (AUPH) Stock Options,Zacks
Apr-11-19,"Aurinia Announces Appointment of Peter Greenleaf as Chief Executive Officer and Board Director and the Elevation of Dr. George M. Milne, Jr. to Chairman of the Board",Business Wire
Apr-22-19,Former MedImmune president Greenleaf tapped to lead Canadian biotech,American City Business Journals
Apr-24-19,Aurinia Pharmaceuticals to Present at the 2019 Bloom Burton & Co. Healthcare Investor Conference,Business Wire
Apr-30-19,Aurinia Further Strengthens Its Board of Directors with the Appointment of Dr. Daniel Billen,Business Wire
May-02-19,Aurinia Pharmaceuticals (AUPH) May Report Negative Earnings: Know the Trend Ahead of Q1 Release,Zacks
May-10-19,Aurinia Recognizes World Lupus Day and Lupus Awareness Month with Activities Focused on Raising Awareness for Lupus Nephritis,Business Wire
