date,title,source
Oct-17-18,Sabre strengthens its partnership with Jet Airways,PR Newswire
Oct-23-18,Is Sabre Corporation (NASDAQ:SABR) An Attractive Dividend Stock?,Simply Wall St.
Oct-24-18,New Sabre technology enables proactive approach to China Eastern's fare setting strategy,PR Newswire
Oct-25-18,Sabre Branded Fares technology helps Alitalia enhance choice and personalization,PR Newswire
Oct-29-18,Sabre hosts Airline Leaders' Forum in Mumbai,PR Newswire
Oct-30-18,Edited Transcript of SABR earnings conference call or presentation 30-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Sabre (SABR) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-30-18,Sabre: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Sabre's third quarter 2018 earnings release available on its Investor Relations website,PR Newswire
Oct-31-18,"Sabre (SABR) Q3 Earnings and Revenues Top Estimates, Up Y/Y",Zacks
