date,title,source
Oct-19-18,Vivendi CEO denies company wants to call Telecom Italia shareholder meeting on board,Reuters
Oct-19-18,Vivendi CEO denies company wants to call Telecom Italia shareholder meeting on board,Reuters
Oct-24-18,"At 0.50, Is Telecom Italia SpA (BIT:TIT) Worth Looking At Closely?",Simply Wall St.
Oct-24-18,Vivendi no longer wields control or dominant influence over TIM - AGCOM,Reuters
Oct-25-18,New Strong Sell Stocks for October 25th,Zacks
Oct-29-18,Telecom Italia warms to I Squared bid for Persidera stake - sources,Reuters
Oct-30-18,[$$] Telecom Italia chief bemoans market failure of sector in Europe,Financial Times
Oct-31-18,Play Communications S.A. -- Moody's: EMEA telecoms sector outlook stable into 2019 but increasingly fragile as revenues slow,Moody's
Nov-06-18,Italy court asks ECJ to rule on Vivendi's appeal on Telecom Italia and Mediaset stakes,Reuters
Nov-08-18,Telecom Italia says won't meet 2018 debt to EBITDA target,Reuters
