date,title,source
Oct-25-18,Charles River and Distributed Bio Enter Exclusive Partnership to Create an Integrated Antibody Discovery and Development Platform,Business Wire
Oct-29-18,"Market Trends Toward New Normal in Polaris Industries, NIKE, Charles River Laboratories International, Actuant, Caesarstone, and Enzo Biochem  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-30-18,Charles River to Present Collaborative Methods at Neuroscience 2018,Business Wire
Nov-07-18,Charles River Laboratories International Inc (CRL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,Charles River Laboratories International Inc (NYSE:CRL): Will The Growth Last?,Simply Wall St.
Nov-07-18,Charles River Laboratories (CRL) Q3 Earnings and Revenues Top Estimates,Zacks
Nov-07-18,Charles River: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Charles River Laboratories Announces Third-Quarter 2018 Results,Business Wire
Nov-13-18,Charles River Laboratories Continues Commitment to Oncology Drug Discovery,Business Wire
Nov-20-18,Employees allege racial discrimination at Charles River Laboratories facility,American City Business Journals
Nov-27-18,Charles River Laboratories to Present at Evercore ISI Investor Conference,Business Wire
Nov-29-18,IBD 50 Stock Breaks Out Amid Boost For Medical Research Stocks,Investor's Business Daily
Dec-03-18,SYNH vs. CRL: Which Stock Is the Better Value Option?,Zacks
Dec-06-18,Cramer's lightning round: Take a long-term view on JP Morgan's stock,CNBC
Dec-07-18,Calculating The Intrinsic Value Of Charles River Laboratories International Inc (NYSE:CRL),Simply Wall St.
Dec-07-18,"Investor Expectations to Drive Momentum within Raytheon, S&P Global, Teledyne Technologies, Nordstrom, Charles River Laboratories International, and U.S. Silica  Discovering Underlying Factors of Influence",GlobeNewswire
Dec-20-18,Edited Transcript of CRL earnings conference call or presentation 7-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-21-18,5 Health Care Stocks in Gurus' Portfolios,GuruFocus.com
Dec-21-18,Edited Transcript of CRL earnings conference call or presentation 7-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-27-18,Why This IBD Stock Of The Day 'Continues To Push For New Highs',Investor's Business Daily
Jan-07-19,Charles River Laboratories to Present at J.P. Morgan Healthcare Conference,Business Wire
Jan-08-19,"What Did Charles River Laboratories International, Inc.s (NYSE:CRL) CEO Take Home Last Year?",Simply Wall St.
