date,title,source
Oct-17-18,EXPLAINER-Why its so hard to diagnose Zika,Reuters
Oct-17-18,EXPLAINER-Why its so hard to diagnose Zika,Reuters
Oct-17-18,EXPLAINER-Why its so hard to diagnose Zika,Reuters
Oct-22-18,Chembio Announces Proposed Public Offering of Common Stock,GlobeNewswire
Oct-22-18,Chembio Reports Preliminary Third Quarter 2018 Revenue,GlobeNewswire
Oct-25-18,Chembio Determines Not to Proceed with Proposed Public Offering of Common Stock,GlobeNewswire
Oct-31-18,Chembio Diagnostics Announces Proposed Public Offering of Common Stock,GlobeNewswire
Oct-31-18,"Chembio to Report Third Quarter 2018 Financial Results on November 8, 2018",GlobeNewswire
Nov-01-18,Chembio Diagnostics Announces Pricing of its Public Offering of Common Stock,GlobeNewswire
Nov-08-18,Chembio Diagnostics Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-13-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Sun Hydraulics, FIS, TRACON Pharmaceuticals, Kona Grill, Endava PLC Sponsored ADR, and Chembio Diagnostics  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-19-18,Edited Transcript of CEMI earnings conference call or presentation 8-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-29-18,"CEMI: Record YTD Revenue, Margin Improvement Should Soon Follow",Zacks Small Cap Research
