date,title,source
Oct-17-18,Oil's Rocky Mountain High Threatened by $39 Million Vote,Bloomberg
Oct-23-18,Noble Energy Declares Quarterly Dividend,GlobeNewswire
Oct-23-18,"Colorado oil-well setback measure too close to call despite millions spent to defeat it, poll says",American City Business Journals
Oct-24-18,Brent Smolik to Join Noble Energy as President and Chief Operating Officer,GlobeNewswire
Oct-30-18,Colorado county freezes oil and gas development ahead of Proposition 112 vote,American City Business Journals
Oct-30-18,"Noble Energy wins approval for massive, 100-square-mile drilling plan in Colorado",American City Business Journals
Oct-30-18,EQT or NBL: Which Is the Better Value Stock Right Now?,Zacks
Oct-31-18,"Oil Stocks' Earnings Roster for Nov 1: EOG, NBL & MPC",Zacks
Oct-31-18,Murphy Oil (MUR) to Report Q3 Earnings: What's in the Cards?,Zacks
Nov-01-18,"Here's what Noble, Anadarko and other companies are saying as Colorado Proposition 112 vote looms",American City Business Journals
Nov-01-18,Noble Energy Inc (NBL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,Edited Transcript of NBL earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"Noble Energy (NBL) Q3 Earnings, Revenues Beat Estimates",Zacks
Nov-01-18,"Noble Energy (NBL) Beats Q3 Earnings, Revenue Increase Y/Y",Zacks
Nov-01-18,Noble Energy (NBL) Tops Q3 Earnings and Revenue Estimates,Zacks
Nov-01-18,"Stock Market News Daily Roundup November 1, Key Earnings",Market Exclusive
Nov-01-18,Noble Energy profit beats estimates on higher crude prices,Reuters
Nov-01-18,Noble: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Noble Energy posts quarterly profit on higher crude prices,Reuters
Nov-01-18,"Noble Energy Announces Third Quarter 2018 Results, Including Nearly 30 Percent Year on Year Operating Cash Flow Growth",GlobeNewswire
Nov-05-18,Noble Energy to Present at Upcoming Energy Conference,GlobeNewswire
Nov-05-18,Anadarko Petroleum Watching Colorado Midterm,TheStreet.com
Nov-07-18,[$$] New Winners and Losers Emerge in Stock Market After Midterms,The Wall Street Journal
Nov-07-18,Oil and gas ready to talk after ballot victory in Colorado,American City Business Journals
Nov-07-18,"Energy stocks rise after earnings beats, election results",MarketWatch
Nov-07-18,Why Colorado-Focused Oil Stocks Are Sizzling Today,Motley Fool
Nov-07-18,Watch these stock sectors after ballot measures results,CNBC Videos
Nov-07-18,"Big Oil Wins Ballot Initiatives In Colorado, Washington",Oilprice.com
Nov-07-18,"Analysis: Positioning to Benefit within Noble Energy, Myomo, Realty Income, Cross Country Healthcare, Ares Management, and Archrock  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-14-18,"If you think oil stocks are oversold, read this",MarketWatch
Nov-15-18,Noble Energy executive jumps ship to Denver's Whiting Petroleum,American City Business Journals
Nov-15-18,"In Colorado, you can't separate oil and water as fracking's thirst is growing",American City Business Journals
Nov-15-18,"If you think oil stocks are oversold, read this",MarketWatch
Nov-19-18,ExxonMobil Receives Warning From Turkey Before Thanksgiving,Zacks
Nov-28-18,"Is Noble Energy, Inc. (NYSE:NBL) Worthy of Your Portfolio?",Insider Monkey
Dec-03-18,Should You Worry About Noble Energy Incs (NYSE:NBL) CEO Pay Cheque?,Simply Wall St.
Dec-04-18,[$$] Big Fracking Profits at $50 a Barrel? Dont Bet on It,The Wall Street Journal
Dec-04-18,[$$] Big Fracking Profits at $50 a Barrel? Don't Bet on It,The Wall Street Journal
Jan-02-19,"Grubhub is one stock that could more than double in 2019, Stephens says",MarketWatch
Jan-02-19,Noble Energy oil tanks in West Texas catch fire,American City Business Journals
Jan-03-19,"Grubhub is one stock that could more than double in 2019, Stephens says",MarketWatch
Jan-08-19,"How Financially Strong Is Noble Energy, Inc. (NYSE:NBL)?",Simply Wall St.
Jan-10-19,Noble Energy to Host Conference Call and Webcast on February 19,Business Wire
Jan-14-19,These beaten-down stocks are expected to roar back in 2019,MarketWatch
Jan-15-19,These beaten-down stocks are expected to roar back in 2019,MarketWatch
Jan-29-19,Noble Energy Declares Quarterly Dividend,Business Wire
Feb-04-19,Trump Taps Former Oil Lobbyist David Bernhardt to Lead Interior,Bloomberg
Feb-04-19,This Fast-Growing High-Yield Stock Just Became Even More Compelling,Motley Fool
Feb-04-19,Trump to nominate ex-energy lobbyist Bernhardt to head Interior,Reuters
Feb-08-19,Why 4 Oil Stocks From Canada to China Rallied in January,Motley Fool
Feb-11-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Noble Energy, Chemed, Wesco Aircraft, Asbury Automotive Group, CIRCOR International, and Minerals Technologies  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-12-19,Analysts Estimate Noble Energy (NBL) to Report a Decline in Earnings: What to Look Out for,Zacks
Feb-12-19,Noble Energy (NBL) to Post Q4 Earnings: What's in the Cards?,Zacks
Feb-13-19,"What does Noble Energy, Inc.s (NYSE:NBL) Balance Sheet Tell Us About Its Future?",Simply Wall St.
