date,title,source
Nov-16-18,Media Advisory: BRP to Present Its Third Quarter Results for Fiscal Year 2019,GlobeNewswire
Nov-21-18,Jeremy Grantham's 6 Largest Buys of 3rd Quarter,GuruFocus.com
Nov-23-18,REPEAT - Media Advisory: BRP to Present Its Third Quarter Results for Fiscal Year 2019,GlobeNewswire
Nov-27-18,BRP Announces Internal Re-Structuring of Its Powersports Group,GlobeNewswire
Nov-30-18,BRP Reports Fiscal Year 2019 Third Quarter Results,GlobeNewswire
Dec-11-18,7 Stocks to Buy Down 10% Last Week,InvestorPlace
Jan-07-19,7 Stocks to Buy Down 20% in December,InvestorPlace
Jan-17-19,BRPs Can-Am Maverick X3 Side-By-Side Vehicle Wins the Dakar Rally Again,GlobeNewswire
Feb-19-19,REPEAT - 2020 Ski-Doo Lineup Redefines Utility Segment and Increases Deep Snow Performance,GlobeNewswire
Feb-20-19,BRP Purchases Select Assets of Alta Motors as Part of its Ongoing Interest in Exploring Alternate Energies,GlobeNewswire
Mar-22-19,BRP Announces the Renewal of Its Normal Course Issuer Bid,GlobeNewswire
Mar-22-19,BRP Reports Fourth Quarter and Fiscal Year 2019 Results,GlobeNewswire
Apr-23-19,BRP Announces New Chairman of the Board,GlobeNewswire
Apr-29-19,Heres What Hedge Funds Think About BRP Inc. (DOOO),Insider Monkey
May-01-19,"BRP to Acquire Telwater, Australian Leader in Aluminum Boats, Reinforcing Marine Portfolio",PR Newswire
May-01-19,"BRP to Acquire Telwater, Australian Leader in Aluminum Boats, Reinforcing Marine Portfolio",GlobeNewswire
May-16-19,Media Advisory: BRP Will Present Its First Quarter FY2020 Results and Hold Its Annual Meeting of Shareholders,GlobeNewswire
May-20-19,This Powersports Company Goes Global in Its Latest Boating Acquisition,Motley Fool
May-23-19,REMINDER/Media Advisory: BRP Will Present Its First Quarter FY2020 Results and Hold Its Annual Meeting of Shareholders,GlobeNewswire
May-23-19,Earnings Preview: BRP Inc. (DOOO) Q1 Earnings Expected to Decline,Zacks
May-28-19,Rough Waters for BRP in Q1?,Motley Fool
May-30-19,BRP Announces Election of Directors and Board Committee Changes,GlobeNewswire
May-30-19,BRP Inc. (DOOO) Q1 2020 Earnings Call Transcript,Motley Fool
May-30-19,REMINDER/Media Advisory: BRP Will Present Its First Quarter FY2020 Results and Hold Its Annual Meeting of Shareholders,GlobeNewswire
May-30-19,BRP Reports Fiscal Year 2020 First Quarter Results and Authorization of Substantial Issuer Bid,GlobeNewswire
Jun-04-19,Can-Am Revolutionizes the On-the-job Experience with a Revamped Defender Lineup and All-New 6x6 Model,GlobeNewswire
Jun-05-19,BRP Drives Strong 3-Wheel and Boat Sales in Q1,Motley Fool
Jun-11-19,"BRP Announces Proposed Terms of $300,000,000 Substantial Issuer Bid",GlobeNewswire
