date,title,source
Oct-17-18,Slideshow: How 2018 turned into one of S.F.'s hottest years ever for office leases,American City Business Journals
Nov-01-18,Hudson Pacific Properties (HPP) Q3 FFO Match Estimates,Zacks
Nov-01-18,Hudson Pacific: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Hudson Pacific Properties Reports Third Quarter 2018 Financial Results,Business Wire
Nov-02-18,Edited Transcript of HPP earnings conference call or presentation 1-Nov-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Edited Transcript of HPP earnings conference call or presentation 1-Nov-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,"Report: Developing Opportunities within Pitney Bowes, Alteryx, Summit Materials, MasTec, Lantheus, and Hudson Pacific Properties  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-23-18,Hudson Pacific Properties Inc (NYSE:HPP) Delivered A Weaker ROE Than Its Industry,Simply Wall St.
Dec-07-18,Hudson Pacific Properties Declares Fourth Quarter 2018 Dividends,Business Wire
Jan-04-19,5 Top Office REITs to Buy Now,Motley Fool
Jan-08-19,"Google to take over Los Angeles mall, replacing Macy's, Nordstrom",American City Business Journals
Jan-08-19,Google Tags Los Angeles Mall as New Space for Office Campus,TheStreet.com
Jan-08-19,"Google plans 584,000 square-foot campus in Los Angeles",CNBC
Jan-08-19,[$$] Google to Lease Office Space in Los Angeles Mall,The Wall Street Journal
Jan-08-19,"Google Leases One Westside, Hudson Pacific Properties and Macerichs Planned Westside Pavilion Mall Redevelopment",Business Wire
Jan-09-19,Macerich (MAC) and Hudson Lease Out One Westside LA to Google,Zacks
Jan-14-19,Hudson Pacific Properties Announces Fourth Quarter Earnings Release and Conference Call,Business Wire
Jan-17-19,Kilroy paid a record price for 345 Brannan St. in San Francisco,American City Business Journals
Feb-05-19,Hudson Pacific Properties Announces 2018 Dividend Tax Treatment,Business Wire
Feb-08-19,"How Much Did Hudson Pacific Properties, Inc.s (NYSE:HPP) CEO Pocket Last Year?",Simply Wall St.
Feb-14-19,Hudson Pacific Properties (HPP) Meets Q4 FFO Estimates,Zacks
Feb-14-19,Hudson Pacific: 4Q Earnings Snapshot,Associated Press
Feb-14-19,Hudson Pacific Properties Reports Fourth Quarter and Full Year 2018 Financial Results,Business Wire
Feb-15-19,Hudson Pacific Properties Inc (HPP) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-19-19,Edited Transcript of HPP earnings conference call or presentation 14-Feb-19 7:00pm GMT,Thomson Reuters StreetEvents
Feb-20-19,Hudson Pacific Properties Announces Pricing of Public Offering of $350 Million Aggregate Principal Amount of Senior Notes Due 2029,Business Wire
Feb-20-19,"New Research Coverage Highlights GoPro, McCormick & Company, CenterPoint Energy, ViewRay, Hudson Pacific Properties, and Sterling Construction  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-27-19,Hudson Pacific Properties to Participate in Citis 2019 Global Property CEO Conference,Business Wire
Mar-08-19,Hudson Pacific Properties Declares First Quarter 2019 Dividends,Business Wire
Mar-18-19,Update: Hudson Pacific Properties (NYSE:HPP) Stock Gained 48% In The Last Five Years,Simply Wall St.
Mar-19-19,Hudson Pacific Properties Appoints Christy Haubegger to Board of Directors,Business Wire
Mar-21-19,From Chaplin to Netflix  how one L..A. real estate investment firm has transformed Hollywood,American City Business Journals
Mar-27-19,"Hudson Pacific, Blackstone join forces to go into Vancouver, BC, market",American City Business Journals
Mar-27-19,"Hudson Pacific Properties and Blackstone to Acquire and Renovate Bentall Centre Complex in Vancouver, Canada",Business Wire
Mar-28-19,PRESS DIGEST- Canada- March 28,Reuters
Apr-08-19,CORRECTING and REPLACING Hudson Pacific Properties Announces First Quarter Earnings Release and Conference Call,Business Wire
Apr-09-19,Hudson Pacific Properties Wins ENERGY STAR Partner of the Year Award,Business Wire
Apr-24-19,Heres What Hedge Funds Think About Hudson Pacific Properties Inc (HPP),Insider Monkey
Apr-29-19,6 Stocks Outperforming the Market,GuruFocus.com
May-02-19,Hudson Pacific Properties (HPP) Q1 FFO Match Estimates,Zacks
May-02-19,Hudson Pacific: 1Q Earnings Snapshot,Associated Press
May-02-19,Hudson Pacific Properties Reports First Quarter 2019 Financial Results,Business Wire
May-03-19,Hudson Pacific Properties Inc (HPP) Q1 2019 Earnings Call Transcript,Motley Fool
