date,title,source
Nov-01-18,UFP Technologies (UFPT) Beats Q3 Earnings Estimates,Zacks
Nov-01-18,UFP: 3Q Earnings Snapshot,Associated Press
Nov-01-18,UFP Technologies Announces Record Q3 Results,GlobeNewswire
Nov-08-18,UFP Technologies to Present at the Southwest IDEAS Investor Conference in Dallas,GlobeNewswire
Nov-16-18,How Should Investors Feel About UFP Technologies Incs (NASDAQ:UFPT) CEO Pay?,Simply Wall St.
Nov-20-18,"Analysis: Positioning to Benefit within UFP Technologies, Superconductor Technologies, Citizens, Dominion Energy, Dun & Bradstreet, and Encompass Health  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Jan-08-19,Containers - Paper & Packaging Outlook: Encouraging Prospects,Zacks
Jan-14-19,Paper &amp; Plastic Packaging Industry Set to Grow: 3 Top Picks,Zacks
Jan-15-19,"Zacks Industry Outlook Highlights: Bemis, Sealed Air and UFP",Zacks
Jan-15-19,Here's Why You Must Consider Buying Berry Global (BERY) Stock,Zacks
Jan-18-19,10 High-Growth Stocks for the Return of the Bull,InvestorPlace
