date,title,source
Oct-25-18,Atlantic Capital Bancshares (ACBI) Misses Q3 Earnings and Revenue Estimates,Zacks
Oct-25-18,Atlantic Capital Bancshares: 3Q Earnings Snapshot,Associated Press
Oct-25-18,"Atlantic Capital Bancshares, Inc. Reports Third Quarter 2018 Results",GlobeNewswire
Oct-26-18,Edited Transcript of ACBI earnings conference call or presentation 26-Oct-18 1:30pm GMT,Thomson Reuters StreetEvents
Oct-29-18,"Atlantic Capital Bancshares, Inc (ACBI) Q3 2018 Earnings Conference Call Transcript",Motley Fool
Oct-30-18,Edited Transcript of ACBI earnings conference call or presentation 26-Oct-18 1:30pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of ACBI earnings conference call or presentation 26-Oct-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of ACBI earnings conference call or presentation 26-Oct-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-14-18,"Atlantic Capital Bancshares, Inc. Announces Divestiture of Tennessee and North Georgia Franchise and Share Repurchase Program",GlobeNewswire
Nov-15-18,Why Atlantic Capital Bancshares Incs (NASDAQ:ACBI) Risk Control Makes It Attractive,Simply Wall St.
Jan-07-19,"Atlantic Capital Bancshares, Inc. (ACBI) Announces 4th Quarter 2018 Earnings Release and Conference Call",GlobeNewswire
Jan-10-19,"Our Take On Atlantic Capital Bancshares, Inc.s (NASDAQ:ACBI) CEO Salary",Simply Wall St.
Jan-14-19,Is Atlantic Capital Bancshares (ACBI) a Great Stock for Value Investors?,Zacks
Jan-14-19,Top Ranked Growth Stocks to Buy for January 14th,Zacks
Jan-15-19,"Washington Federal's (WAFD) Q1 Earnings Beat, Revenues Rise",Zacks
Jan-16-19,"BNY-Mellon (BK) Q4 Earnings Beat Estimates, Revenues Decline",Zacks
Jan-16-19,"Synovus' (SNV) Q4 Earnings Miss on Higher Costs, Revenues Up",Zacks
Jan-24-19,Atlantic Capital Bancshares (ACBI) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-31-19,Atlantic Capital Bancshares (ACBI) Q4 Earnings Surpass Estimates,Zacks
Jan-31-19,Atlantic Capital Bancshares: 4Q Earnings Snapshot,Associated Press
Jan-31-19,"Atlantic Capital Bancshares, Inc. Reports Fourth Quarter 2018 Results",GlobeNewswire
Feb-01-19,"Atlantic Capital Bancshares, Inc. (ACBI) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Feb-04-19,Shan Cooper Joins Atlantic Capital Board of Directors; Larry Mauldin to retire,GlobeNewswire
Feb-05-19,Edited Transcript of ACBI earnings conference call or presentation 1-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-06-19,New Strong Buy Stocks for February 6th,Zacks
Feb-06-19,Atlantic Capital Bancshares (ACBI) Upgraded to Strong Buy: Here's Why,Zacks
Feb-07-19,Buy These 5 Top Small Banks to Boost Portfolio Gains,Zacks
Feb-08-19,"The Zacks Analyst Blog Highlights: Atlantic Capital, Chemung, Middlefield Banc, Summit Financial and Univest Financial",Zacks
Feb-12-19,Top Ranked Growth Stocks to Buy for February 12th,Zacks
Feb-12-19,U.S. Dollar Hits Highest Since December: 5 Domestic Picks,Zacks
Feb-13-19,"The Zacks Analyst Blog Highlights: Atlantic Capital, Middlefield Banc, NRG, Pinnacle West and NexPoint",Zacks
Feb-14-19,5 Cheap Microcap Stocks,Zacks
Feb-14-19,"Valley National to Sell &amp; Leaseback Properties, Cut 60 Jobs",Zacks
Feb-15-19,"Zacks Value Trader Highlights: Atlantic Capital, CAI, inTEST, Lumber and PCM",Zacks
Feb-20-19,Atlantic Capital Bank Launches Fintech Partnership with Self Lender,GlobeNewswire
Feb-22-19,Are You Looking for a Top Momentum Pick? Why Atlantic Capital Bancshares (ACBI) is a Great Choice,Zacks
Feb-25-19,Top Ranked Momentum Stocks to Buy for February 25th,Zacks
Feb-27-19,5 Stocks to Make the Most of Solid Relative Price Strength,Zacks
Feb-28-19,"Zacks.com featured expert Kevin Matras highlights: Meritor, JinkoSolar, HFF, Atlantic Capital and Stifel Financial",Zacks
Mar-06-19,Top Ranked Growth Stocks to Buy for March 6th,Zacks
Mar-06-19,5 Top Tiny Bank Stocks to Boost Portfolio Returns,Zacks
Mar-07-19,"The Zacks Analyst Blog Highlights: Atlantic Capital, Bank of Princeton, Byline Bancorp, Civista and Middlefield",Zacks
Mar-07-19,Here's Why Signature Bank (SBNY) is an Attractive Pick Now,Zacks
Mar-08-19,US Dollar Hits Highest in Three Months: 5 Domestic Picks,Zacks
Mar-14-19,"Atlantic Capital Bancshares Inc (ACBI) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-14-19,5 Reasons That Make Webster Financial (WBS) a Good Pick,Zacks
Mar-15-19,Top Ranked Growth Stocks to Buy for March 15th,Zacks
Mar-15-19,"Understated Factors To Consider Before Investing In Atlantic Capital Bancshares, Inc. (NASDAQ:ACBI)",Simply Wall St.
Mar-20-19,5 Top Stocks to Blossom This Spring Season,Zacks
Mar-21-19,"The Zacks Analyst Blog Highlights: Atlantic Capital, Murphy Oil, SkyWest, Hilton Worldwide and RCI Hospitality",Zacks
Mar-27-19,Valley National Closes Sale &amp; Leaseback of 26 Properties,Zacks
