date,title,source
Oct-17-18,Axis Capital (AXS) Q3 Earnings Preview: What's in the Cards?,Zacks
Oct-19-18,AXIS Names Kent Ziegler as Global Corporate Controller,Business Wire
Oct-23-18,AXIS Appoints Elly Hardwick to Its Board of Directors,Business Wire
Oct-24-18,Axis Capital (AXS) Q3 Earnings Surpass Estimates,Zacks
Oct-24-18,Axis Capital: 3Q Earnings Snapshot,Associated Press
Oct-24-18,"AXIS Capital Reports Third Quarter Net Income of $43 Million, or $0.52 Per Diluted Common Share; Operating Income of $81 Million, or $0.96 Per Diluted Common Share; Ex-PGAAP Operating Income of $90 Million, or $1.07 Per Diluted Common Share",Business Wire
Oct-25-18,"AXIS Capital (AXS) Q3 Earnings Beat Estimates, Revenues Miss",Zacks
Oct-31-18,"Detailed Research: Economic Perspectives on Corporate Office Properties Trust, Pentair plc, Axis Capital, Lithia Motors, CubeSmart, and Brown & Brown  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-08-18,AXIS Capital Provides Preliminary Estimate of Pre-Tax Catastrophe Losses Impacting Fourth Quarter 2018 Financial Results,Business Wire
Nov-14-18,"AXIS Capital Posts Q4 Preliminary Cat Loss, Shares Fall",Zacks
Nov-23-18,Property & Casualty Insurance Players Going Strong in Q4,Zacks
Nov-28-18,AXIS Creates Consolidated Global Cyber & Technology Unit,Business Wire
Nov-29-18,Mercury General Expects $253M Loss From California Wildfires,Zacks
Nov-30-18,AXIS Capital to Boost Cyber Insurance Services With New Unit,Zacks
