date,title,source
Oct-17-18,"Recent Analysis Shows Repligen, SpartanNash, AZUL SA, Pacira Pharmaceuticals, Ichor, and Scorpio Tankers Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-25-18,"Pacira to Report Third Quarter 2018 Financial Results on Thursday November 1, 2018",GlobeNewswire
Nov-01-18,Edited Transcript of PCRX earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Pacira: 3Q Earnings Snapshot,Associated Press
Nov-01-18,"Pacira Pharmaceuticals, Inc. Reports Third Quarter 2018 Financial Results",GlobeNewswire
Nov-05-18,Pacira (PCRX) Q3 Earnings and Revenues Surpass Estimates,Zacks
Nov-08-18,"Report: Developing Opportunities within Rayonier Advanced Materials, Health Insurance Innovations, Columbus McKinnon, A. O. Smith, Pacira Pharmaceuticals, and Altice  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-08-18,Pacira Pharmaceuticals to Present at Healthcare Conferences in November,GlobeNewswire
Nov-09-18,Edited Transcript of PCRX earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Pacira Pharmaceuticals CMO Presents at FDA Advisory Committee Meeting Focused on Assessment of Opioid-Sparing Outcomes in Clinical Trials,GlobeNewswire
Nov-23-18,Is Pacira Pharmaceuticals Incs (NASDAQ:PCRX) CEO Paid Enough Relative To Peers?,Simply Wall St.
Nov-27-18,"New Data Show EXPAREL Plays a Key Role in Achieving Significant Reductions in Opioid Use, Hospital Stay and Total Hospitalization Costs Following Painful Knee Replacement Surgery",GlobeNewswire
Nov-30-18,Lilly (LLY) Hits Fresh High: Is There Still Room to Run?,Zacks
Dec-06-18,Pacira Pharmaceuticals Inc (PCRX): Are Hedge Funds Right About This Stock?,Insider Monkey
Dec-07-18,Pacira Pharmaceuticals to Present at the 2018 BMO Capital Markets Prescriptions for Success Healthcare Conference,GlobeNewswire
Dec-10-18,"Zacks.com featured highlights include: Abercrombie & Fitch, Pacira Pharmaceuticals, Penumbra, Sprint and Salesforce.com",Zacks
