date,title,source
Oct-17-18,"Recent Analysis Shows Repligen, SpartanNash, AZUL SA, Pacira Pharmaceuticals, Ichor, and Scorpio Tankers Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-25-18,"Pacira to Report Third Quarter 2018 Financial Results on Thursday November 1, 2018",GlobeNewswire
Nov-01-18,Edited Transcript of PCRX earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Pacira: 3Q Earnings Snapshot,Associated Press
Nov-01-18,"Pacira Pharmaceuticals, Inc. Reports Third Quarter 2018 Financial Results",GlobeNewswire
Nov-05-18,Pacira (PCRX) Q3 Earnings and Revenues Surpass Estimates,Zacks
Nov-08-18,"Report: Developing Opportunities within Rayonier Advanced Materials, Health Insurance Innovations, Columbus McKinnon, A. O. Smith, Pacira Pharmaceuticals, and Altice  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-08-18,Pacira Pharmaceuticals to Present at Healthcare Conferences in November,GlobeNewswire
Nov-09-18,Edited Transcript of PCRX earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Pacira Pharmaceuticals CMO Presents at FDA Advisory Committee Meeting Focused on Assessment of Opioid-Sparing Outcomes in Clinical Trials,GlobeNewswire
Nov-23-18,Is Pacira Pharmaceuticals Incs (NASDAQ:PCRX) CEO Paid Enough Relative To Peers?,Simply Wall St.
Nov-27-18,"New Data Show EXPAREL Plays a Key Role in Achieving Significant Reductions in Opioid Use, Hospital Stay and Total Hospitalization Costs Following Painful Knee Replacement Surgery",GlobeNewswire
Nov-30-18,Lilly (LLY) Hits Fresh High: Is There Still Room to Run?,Zacks
Dec-06-18,Pacira Pharmaceuticals Inc (PCRX): Are Hedge Funds Right About This Stock?,Insider Monkey
Dec-07-18,Pacira Pharmaceuticals to Present at the 2018 BMO Capital Markets Prescriptions for Success Healthcare Conference,GlobeNewswire
Dec-10-18,"Zacks.com featured highlights include: Abercrombie & Fitch, Pacira Pharmaceuticals, Penumbra, Sprint and Salesforce.com",Zacks
Dec-12-18,New Retrospective Analysis Demonstrates Significant Reductions in Postsurgical Pain and Opioid Requirements with EXPAREL in Cesarean Section Patients,GlobeNewswire
Jan-02-19,"An Intrinsic Calculation For Pacira Pharmaceuticals, Inc. (NASDAQ:PCRX) Shows Its 34.81% Undervalued",Simply Wall St.
Jan-02-19,Pacira Pharmaceuticals to Present at the 37th Annual J.P. Morgan Healthcare Conference,GlobeNewswire
Jan-03-19,Cara (CARA) Up on IDMC's Recommendation to Continue Trial,Zacks
Jan-04-19,"New Research Coverage Highlights LKQ, Pacira Pharmaceuticals, WellCare Health Plans, Masimo, Workday, and Potbelly  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Jan-16-19,EXPAREL Achieves Statistically Significant Reductions in Opioid Consumption and Pain Scores in Cesarean Section Patients,GlobeNewswire
Jan-17-19,Pacira's Study on Exparel Label Expansion Meets Endpoints,Zacks
Feb-07-19,"Should You Be Concerned About Pacira Pharmaceuticals, Inc.s (NASDAQ:PCRX) Historical Volatility?",Simply Wall St.
Feb-12-19,Why Pacira (PCRX) Could Beat Earnings Estimates Again,Zacks
Feb-12-19,Factors to Know Ahead of Herbalife's (HLF) Q4 Earnings,Zacks
Feb-12-19,Pacira Expands EXPAREL Manufacturing Capacity to Meet Growing Demand,GlobeNewswire
Feb-14-19,5 Drug/Biotech Stocks Set to Beat Estimates in Q4 Earnings,Zacks
Feb-21-19,"Pacira to Report 2018 Financial Results on Thursday February 28, 2019",GlobeNewswire
Feb-28-19,Pacira Pharmaceuticals Inc (PCRX) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,Pacira Reports Record Fourth Quarter and Full Year Revenues,GlobeNewswire
Mar-04-19,Pacira (PCRX) Q4 Earnings and Revenues Surpass Estimates,Zacks
