date,title,source
Oct-17-18,"New Research Coverage Highlights Esperion Therapeutics, Summit Therapeutics, Ocwen Financial, Keane Group, Cellectis S.A, and Rapid7  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-22-18,Award of Share Options,GlobeNewswire
Oct-24-18,Director/PDMR Shareholding,GlobeNewswire
Nov-01-18,Holding(s) in Company,GlobeNewswire
Nov-01-18,Summit Recognises C. difficile Awareness Month,GlobeNewswire
Nov-07-18,Summit Therapeutics to Participate in Jefferies 2018 London Healthcare Conference,GlobeNewswire
Nov-09-18,"Detailed Research: Economic Perspectives on OUTFRONT Media, Limoneira, Papa John's International, Everi, Premier, and Summit Therapeutics  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-12-18,Summit Highlights Importance of Innovation in Fight Against Antibiotic Resistance During Antibiotics Awareness Week,GlobeNewswire
Nov-12-18,Appointment of Joint Broker,GlobeNewswire
Nov-30-18,Holding(s) in Company,GlobeNewswire
Dec-06-18,Summit Therapeutics to Report Financial Results for the Third Quarter and Nine Months Ended 31 October 2018 on 11 December 2018,GlobeNewswire
Dec-11-18,3rd Quarter Results,GlobeNewswire
Dec-17-18,Proposed Subscription to Raise $25m and Notice of General Meeting,GlobeNewswire
Dec-17-18,Summit Therapeutics Announces Departure of Chief Financial Officer,GlobeNewswire
Dec-18-18,Holding(s) in Company,GlobeNewswire
Jan-02-19,Holding(s) in Company,GlobeNewswire
Jan-03-19,Sarepta (SRPT) Inks Deal With Aldevron for Plasmid DNA Supply,Zacks
Jan-04-19,Result of General Meeting,GlobeNewswire
Jan-08-19,Update on Admission,GlobeNewswire
Jan-09-19,Holding(s) in Company,GlobeNewswire
Jan-10-19,Holding(s) in Company,GlobeNewswire
Jan-10-19,Completion of $25 million subscription,GlobeNewswire
Jan-14-19,Award of Restricted Stock Units,GlobeNewswire
Jan-15-19,Holding(s) in Company,GlobeNewswire
Jan-17-19,Antimicrobials Working Group Announces Updates to Leadership Team,PR Newswire
Feb-08-19,Summit Therapeutics to Present at the BIO CEO & Investor Conference,GlobeNewswire
Feb-13-19,Summit Doses First Patient in Phase 3 Clinical Trials of Precision Antibiotic Ridinilazole for C. Difficile Infection,GlobeNewswire
Feb-19-19,"New Research Coverage Highlights Global Payments, Tableau Software, Summit Therapeutics, Utah Medical Products, Apollo Commercial Real Estate Finance, and Urstadt Biddle Properties  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-25-19,"Summits SMT-571 Potent Against Over 200 Clinical Isolates of Neisseria Gonorrhoeae, Including Numerous Multi- and Extensively-Drug Resistant Strains, in Published Preclinical Data",GlobeNewswire
Feb-27-19,Four Healthcare Stocks Getting A Boost On Wednesday,ACCESSWIRE
Mar-14-19,Summit Highlights Use of Discuva Platform in Identifying New Mechanism Antibiotics against Neisseria Gonorrhoeae and ESKAPE Pathogens at Novel Antimicrobials and AMR Diagnostics 2019 Conference,GlobeNewswire
Mar-18-19,Summit Therapeutics to Present at Upcoming Conferences,GlobeNewswire
Mar-25-19,Notice of Results,GlobeNewswire
Mar-27-19,Final Results,GlobeNewswire
Mar-29-19,Award of Share Options,GlobeNewswire
Mar-29-19,Filing of Annual Report on Form 20-F,GlobeNewswire
Apr-02-19,Summit Therapeutics to Present at H. C. Wainwright & Co. Global Life Sciences Conference,GlobeNewswire
Apr-03-19,Summits Pipeline Expands with Series of New Mechanism Antibiotics Targeting Enterobacteriaceae,GlobeNewswire
Apr-04-19,"Biotech, in motion: Demand for life science execs fuels game of musical chairs",American City Business Journals
Apr-12-19,Antimicrobials Working Group Highlights Member Company Participation at the 29th European Congress of Clinical Microbiology and Infectious Diseases (ECCMID),PR Newswire
Apr-15-19,Summit Presents In Vivo Proof of Concept Data for New Mechanism Antibiotics Targeting Enterobacteriaceae in Oral Session at ECCMID 2019,GlobeNewswire
Apr-24-19,Exercise of Restricted Stock Units,GlobeNewswire
Apr-29-19,Block Listing Interim Review,GlobeNewswire
May-14-19,UK Annual Report and Notice of AGM,GlobeNewswire
