date,title,source
Oct-19-18,QIWI Launches SOVEST Multi-Bank Platform,GlobeNewswire
Oct-22-18,QIWI to Host Its Inaugural Investor Day,GlobeNewswire
Oct-23-18,Does Qiwi plcs (NASDAQ:QIWI) Recent Track Record Look Strong?,Simply Wall St.
Oct-26-18,"Report: Developing Opportunities within Orbotech, Dorchester Minerals, Ross Stores, QIWI, Fibria Celulose S.A, and Atlassian  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-01-18,"QIWI to Announce Third Quarter 2018 Financial Results on November 14, 2018",GlobeNewswire
Nov-13-18,QIWI Investor Day Venue Set at InterContinental London Park Lane Hotel,GlobeNewswire
Nov-14-18,Edited Transcript of QIWI earnings conference call or presentation 14-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-14-18,QIWI Announces Third Quarter 2018 Financial Results,GlobeNewswire
Dec-14-18,Edited Transcript of QIWI earnings conference call or presentation 14-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-17-18,Edited Transcript of QIWI earnings conference call or presentation 14-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Jan-03-19,Edited Transcript of QIWI earnings conference call or presentation 14-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Jan-23-19,"How Good Is Qiwi plc (NASDAQ:QIWI), When It Comes To ROE?",Simply Wall St.
Feb-13-19,CFO Alexander Karavaev to leave QIWI by mid-May 2019,GlobeNewswire
Mar-14-19,"QIWI to Announce Fourth Quarter and Full Year 2018 Financial Results on March 28, 2019",GlobeNewswire
Mar-28-19,QIWI (QIWI) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-28-19,Edited Transcript of QIWI earnings conference call or presentation 28-Mar-19 12:30pm GMT,Thomson Reuters StreetEvents
Mar-28-19,QIWI Announces Fourth Quarter and Full Year 2018 Financial Results,GlobeNewswire
Apr-01-19,7 Stocks From Around the World That Beat U.S. Stocks,InvestorPlace
Apr-02-19,Edited Transcript of QIWI earnings conference call or presentation 28-Mar-19 12:30pm GMT,Thomson Reuters StreetEvents
Apr-04-19,Edited Transcript of QIWI earnings conference call or presentation 28-Mar-19 12:30pm GMT,Thomson Reuters StreetEvents
Apr-09-19,Edited Transcript of QIWI earnings conference call or presentation 28-Mar-19 12:30pm GMT,Thomson Reuters StreetEvents
Apr-16-19,QIWI Announces 2019 Annual General Meeting,GlobeNewswire
Apr-30-19,"QIWI to Announce First Quarter 2019 Financial Results on May 16, 2019",GlobeNewswire
May-16-19,Edited Transcript of QIWI earnings conference call or presentation 16-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-16-19,JPMorgan Upgrades Qiwi: 'We Are Encouraged By Improving Operating Trends',Benzinga
May-16-19,QIWI Plc (QIWI) Q1 2019 Earnings Call Transcript,Motley Fool
May-16-19,Russian Payments Company Qiwi Trades Higher On Q1 Beat-And-Raise,Benzinga
May-16-19,QIWI Appoints Interim Chief Financial Officer,GlobeNewswire
May-16-19,QIWI Announces First Quarter 2019 Financial Results,GlobeNewswire
May-22-19,Edited Transcript of QIWI earnings conference call or presentation 16-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-23-19,"Qiwi plc (QIWI) Shares March Higher, Can It Continue?",Zacks
May-23-19,Edited Transcript of QIWI earnings conference call or presentation 16-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-30-19,Fidelity (FIS) Ups Borrowing Capacity of Credit Facility,Zacks
Jun-03-19,5 Stocks That Survived May's Market Mayhem,Zacks
Jun-04-19,"The Zacks Analyst Blog Highlights: Flexible Solutions International, Qiwi, Cumberland Pharmaceuticals, CECO Environmental and Entravision Communications",Zacks
