date,title,source
Oct-29-18,Is Patterson Companies Incs (NASDAQ:PDCO) P/E Ratio Really That Good?,Simply Wall St.
Oct-29-18,"Recent Analysis Shows Harley-Davidson, Broadcom Inc., MedEquities Realty Trust, Alnylam Pharmaceuticals, Stein Mart, and Patterson Companies Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-31-18,OperaDDS Becomes Preferred Solution for Patterson Dental,PR Newswire
Nov-08-18,"Patterson Companies Second-Quarter Fiscal 2019 Conference Call Scheduled for Thursday, November 29, 2018",Business Wire
Nov-13-18,Patterson Companies Ready to Support Customers Impacted by California Wildfires,Business Wire
Nov-20-18,"Patterson Foundation Awards $115,000 in Grants at Its Fall Meeting",Business Wire
Nov-20-18,What's in Store for Patterson Companies' (PDCO) Q2 Earnings?,Zacks
Nov-26-18,Is It Too Late To Consider Buying Patterson Companies Inc (NASDAQ:PDCO)?,Simply Wall St.
Nov-28-18,Patterson Companies Reschedules Second-Quarter Fiscal 2019 Earnings Release and Conference Call to December 6,Business Wire
Nov-29-18,Analysts Estimate Patterson Cos. (PDCO) to Report a Decline in Earnings: What to Look Out for,Zacks
Nov-30-18,Should Value Investors Pick Patterson Companies (PDCO) Stock?,Zacks
Dec-03-18,Patterson Companies Appoints Tony Pellegrin as Vice President of Business Development,Business Wire
Dec-06-18,Edited Transcript of PDCO earnings conference call or presentation 6-Dec-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-06-18,Patterson Companies (PDCO) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Dec-06-18,"Patterson Companies (PDCO) Q2 Earnings Beat, Revenues Miss",Zacks
Dec-06-18,Patterson Cos. (PDCO) Q2 Earnings Beat Estimates,Zacks
Dec-06-18,Patterson Companies Reports Fiscal 2019 Second-Quarter Results,Business Wire
Dec-11-18,Patterson Companies Declares Regular Quarterly Cash Dividend,Business Wire
Dec-11-18,Edited Transcript of PDCO earnings conference call or presentation 6-Dec-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-12-18,Edited Transcript of PDCO earnings conference call or presentation 6-Dec-18 3:00pm GMT,Thomson Reuters StreetEvents
Dec-12-18,"Patterson Companies, Inc. (PDCO) Hedge Funds Are Snapping Up",Insider Monkey
Dec-13-18,"Market Trends Toward New Normal in DXC Technology, Patterson Companies, Lumentum, DSW, Agios Pharmaceuticals, and Six Flags Entertainment Corporation New  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-19-18,"Patterson Companies, Inc.s (NASDAQ:PDCO) Earnings Dropped -3.7%, Did Its Industry Show Weakness Too?",Simply Wall St.
Dec-27-18,Patterson Companies to Present at the 2019 J.P. Morgan Healthcare Conference,Business Wire
Dec-28-18,Is Patterson Companies (PDCO) a Great Stock for Value Investors?,Zacks
Jan-04-19,6 of the Worst-Performing Stocks in Gurus' Portfolios,GuruFocus.com
Jan-07-19,"Patterson Companies, Inc. (NASDAQ:PDCO) Delivered A Weaker ROE Than Its Industry",Simply Wall St.
Jan-10-19,"Patterson Foundation Awards More Than $166,000 in Grants to Oral, Animal Health Organizations",Business Wire
Jan-14-19,Patterson Companies Announces Dental Leadership Appointment,Business Wire
