date,title,source
Oct-18-18,"MBT FINANCIAL CORP. SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation Of Merger",GlobeNewswire
Oct-24-18,First Merchants (FRME) Q3 Earnings and Revenues Surpass Estimates,Zacks
Oct-24-18,First Merchants: 3Q Earnings Snapshot,Associated Press
Oct-24-18,First Merchants Corporation Announces 66 Percent Increase in Third Quarter 2018 Earnings Per Share,GlobeNewswire
Oct-26-18,First Merchants Corporation (NASDAQ:FRME) Investors Are Paying Above The Intrinsic Value,Simply Wall St.
Oct-29-18,Edited Transcript of FRME earnings conference call or presentation 24-Oct-18 6:30pm GMT,Thomson Reuters StreetEvents
Nov-07-18,First Merchants Corporation Announces Cash Dividend,GlobeNewswire
Dec-13-18,Have Insiders Been Selling First Merchants Corporation (NASDAQ:FRME) Shares?,Simply Wall St.
Jan-09-19,Should First Merchants Corporation (NASDAQ:FRME) Be Part Of Your Portfolio?,Simply Wall St.
Jan-10-19,"First Merchants Corporation to Report Fourth Quarter 2018 Financial Results, Host Conference Call and Webcast",GlobeNewswire
Jan-24-19,First Merchants (FRME) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-28-19,MBT Financial Corp. Announces Dividend and Preliminary Fourth Quarter 2018 Highlights,GlobeNewswire
Jan-28-19,Does First Merchants Corporation (NASDAQ:FRME) Have A Particularly Volatile Share Price?,Simply Wall St.
Jan-31-19,First Merchants Corp (FRME) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-31-19,First Merchants (FRME) Beats Q4 Earnings Estimates,Zacks
Jan-31-19,First Merchants: 4Q Earnings Snapshot,Associated Press
Jan-31-19,First Merchants Corporation Announces Record 2018 Earnings Per Share,GlobeNewswire
Feb-04-19,Edited Transcript of FRME earnings conference call or presentation 31-Jan-19 7:30pm GMT,Thomson Reuters StreetEvents
Feb-05-19,First Merchants Corporation Announces Cash Dividend,GlobeNewswire
Feb-11-19,Edited Transcript of FRME earnings conference call or presentation 31-Jan-19 7:30pm GMT,Thomson Reuters StreetEvents
Feb-20-19,Why First Merchants Corporations (NASDAQ:FRME) Risk Control Makes It Attractive,Simply Wall St.
Feb-27-19,"First Merchants Corp (FRME) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-11-19,Is First Merchants Corporations (NASDAQ:FRME) CEO Overpaid Relative To Its Peers?,Simply Wall St.
Mar-11-19,Why First Merchants (FRME) is a Top Dividend Stock for Your Portfolio,Zacks
Mar-27-19,Are You Looking for a High-Growth Dividend Stock? First Merchants (FRME) Could Be a Great Choice,Zacks
Apr-01-19,Can You Imagine How First Merchants's (NASDAQ:FRME) Shareholders Feel About The 68% Share Price Increase?,Simply Wall St.
Apr-04-19,"First Merchants Corporation to Report First Quarter 2019 Financial Results, Host Conference Call and Webcast",GlobeNewswire
Apr-09-19,First Merchants Analyst Says Bank Has Improved Prospects After MBT Financial Acquisition,Benzinga
Apr-18-19,First Merchants (FRME) Earnings Expected to Grow: Should You Buy?,Zacks
Apr-25-19,MBT Financial Corp. Announces Dividend and Preliminary First Quarter 2019 Highlights,GlobeNewswire
Apr-25-19,First Merchants: 1Q Earnings Snapshot,Associated Press
Apr-25-19,First Merchants Corporation Announces 5.4 Percent Increase in First Quarter 2019 Earnings Per Share,GlobeNewswire
