date,title,source
Oct-19-18,"Amneal Announces Approval of Carmustine for Injection USP, 100 mg/vial - Preparing for Launch",PR Newswire
Oct-19-18,Amneal Announces the Approval and Launch of Generic Isoproterenol Hydrochloride Injection USP,PR Newswire
Oct-23-18,These 3 Stocks Are Moving Higher This Month,ACCESSWIRE
Oct-23-18,Amneal Announces Approval and Launch of Clobazam Tablets and Clobazam Oral Suspension,PR Newswire
Oct-24-18,"Amneal Announces Issuance of New Patent for IPX203, an Investigational Extended-Release Formulation of Carbidopa-Levodopa",PR Newswire
Oct-25-18,Edited Transcript of AMRX.N earnings conference call or presentation 9-Aug-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Knock Offs Loom For J&amp;J's Blockbuster  Why An Analyst Is Still Bullish,Investor's Business Daily
Nov-07-18,Amneal: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Amneal Announces Solid Third Quarter 2018 Financial Results,PR Newswire
Nov-12-18,Amneal Completes Transition Agreement With Lannett Company To Begin Commercialization Of Levothyroxine On December 1st,PR Newswire
Nov-13-18,These Factors Make Amneal Pharmaceuticals Inc (NYSE:AMRX) An Interesting Investment,Simply Wall St.
Nov-14-18,Edited Transcript of AMRX.N earnings conference call or presentation 7-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Edited Transcript of AMRX.N earnings conference call or presentation 7-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-21-18,Amneal to Present at the 30th Annual Piper Jaffray Healthcare Conference,PR Newswire
Dec-19-18,Amneal Pharmaceuticals to Present at the 37th Annual J.P. Morgan Healthcare Conference,PR Newswire
Jan-04-19,"Amneal Names David A. Buchen Senior Vice President, Chief Legal Officer And Corporate Secretary",PR Newswire
Jan-14-19,Amneal Announces Approval of Rivastigmine Transdermal System,PR Newswire
Jan-22-19,"Does Amneal Pharmaceuticals, Inc. (NYSE:AMRX) Have A Place In Your Portfolio?",Simply Wall St.
Jan-22-19,Amneal Names Accomplished Finance Executive Todd P. Branning As Chief Financial Officer,PR Newswire
Jan-24-19,"Amneal to Report Fourth Quarter and Full Year 2018 Results on February 28, 2019",PR Newswire
Feb-04-19,"Genentech files flurry of lawsuits to protect $100,000-a-year drug",American City Business Journals
Feb-28-19,"Amneal Pharmaceuticals, Inc. (AMRX) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Feb-28-19,Amneal Reports Fourth Quarter And Full Year 2018 Financial Results,PR Newswire
Mar-01-19,Amneal Pharmaceuticals (AMRX) Surges: Stock Moves 8.6% Higher,Zacks
Mar-05-19,New Strong Sell Stocks for March 5th,Zacks
Mar-06-19,Amneal Pharmaceuticals to Present at the Barclays Global Healthcare Conference,PR Newswire
Mar-12-19,Amneal Announces Launch of Rivastigmine Transdermal System,PR Newswire
Apr-01-19,Amneal Announces Agreement with Zentiva to Divest Creo Pharma,PR Newswire
Apr-02-19,Amneal Names Pradeep Bhadauria as Chief Scientific Officer,Business Wire
Apr-08-19,"Amneal to Report First Quarter 2019 Results on May 9, 2019",Business Wire
Apr-25-19,"Heres What Hedge Funds Think About Amneal Pharmaceuticals, Inc. (AMRX)",Insider Monkey
May-09-19,"Amneal Pharmaceuticals, Inc. (AMRX) Q1 2019 Earnings Call Transcript",Motley Fool
May-09-19,Why Amneal Pharmaceuticals Stock Is Cratering Today,Motley Fool
May-09-19,Amneal Pharmaceuticals (AMRX) Misses Q1 Earnings Estimates,Zacks
May-09-19,Amneal: 1Q Earnings Snapshot,Associated Press
May-09-19,Amneal Reports First Quarter 2019 Financial Results,Business Wire
May-13-19,"AMNEAL INVESTOR ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Amneal Pharmaceuticals, Inc. To Contact The Firm",PR Newswire
May-15-19,Amneal Pharmaceuticals to Present at the RBC Capital Markets Global Healthcare Conference,Business Wire
May-24-19,An Antitrust Lawsuit Could Cost Generic Pharmas Billions Of Dollars,Investor's Business Daily
May-24-19,"Need To Know: Amneal Pharmaceuticals, Inc. (NYSE:AMRX) Insiders Have Been Selling Shares",Simply Wall St.
Jun-06-19,Amneal Pharmaceuticals to Present at Upcoming Investor Conferences,Business Wire
Jun-12-19,Barclays Has New Plays for Healthcare Fans,SmarterAnalyst
