date,title,source
Oct-19-18,"Amneal Announces Approval of Carmustine for Injection USP, 100 mg/vial - Preparing for Launch",PR Newswire
Oct-19-18,Amneal Announces the Approval and Launch of Generic Isoproterenol Hydrochloride Injection USP,PR Newswire
Oct-23-18,These 3 Stocks Are Moving Higher This Month,ACCESSWIRE
Oct-23-18,Amneal Announces Approval and Launch of Clobazam Tablets and Clobazam Oral Suspension,PR Newswire
Oct-24-18,"Amneal Announces Issuance of New Patent for IPX203, an Investigational Extended-Release Formulation of Carbidopa-Levodopa",PR Newswire
Oct-25-18,Edited Transcript of AMRX.N earnings conference call or presentation 9-Aug-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Knock Offs Loom For J&amp;J's Blockbuster  Why An Analyst Is Still Bullish,Investor's Business Daily
Nov-07-18,Amneal: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Amneal Announces Solid Third Quarter 2018 Financial Results,PR Newswire
Nov-12-18,Amneal Completes Transition Agreement With Lannett Company To Begin Commercialization Of Levothyroxine On December 1st,PR Newswire
Nov-13-18,These Factors Make Amneal Pharmaceuticals Inc (NYSE:AMRX) An Interesting Investment,Simply Wall St.
Nov-14-18,Edited Transcript of AMRX.N earnings conference call or presentation 7-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Edited Transcript of AMRX.N earnings conference call or presentation 7-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-21-18,Amneal to Present at the 30th Annual Piper Jaffray Healthcare Conference,PR Newswire
Dec-19-18,Amneal Pharmaceuticals to Present at the 37th Annual J.P. Morgan Healthcare Conference,PR Newswire
Jan-04-19,"Amneal Names David A. Buchen Senior Vice President, Chief Legal Officer And Corporate Secretary",PR Newswire
Jan-14-19,Amneal Announces Approval of Rivastigmine Transdermal System,PR Newswire
Jan-22-19,"Does Amneal Pharmaceuticals, Inc. (NYSE:AMRX) Have A Place In Your Portfolio?",Simply Wall St.
Jan-22-19,Amneal Names Accomplished Finance Executive Todd P. Branning As Chief Financial Officer,PR Newswire
Jan-24-19,"Amneal to Report Fourth Quarter and Full Year 2018 Results on February 28, 2019",PR Newswire
Feb-04-19,"Genentech files flurry of lawsuits to protect $100,000-a-year drug",American City Business Journals
Feb-28-19,"Amneal Pharmaceuticals, Inc. (AMRX) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Feb-28-19,Amneal Reports Fourth Quarter And Full Year 2018 Financial Results,PR Newswire
Mar-01-19,Amneal Pharmaceuticals (AMRX) Surges: Stock Moves 8.6% Higher,Zacks
Mar-05-19,New Strong Sell Stocks for March 5th,Zacks
