date,title,source
Oct-23-18,Pan American Silver Announces Major Discovery at its La Colorada Mine,CNW Group
Oct-26-18,"Recent Analysis Shows Eco-Stim Energy Solutions, Pan American Silver, Innospec, Camping World, RLJ Lodging Trust, and Perrigo Company plc Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-06-18,"Pan American Silver (PAAS) Reports Q3 Loss, Misses Revenue Estimates",Zacks
Nov-06-18,Pan American Silver: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Pan American Silver Reports Cash from Operating Activities of $41.7 million in Q3 2018,PR Newswire
Nov-06-18,Pan American Silver Reports Cash from Operating Activities of $41.7 million in Q3 2018,CNW Group
Nov-08-18,Pan American Silver Falls on Declining Revenues,GuruFocus.com
Nov-14-18,"Why Penn National Gaming, Canada Goose Holdings, and Tahoe Resources Jumped Today",Motley Fool
Nov-14-18,Here's Why Tahoe Resources Soared Almost 50% Today,Motley Fool
Nov-14-18,Pan American Agrees to Buy Silver Miner for $1.1 Billion,Bloomberg
Nov-14-18,Tahoe Resources Soars on Acquisition Deal with Pan American Silver,TheStreet.com
Nov-14-18,Pan American Silver to buy Tahoe Resources for $1.1 bln,Reuters
Nov-14-18,Pan American Silver to buy Tahoe Resources for $1.07 bln,Reuters
Nov-14-18,Pan American Silver and Tahoe Resources Create the World's Premier Silver Mining Company,Business Wire
Nov-16-18,"Morning News Call - Canada, November 16",Reuters
Dec-04-18,"Detailed Research: Economic Perspectives on Energy Fuels, Golden Ocean Group, Net Element, Connecticut Water Service, Pan American Silver, and Golar LNG  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-06-18,Pan American Silver Mails and Files Management Information Circular Seeking Approval to Create the World's Premier Silver Mining Company,PR Newswire
Dec-06-18,Pan American Silver Mails and Files Management Information Circular Seeking Approval to Create the World's Premier Silver Mining Company,CNW Group
Dec-21-18,"Leading Proxy Advisory Firms, ISS and Glass Lewis, Support Pan American Silver's Proposed Acquisition to Create the World's Premier Silver Mining Company",PR Newswire
Jan-02-19,Important Reminder to Vote for Pan American Silver's Proposed Acquisition to Create the World's Premier Silver Mining Company,CNW Group
Jan-08-19,Pan American wins shareholder OK for Tahoe Resources takeover,Reuters
Jan-08-19,Pan American Silver Receives Shareholder Approval for the Acquisition of Tahoe,PR Newswire
Jan-11-19,Final Court Approval Received for Plan of Arrangement with Tahoe Resources,CNW Group
Jan-16-19,Is Tahoe Resources a Buy?,Motley Fool
Feb-04-19,Pan American Silver to Announce Q4 and Full Year 2018 Unaudited Results on February 20 Conference Call and Webcast on February 21,CNW Group
Feb-04-19,Silver Mining Stocks Outlook: Near-Term Prospects Dim,Zacks
Feb-12-19,Van Eck Associates Modifies Its Holdings in Precious Metal Producers,GuruFocus.com
Feb-13-19,Earnings Preview: Pan American Silver (PAAS) Q4 Earnings Expected to Decline,Zacks
