date,title,source
Oct-25-18,"GasLog Partners LP Reports Financial Results for the Three-Month Period Ended September 30, 2018, Declares Cash Distribution and Announces Methane Becki Anne Acquisition",GlobeNewswire
Oct-29-18,Edited Transcript of GLOP earnings conference call or presentation 25-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-30-18,3 Dividend Stocks to Play Safe Amid Market Mayhem,Zacks
Oct-31-18,"The Zacks Analyst Blog Highlights: Macquarie Infrastructure, GasLog Partners, Black Stone Minerals and Cedar Fair",Zacks
Nov-06-18,Edited Transcript of GLOP earnings conference call or presentation 25-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-07-18,GasLog Partners LP Announces Pricing of its Public Offering of 8.500% Series C Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,GlobeNewswire
Nov-07-18,GasLog Partners LP Announces Public Offering of Series C Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units,GlobeNewswire
Nov-07-18,Edited Transcript of GLOP earnings conference call or presentation 25-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,"GasLog Partners LP Announces Closing of its Public Offering of 4,000,000 8.500% Series C Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units",GlobeNewswire
Nov-16-18,GasLog Ltd. and GasLog Partners LP Announce Agreement to Modify Incentive Distribution Rights,GlobeNewswire
Dec-13-18,Edited Transcript of GLOP earnings conference call or presentation 27-Apr-18 12:30pm GMT,Thomson Reuters StreetEvents
Jan-02-19,GasLog Partners (GLOP) in Focus: Stock Moves 5.7% Higher,Zacks
Jan-09-19,GasLog Ltd. Announces Further Details On Long-Term Charters With Cheniere And Newbuilding Orders At Samsung Heavy Industries,GlobeNewswire
Jan-16-19,"GasLog Partners LP Announces Date for Fourth-Quarter 2018 Results, Conference Call and Webcast",GlobeNewswire
Jan-30-19,GasLog Partners LP (GLOP) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-30-19,"GasLog Partners LP Reports Financial Results for the Three-Month Period and the Year Ended December 31, 2018, Increases Cash Distribution and Announces Unit Repurchase Programme",GlobeNewswire
Jan-30-19,GasLog Partners LP Announces 2019 Annual Meeting of Limited Partners,GlobeNewswire
Jan-31-19,Edited Transcript of GLOP earnings conference call or presentation 30-Jan-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-26-19,"GasLog Partners LP Announces Availability of its Annual Report on Form 20-F For the Year Ended December 31, 2018",GlobeNewswire
Mar-08-19,"GasLog Partners LP Closes New Loan Agreement, Refinancing 2019 Debt Maturity And Increasing Available Liquidity",GlobeNewswire
Mar-11-19,"35 Shipping Companies Presenting at Capital Links 13th Annual International Shipping Forum Monday, April 1, 2019 in NYC",GlobeNewswire
Mar-13-19,"Product Tanker, Crude Oil Tanker, LPG and LNG Sector Panel Discussions With Major Company Executives Capital Links 13th Annual International Shipping Forum Monday, April 1, 2019 in NYC",GlobeNewswire
Mar-25-19,"Reminder - Product Tanker, Crude Oil Tanker, LNG, LPG and Chemical Tankers Sector Panel Discussions With Major Shipping Company Executives",GlobeNewswire
